# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	05	26	208.3350	 285.7586	 -77.4236	 302.0530	 132.0333	 72.8175	 1.5157	 0.0000	 0.1813	 31.6723	 1.2698	 13.7042	 14.8233	 63.0030
2009	05	27	198.7998	 273.5930	 -74.7931	 318.2917	 116.6448	 75.1766	 3.2707	 -0.0000	 0.1813	 51.1329	 0.8101	 15.8316	 17.3545	 64.3269
2009	05	28	155.3795	 203.3496	 -47.9701	 344.9091	 72.6160	 80.5306	 1.6464	 0.0000	 0.1813	 25.0542	 1.8527	 16.9178	 17.4003	 65.8232
2009	05	29	151.3604	 198.9336	 -47.5732	 346.1949	 79.6655	 70.2585	 1.6251	 0.0000	 0.1813	 18.0545	 2.4787	 16.9594	 17.5791	 65.6506
2009	05	30	160.1566	 203.1884	 -43.0319	 341.4073	 16.7650	 148.1515	 0.6029	 0.0000	 0.1813	 14.2946	 3.2839	 16.2989	 15.8501	 65.8030
2009	05	31	160.9378	 203.6241	 -42.6863	 339.8891	 17.7498	 142.9130	 1.5855	 0.0000	 0.1813	 20.5496	 2.1719	 16.1415	 15.4876	 64.6176
2009	06	01	201.9790	 269.8102	 -67.8313	 315.9740	 68.0241	 130.2976	 1.0413	 0.0000	 0.1813	 21.2186	 1.9534	 15.3246	 15.7141	 62.9523
2009	06	02	190.3737	 253.9505	 -63.5768	 314.4791	 79.9383	 112.2699	 0.1379	 -0.0000	 0.1813	 18.8676	 2.2430	 14.0066	 14.6699	 65.7988
2009	06	03	139.9139	 188.2254	 -48.3115	 329.9149	 48.6550	 92.6514	 0.6071	 0.0000	 0.1813	 45.9330	 0.5413	 13.5385	 14.6906	 65.4110
2009	06	04	158.1404	 203.9588	 -45.8184	 314.2316	 23.5409	 149.0692	 -2.4095	 0.0000	 0.1813	 28.5691	 2.1676	 11.5830	 11.1394	 62.7442
2009	06	05	157.2072	 204.6133	 -47.4061	 300.4269	 17.1383	 142.0047	 -0.5364	 0.0000	 0.1813	 13.5767	 3.6750	 8.8391	 8.7174	 64.0127
2009	06	06	89.3122	 110.6826	 -21.3704	 306.4556	 37.7222	 60.6941	 -3.4948	 0.7383	 0.2128	 20.9289	 2.4647	 4.3439	 4.7050	 79.2074
2009	06	07	126.0991	 163.4574	 -37.3583	 299.0400	 63.2487	 57.9950	 1.1441	 -0.0986	 0.2003	 17.7740	 2.7361	 5.9127	 6.4446	 72.1870
2009	06	08	216.2783	 291.0043	 -74.7260	 281.2337	 104.8683	 96.7807	 3.6222	 0.0000	 0.1813	 17.6204	 2.5515	 9.6669	 10.2851	 64.1774
2009	06	09	198.1571	 266.0913	 -67.9342	 301.9150	 89.7386	 103.6209	 1.7810	 0.0000	 0.1813	 13.5342	 3.3994	 12.4623	 13.0777	 62.8894
2009	06	10	194.6443	 262.6574	 -68.0131	 297.7788	 99.5927	 97.6693	 0.0268	 -0.0000	 0.1813	 14.5509	 3.0825	 11.5222	 12.2974	 62.9059
2009	06	11	201.4974	 271.5781	 -70.0808	 290.5789	 112.8699	 88.8582	 0.1537	 -0.0000	 0.1813	 13.6713	 3.3086	 10.4390	 11.2830	 64.7440
2009	06	12	154.2089	 202.9113	 -48.7024	 314.2881	 69.9245	 80.9069	 1.0015	 -0.0000	 0.1813	 19.4505	 2.2246	 11.1384	 11.7528	 67.4129
2009	06	13	140.4335	 181.3608	 -40.9273	 320.0714	 37.7645	 106.3247	 -0.2811	 0.0000	 0.1813	 13.3917	 3.6234	 11.1479	 11.3943	 67.8665
2009	06	14	150.3878	 196.8989	 -46.5111	 309.0607	 59.9604	 91.2995	 0.0797	 0.0000	 0.1813	 18.6329	 2.4928	 9.8792	 10.2944	 66.9056
2009	06	15	204.4548	 274.9974	 -70.5426	 290.2883	 111.9672	 88.6089	 1.3060	 -0.0000	 0.1813	 18.1463	 2.4282	 10.5688	 11.2994	 64.2025
2009	06	16	204.3990	 273.7157	 -69.3167	 297.4945	 111.2000	 88.4100	 1.4281	 0.0000	 0.1813	 18.5568	 2.3721	 11.7486	 12.4775	 65.1927
2009	06	17	194.9289	 260.5638	 -65.6348	 307.9061	 105.3827	 87.0266	 1.2277	 -0.0000	 0.1813	 15.3128	 2.9566	 13.0766	 13.8010	 64.7657
2009	06	18	215.5001	 286.9211	 -71.4210	 309.3590	 106.6227	 102.3509	 2.0584	 -0.0000	 0.1813	 29.0996	 1.6862	 14.5097	 15.1217	 64.5682
2009	06	19	215.0084	 292.4745	 -77.4661	 324.2616	 100.5712	 108.4302	 3.0240	 0.0000	 0.1813	 17.2899	 2.6277	 18.2888	 18.9502	 56.3772
2009	06	20	219.1892	 303.4222	 -84.2330	 304.6105	 125.5976	 97.7741	 -0.1216	 -0.0000	 0.1813	 14.1504	 3.1899	 15.6267	 16.5633	 53.9191
2009	06	21	218.9119	 301.7228	 -82.8109	 291.4683	 140.8932	 81.9518	 -0.6033	 0.0000	 0.1813	 14.2195	 3.1519	 12.8528	 13.8502	 55.6871
2009	06	22	209.0872	 286.5907	 -77.5035	 291.0892	 134.5933	 76.8060	 -0.1876	 0.0000	 0.1813	 36.2913	 1.2189	 11.6060	 12.7750	 59.7183
2009	06	23	216.8715	 300.2685	 -83.3971	 300.8156	 120.6453	 87.1188	 2.6133	 -0.0000	 0.1813	 84.9746	 0.7069	 14.0504	 15.6138	 59.1646
2009	06	24	214.9877	 290.8238	 -75.8361	 321.1413	 123.7727	 84.5788	 2.4419	 0.0000	 0.1813	 37.5863	 1.4388	 17.3601	 18.0795	 57.6308
2009	06	25	216.3364	 295.8558	 -79.5194	 325.4678	 131.0711	 81.1858	 2.1136	 0.0000	 0.1813	 16.3412	 2.7275	 18.6402	 19.5382	 55.0177
2009	06	26	214.1173	 293.1017	 -78.9844	 321.2850	 134.7069	 79.9089	 0.7585	 0.0000	 0.1813	 25.0790	 1.6657	 17.6314	 18.6989	 56.4880
2009	06	27	210.4428	 292.0760	 -81.6332	 322.4547	 127.4005	 81.2101	 1.3688	 0.0000	 0.1813	 53.0256	 0.8644	 17.7080	 19.3350	 57.1926
2009	06	28	212.7797	 301.4855	 -88.7058	 338.2495	 118.6500	 81.2938	 3.9717	 0.0000	 0.1813	 83.7490	 0.5305	 20.5388	 23.1810	 57.0450
2009	06	29	160.0527	 211.8054	 -51.7526	 375.4239	 97.2092	 61.9821	 1.5321	 0.0000	 0.1813	 15.0866	 2.9744	 22.6480	 23.5098	 58.0056
2009	06	30	214.0252	 291.6498	 -77.6247	 347.7394	 143.5587	 69.3290	 1.5656	 0.0000	 0.1813	 14.9171	 2.9563	 22.0483	 23.1369	 54.9057
2009	07	01	213.5443	 290.4261	 -76.8817	 346.5123	 132.9304	 80.0977	 1.0308	 0.0000	 0.1813	 19.0653	 2.2574	 21.7914	 22.7990	 55.0177
2009	07	02	206.5610	 281.4033	 -74.8423	 341.4090	 129.7670	 79.5975	 0.4062	 0.0000	 0.1813	 25.1022	 1.6739	 20.5062	 21.5826	 56.2881
2009	07	03	208.0383	 283.8834	 -75.8451	 330.6321	 135.6033	 75.0263	 0.2960	 0.0000	 0.1813	 15.3690	 2.8967	 18.8496	 19.8481	 56.6236
2009	07	04	215.4415	 296.4620	 -81.0205	 327.0022	 138.9206	 74.1244	 1.2331	 0.0000	 0.1813	 17.1838	 2.5473	 19.0479	 20.0490	 54.4596
2009	07	05	210.3723	 289.0993	 -78.7270	 324.9540	 140.0810	 71.8474	 0.4584	 0.0000	 0.1813	 15.6466	 2.8251	 18.2909	 19.3172	 55.4644
2009	07	06	210.4820	 291.4645	 -80.9825	 317.9639	 142.0876	 70.0521	 0.4709	 0.0000	 0.1813	 16.5674	 2.6340	 17.3930	 18.4368	 54.2820
2009	07	07	210.1026	 291.2854	 -81.1828	 308.4016	 146.5016	 65.8465	 0.1093	 0.0000	 0.1813	 15.4264	 2.8607	 15.6741	 16.7261	 54.2538
2009	07	08	211.3333	 293.6161	 -82.2827	 305.6782	 146.1883	 64.8125	 0.6080	 0.0000	 0.1813	 16.9552	 2.5766	 15.3915	 16.4059	 53.2585
2009	07	09	209.7142	 290.8849	 -81.1707	 305.8435	 145.8774	 63.1305	 0.6174	 0.0000	 0.1813	 17.1946	 2.5417	 15.2439	 16.2410	 53.4866
2009	07	10	209.3921	 289.5462	 -80.1541	 310.2894	 143.7109	 62.9686	 0.9966	 0.0000	 0.1813	 23.3645	 1.9003	 15.9024	 16.8692	 53.8895
2009	07	11	205.7450	 284.2815	 -78.5365	 318.1475	 139.6087	 63.6358	 1.1217	 0.0000	 0.1813	 23.4932	 1.8934	 17.0888	 18.0293	 53.6209
2009	07	12	208.4776	 289.2903	 -80.8127	 321.1238	 140.4978	 64.9423	 1.2457	 0.0000	 0.1813	 18.6327	 2.3355	 18.0038	 18.9668	 52.3322
2009	07	13	204.2500	 283.4194	 -79.1694	 323.4960	 140.3679	 63.1826	 0.7956	 0.0000	 0.1813	 33.8546	 1.3967	 18.0133	 19.1025	 53.4447
2009	07	14	197.1560	 282.1908	 -85.0348	 326.5858	 133.1225	 61.0322	 1.4086	 0.0000	 0.1813	 65.7893	 0.7177	 18.5470	 20.6180	 53.1341
2009	07	15	203.3574	 281.2174	 -77.8599	 328.7450	 139.8543	 62.3966	 0.7657	 0.0000	 0.1813	 28.5387	 1.5650	 18.7532	 19.8228	 54.0465
2009	07	16	207.6610	 286.2927	 -78.6316	 340.3110	 137.8485	 63.1716	 1.9928	 -0.0000	 0.1813	 21.4117	 2.0404	 21.0300	 21.9771	 52.5705
2009	07	17	200.3971	 275.6626	 -75.2655	 349.8769	 135.3720	 62.7667	 1.3521	 -0.0000	 0.1813	 23.1329	 1.8411	 22.0765	 23.1068	 53.0961
2009	07	18	199.8802	 274.9928	 -75.1127	 350.6349	 135.8300	 62.6956	 1.1641	 0.0000	 0.1813	 20.5677	 2.0547	 22.1877	 23.2176	 53.1626
2009	07	19	200.0083	 276.2409	 -76.2326	 351.5734	 137.1679	 61.0760	 1.2756	 -0.0000	 0.1813	 23.5872	 1.7788	 22.4678	 23.5554	 52.7444
2009	07	20	200.7043	 277.6507	 -76.9463	 352.4201	 139.1328	 59.9414	 1.2645	 0.0000	 0.1813	 17.4975	 2.4561	 22.7666	 23.8207	 52.1714
2009	07	21	199.9440	 279.9730	 -80.0290	 350.6665	 143.8348	 55.6991	 1.1796	 0.0000	 0.1813	 16.8696	 2.5435	 22.9058	 24.0203	 50.4168
2009	07	22	202.3496	 278.6717	 -76.3221	 345.3767	 139.8124	 61.2369	 0.7833	 0.0000	 0.1813	 18.8381	 2.2558	 21.4470	 22.4984	 54.0237
2009	07	23	186.7542	 256.3340	 -69.5798	 356.4726	 127.2948	 59.9093	 1.0085	 -0.0000	 0.1813	 20.4773	 2.0643	 22.3339	 23.3168	 54.3901
2009	07	24	193.9046	 268.9937	 -75.0891	 344.7744	 133.7913	 60.6595	 0.7772	 0.0000	 0.1813	 19.6498	 2.1534	 21.1846	 22.2022	 53.2928
2009	07	25	195.1685	 271.8719	 -76.7033	 341.3916	 134.1360	 60.6506	 0.9317	 0.0000	 0.1813	 19.0276	 2.2456	 20.8778	 21.8765	 52.6473
2009	07	26	196.0316	 273.8178	 -77.7862	 339.8928	 134.8067	 60.1556	 1.0315	 0.0000	 0.1813	 21.6382	 1.9549	 20.7709	 21.7862	 52.4869
2009	07	27	198.0647	 276.3559	 -78.2912	 344.0812	 135.1576	 59.1065	 1.4864	 -0.0000	 0.1813	 24.8621	 1.7421	 21.5583	 22.5793	 52.3853
2009	07	28	193.2629	 268.7931	 -75.5301	 351.2184	 132.4170	 58.9462	 1.2958	 0.0000	 0.1813	 21.0649	 2.0138	 22.3851	 23.3795	 52.6253
2009	07	29	193.9526	 268.1318	 -74.1792	 353.2233	 131.3970	 59.8343	 1.2766	 0.0000	 0.1813	 15.7963	 2.8063	 22.5458	 23.5074	 53.5421
2009	07	30	181.3673	 251.1351	 -69.7678	 357.4323	 121.2773	 59.6340	 1.0007	 0.0000	 0.1813	 17.6265	 2.4954	 22.6591	 23.5295	 52.6173
2009	07	31	181.1047	 255.6606	 -74.5559	 345.8026	 122.7124	 59.5712	 0.6753	 0.0000	 0.1813	 17.7580	 2.4815	 21.4939	 22.3373	 47.8333
2009	08	01	181.4790	 261.7921	 -80.3131	 336.9456	 119.2768	 63.2484	 0.6577	 0.0000	 0.1813	 18.4426	 2.4336	 21.0327	 21.7703	 41.2924
2009	08	02	182.7747	 267.6929	 -84.9182	 324.9198	 119.9332	 64.8709	 0.3810	 -0.0000	 0.1813	 14.7439	 3.1052	 19.7050	 20.4449	 37.7089
2009	08	03	181.4187	 266.5035	 -85.0848	 313.9962	 121.1877	 63.6883	 0.0653	 0.0000	 0.1813	 16.5900	 2.7303	 17.7718	 18.5065	 36.7857
2009	08	04	189.2338	 278.6285	 -89.3947	 310.1830	 123.4591	 62.9764	 0.9212	 0.0000	 0.1813	 19.9361	 2.3285	 17.9009	 18.5310	 35.9544
2009	08	05	180.4120	 266.3995	 -85.9875	 316.3941	 117.5289	 63.5411	 0.6315	 0.0000	 0.1813	 17.9381	 2.5433	 18.4378	 19.0866	 35.9889
2009	08	06	180.7900	 268.5088	 -87.7188	 302.3470	 123.1428	 62.7647	 -0.2066	 0.0000	 0.1813	 14.0412	 3.2642	 16.0357	 16.8319	 35.9522
2009	08	07	161.1031	 231.3528	 -70.2497	 291.6144	 126.7828	 42.5244	 -1.3076	 0.0000	 0.1813	 23.4638	 1.9434	 10.7151	 11.5339	 43.8158
2009	08	08	169.4942	 241.4569	 -71.9628	 298.0472	 118.6335	 47.4263	 0.8103	 0.0000	 0.1813	 53.2895	 1.2960	 12.8192	 13.0413	 42.6001
2009	08	09	154.1508	 258.3638	 -104.2129	 308.0718	 98.8209	 41.9551	 3.0884	 0.0000	 0.1813	 240.2505	 0.2459	 16.1769	 20.3853	 39.4590
2009	08	10	177.7774	 262.3300	 -84.5525	 319.0934	 119.3179	 58.3508	 0.3551	 0.0000	 0.1813	 59.8608	 1.1309	 18.7644	 19.2547	 37.5188
2009	08	11	174.9379	 258.3210	 -83.3831	 322.3306	 108.9987	 63.0668	 0.9785	 0.0000	 0.1813	 15.7458	 2.9676	 19.1715	 19.7059	 37.6206
2009	08	12	178.1393	 266.6445	 -88.5052	 323.2054	 114.2375	 61.1178	 1.1844	 0.0000	 0.1813	 16.6537	 2.7765	 20.1424	 20.7292	 35.9232
2009	08	13	174.9939	 263.3373	 -88.3433	 320.8247	 114.3705	 61.7581	 0.5442	 0.0000	 0.1813	 15.3098	 3.0079	 19.6429	 20.2958	 35.7909
2009	08	14	174.4703	 263.6522	 -89.1819	 310.7484	 116.0220	 61.7659	 0.1266	 -0.0000	 0.1813	 14.7043	 3.1314	 17.9398	 18.6275	 35.7031
2009	08	15	176.6932	 266.5526	 -89.8595	 300.2845	 123.6575	 56.8301	 -0.0729	 -0.0000	 0.1813	 45.8174	 1.3550	 16.1782	 16.7707	 35.9825
2009	08	16	158.2114	 265.1529	 -106.9414	 299.3978	 107.4893	 45.9555	 1.5478	 0.0000	 0.1813	 190.2325	 0.3318	 15.8877	 19.4071	 36.6253
2009	08	17	169.4010	 262.8454	 -93.4444	 306.2173	 116.4764	 52.6036	 0.4052	 0.0000	 0.1813	 97.8282	 0.6884	 17.0762	 18.4200	 36.7849
2009	08	18	173.0832	 261.9684	 -88.8852	 316.7266	 114.3525	 54.5027	 1.1349	 -0.0000	 0.1813	 76.7696	 0.9306	 19.0380	 19.5165	 36.5611
2009	08	19	172.0858	 258.5531	 -86.4673	 328.1635	 114.1159	 53.7098	 1.3162	 0.0000	 0.1813	 56.0504	 1.2875	 21.0389	 21.1661	 36.0391
2009	08	20	170.3036	 257.9441	 -87.6405	 333.1951	 114.5217	 51.3639	 1.3773	 -0.0000	 0.1813	 26.9605	 2.0260	 21.9512	 22.2973	 35.9596
2009	08	21	165.9287	 250.1479	 -84.2192	 337.9278	 110.7458	 54.4279	 0.9025	 0.0000	 0.1813	 20.6361	 2.2650	 22.0132	 22.5887	 38.2999
2009	08	22	135.6350	 187.6108	 -51.9757	 360.2600	 37.3759	 104.4839	 -0.0912	 0.0000	 0.1813	 32.3355	 2.2975	 21.8201	 20.7753	 41.0588
2009	08	23	130.3815	 180.3271	 -49.9457	 344.4082	 7.0693	 126.6880	 -0.1150	 0.0000	 0.1813	 16.7397	 3.2155	 18.3775	 17.6403	 44.8009
2009	08	24	130.2754	 184.4643	 -54.1889	 338.8359	 59.2035	 70.8812	 0.4830	 0.0000	 0.1813	 47.9800	 1.6415	 17.8971	 17.3242	 43.2043
2009	08	25	162.0053	 243.2562	 -81.2509	 310.3951	 108.8519	 53.5696	 0.4518	 -0.0000	 0.1813	 45.4240	 1.5945	 17.0051	 17.0782	 40.1862
2009	08	26	156.8057	 250.5766	 -93.7709	 309.2473	 105.5959	 47.8169	 1.2910	 0.0000	 0.1813	 119.9757	 0.5870	 17.5932	 18.9689	 38.4559
2009	08	27	165.1476	 250.4338	 -85.2862	 314.3596	 110.5351	 51.9200	 0.6823	 0.0000	 0.1813	 46.9420	 1.4477	 18.3805	 18.4911	 39.3282
2009	08	28	149.0095	 227.2731	 -78.2636	 326.1711	 99.1353	 49.7635	 0.6961	 -0.0000	 0.1813	 65.6386	 1.1293	 19.4032	 19.4345	 38.0581
2009	08	29	153.5641	 243.6914	 -90.1273	 315.3535	 102.2360	 49.5624	 0.8882	 -0.0000	 0.1813	 56.6218	 1.3400	 19.9015	 19.5535	 27.0358
2009	08	30	146.6817	 243.3368	 -96.6550	 315.9295	 93.4759	 48.3294	 1.3857	 0.0000	 0.1813	 16.6732	 2.9384	 20.6669	 20.8994	 21.6888
2009	08	31	144.5867	 238.7669	 -94.1802	 314.4232	 98.5635	 48.7005	 0.3428	 -0.0000	 0.1813	 29.9397	 2.0238	 20.1975	 20.1829	 21.3956
2009	09	01	147.3976	 243.9809	 -96.5833	 309.3673	 103.1780	 44.1263	 0.7229	 -0.0000	 0.1813	 72.0296	 1.0365	 19.7378	 19.6004	 21.3127
2009	09	02	117.9734	 232.8865	 -114.9131	 315.9344	 76.1317	 34.7503	 2.5585	 0.0000	 0.1813	 316.4601	 0.2099	 20.1266	 23.6103	 22.0067
2009	09	03	142.3915	 237.8655	 -95.4740	 316.4190	 104.2398	 40.9195	 -0.0823	 0.0000	 0.1813	 51.2758	 1.4180	 20.8892	 20.7159	 21.4403
2009	09	04	138.7573	 234.5675	 -95.8102	 312.9096	 98.6040	 40.9426	 0.6934	 0.0000	 0.1813	 28.9782	 2.0991	 20.2484	 20.1776	 20.7296
2009	09	05	140.3353	 240.1260	 -99.7906	 298.3593	 100.7146	 42.6537	 0.1321	 -0.0000	 0.1813	 25.8669	 2.1390	 18.0907	 18.2498	 19.8059
2009	09	06	139.2834	 235.3063	 -96.0229	 292.4646	 98.6387	 43.2763	 -0.0110	 -0.0000	 0.1813	 30.2702	 2.0232	 16.5162	 16.4853	 19.8962
2009	09	07	134.4402	 222.8167	 -88.3766	 292.6395	 95.9068	 41.4915	 -0.1073	 -0.0000	 0.1813	 52.5851	 1.4130	 15.4033	 15.1001	 20.7318
2009	09	08	123.7620	 220.9289	 -97.1669	 292.7505	 85.0488	 36.3606	 1.1989	 0.0000	 0.1813	 181.9914	 0.4059	 15.3834	 16.5476	 20.9109
2009	09	09	133.4846	 224.7790	 -91.2943	 293.8968	 92.7449	 40.0465	 0.4090	 -0.0000	 0.1813	 81.0982	 0.9242	 16.1319	 15.7981	 20.9414
2009	09	10	123.3346	 226.7658	 -103.4312	 301.1059	 80.6076	 35.5578	 2.1414	 0.0000	 0.1813	 211.5602	 0.3520	 17.9243	 19.0943	 21.1957
2009	09	11	130.9158	 222.1674	 -91.2516	 312.7602	 90.0027	 38.2083	 0.8853	 -0.0000	 0.1813	 79.3525	 0.9562	 19.7469	 19.2502	 22.5676
2009	09	12	98.5861	 166.5337	 -67.9475	 347.1798	 64.4308	 28.1655	 1.8413	 0.0000	 0.1813	 44.6918	 1.5449	 21.4710	 21.3094	 23.0336
2009	09	13	94.3925	 161.7555	 -67.3630	 332.3946	 56.2921	 44.7417	 -0.3733	 -0.0000	 0.1813	 20.3822	 2.3651	 18.3725	 18.6358	 23.1263
2009	09	14	91.7857	 155.2989	 -63.5132	 314.9615	 59.2113	 39.3249	 -0.8816	 0.0000	 0.1813	 16.8380	 2.8178	 14.3607	 14.7143	 23.6463
2009	09	15	101.6657	 168.3016	 -66.6359	 292.5523	 82.5747	 27.3482	 -1.3504	 0.0000	 0.1813	 43.4101	 1.4840	 10.9175	 11.0147	 24.9618
2009	09	16	126.6951	 213.9216	 -87.2265	 285.7296	 84.8737	 35.0399	 1.6475	 -0.0000	 0.1813	 64.0481	 1.2244	 14.5017	 13.4727	 21.2843
2009	09	17	111.8215	 213.1960	 -101.3745	 295.5894	 73.0565	 31.5392	 2.2497	 0.0000	 0.1813	 234.4419	 0.3320	 16.8102	 17.7075	 20.9045
2009	09	18	122.8276	 216.1760	 -93.3484	 300.1214	 85.6871	 34.5621	 0.6704	 0.0000	 0.1813	 71.0510	 1.1012	 18.0694	 17.3088	 21.4538
2009	09	19	115.5058	 210.7669	 -95.2611	 311.5103	 81.1881	 29.2678	 1.7853	 0.0000	 0.1813	 29.8142	 2.2735	 20.2746	 19.7813	 20.8394
2009	09	20	115.4045	 217.2710	 -101.8665	 302.6327	 87.7145	 28.7682	 0.5284	 -0.0000	 0.1813	 83.0343	 0.9165	 19.4286	 19.2321	 19.8047
2009	09	21	110.5211	 204.4273	 -93.9062	 305.1587	 75.6150	 32.3510	 0.7971	 -0.0000	 0.1813	 20.7059	 2.5665	 18.5245	 18.4839	 21.6600
2009	09	22	109.0517	 207.7465	 -98.6948	 307.0645	 78.3431	 28.3559	 1.2942	 -0.0000	 0.1813	 21.1146	 2.4740	 19.6267	 19.6479	 20.8965
2009	09	23	111.0328	 209.4800	 -98.4472	 302.2197	 85.7313	 27.7192	 0.2753	 0.0000	 0.1813	 47.5189	 1.5544	 19.1000	 18.6585	 20.3673
2009	09	24	108.5778	 206.5056	 -97.9278	 301.3052	 80.6532	 28.5100	 0.5876	 -0.0000	 0.1813	 95.6420	 0.8265	 18.7811	 18.3297	 20.4755
2009	09	25	107.3113	 204.3577	 -97.0464	 301.9116	 78.3550	 27.9669	 0.7730	 0.0000	 0.1813	 101.1621	 0.7826	 18.8199	 18.2650	 20.7641
2009	09	26	107.6045	 202.8894	 -95.2849	 306.4361	 79.3694	 25.3081	 1.0698	 0.0000	 0.1813	 68.4459	 1.1774	 19.7525	 18.7966	 20.9435
2009	09	27	96.8242	 200.5177	 -103.6936	 310.6591	 70.0723	 23.2086	 1.6703	 0.0000	 0.1813	 181.5234	 0.4267	 20.6022	 20.8847	 20.8742
2009	09	28	100.8480	 199.4602	 -98.6122	 308.9962	 77.2344	 22.5088	 0.6490	 0.0000	 0.1813	 31.5906	 2.1679	 20.4203	 19.9132	 20.6343
2009	09	29	91.5593	 186.4748	 -94.9155	 297.9610	 74.1780	 27.8029	 -0.7685	 0.0000	 0.1813	 19.2101	 2.5574	 17.0977	 17.3499	 20.3584
2009	09	30	96.6652	 183.0522	 -86.3870	 256.7946	 94.6421	 17.5189	 -3.1133	 -0.0000	 0.1813	 21.4997	 2.3050	 7.3393	 7.7463	 21.6892
2009	10	01	96.2731	 181.8180	 -85.5449	 258.6381	 81.0251	 12.8352	 0.5281	 0.0000	 0.1813	 20.3068	 2.4884	 7.8311	 7.9164	 21.7976
2009	10	02	98.2179	 188.8173	 -90.5994	 266.3398	 76.5419	 18.2612	 1.3792	 -0.0000	 0.1813	 103.4951	 0.7635	 10.7569	 10.3008	 21.5000
2009	10	03	79.3486	 138.2122	 -58.8636	 294.1699	 -20.0652	 102.1378	 0.0350	 0.0000	 0.1813	 18.1116	 3.1041	 10.9898	 9.6503	 23.3818
2009	10	04	75.5623	 137.2998	 -61.7376	 275.9306	 4.4468	 61.2889	 -5.9311	 4.0819	 0.2889	 23.2704	 3.5015	 7.4008	 7.1096	 23.8408
2009	10	05	34.3070	 80.7237	 -46.4167	 271.4892	 34.8896	 9.0559	 -9.7536	 1.1210	 0.4302	 301.8455	 0.3041	 1.3633	 3.4841	 32.4009
2009	10	06	93.7203	 183.5863	 -89.8660	 240.5090	 73.7246	 11.4732	 2.0681	 -0.0000	 0.1813	 15.7173	 3.1084	 4.8634	 4.9752	 21.3543
2009	10	07	92.8073	 180.9090	 -88.1017	 250.9350	 75.9916	 14.7196	 0.4500	 -0.0000	 0.1813	 44.7542	 1.6378	 7.3797	 6.7665	 20.9715
2009	10	08	86.9409	 168.2813	 -81.3404	 262.6653	 70.3462	 15.2369	 0.4053	 -0.0000	 0.1813	 60.9539	 1.3393	 8.7097	 7.8292	 22.3216
2009	10	09	86.3669	 172.5942	 -86.2273	 263.5858	 66.4707	 17.1171	 0.9167	 0.0000	 0.1813	 104.7141	 0.7799	 9.7635	 8.9146	 21.9740
2009	10	10	81.9913	 170.0946	 -88.1034	 269.2999	 61.1834	 17.8630	 1.1264	 0.0000	 0.1813	 138.5945	 0.5903	 11.0831	 10.3883	 21.6941
2009	10	11	82.5243	 170.3513	 -87.8270	 267.8819	 65.8761	 15.2032	 0.3374	 0.0000	 0.1813	 36.5141	 1.9896	 10.8734	 10.1756	 22.7248
2009	10	12	74.8924	 121.4137	 -46.5212	 294.8955	 -2.2148	 86.5811	 -2.3648	 0.0000	 0.1813	 46.5134	 1.9859	 10.2128	 7.2868	 28.6194
2009	10	13	57.7361	 92.8797	 -35.1436	 303.2366	 -107.1770	 159.9022	 0.6161	 -0.0000	 0.1813	 7.6674	 6.5272	 7.9078	 6.8533	 44.4689
2009	10	14	39.3670	 52.4257	 -13.0587	 318.6899	 -42.8726	 86.4698	 -1.4987	 -0.0000	 0.1813	 11.3072	 4.5061	 6.1311	 5.5107	 76.2005
2009	10	15	51.0033	 74.9863	 -23.9829	 320.7020	 6.8757	 35.5752	 2.4658	 0.0000	 0.1813	 105.9102	 0.8077	 9.0575	 8.1396	 70.0637
2009	10	16	78.9970	 144.0136	 -65.0165	 294.7745	 6.4510	 62.4509	 3.4717	 0.0000	 0.1813	 27.1969	 2.1664	 11.8923	 11.1037	 57.1957
2009	10	17	81.6555	 150.6749	 -69.0194	 294.9693	 14.8930	 64.9043	 1.2307	 0.0000	 0.1813	 68.3947	 1.0758	 13.0263	 11.8945	 54.1440
2009	10	18	81.3992	 153.4385	 -72.0394	 298.3692	 2.1087	 73.2487	 2.1704	 0.0000	 0.1813	 35.3140	 1.8964	 14.2868	 13.1231	 52.5136
2009	10	19	65.2013	 104.9556	 -39.7543	 312.2651	 -28.0589	 111.8743	 -4.0616	 0.0000	 0.1813	 32.3939	 2.3958	 11.6456	 9.5816	 56.2676
2009	10	20	48.1672	 90.5017	 -42.3346	 282.8580	 0.0147	 55.5118	 -8.0553	 5.9405	 0.2880	 40.5790	 2.1556	 5.0078	 3.9999	 61.5664
2009	10	21	75.7936	 141.5073	 -65.7137	 263.8238	 25.7074	 44.1053	 1.3198	 -0.0000	 0.1813	 80.8902	 1.0421	 6.2261	 4.8707	 57.4309
2009	10	22	73.3809	 143.2970	 -69.9161	 269.0023	 22.6694	 46.2758	 1.3848	 0.0000	 0.1813	 147.4998	 0.5631	 7.9017	 6.8029	 55.6678
