# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	06	07	142.8586	 184.2029	 -41.3443	 328.5776	 50.5073	 85.1333	 0.9486	 0.0000	 0.1822	 23.3025	 2.6534	 13.4768	 13.0658
2009	06	08	198.4393	 272.9361	 -74.4967	 313.5240	 119.3357	 73.5872	 1.1509	 -0.0000	 0.1822	 21.2758	 2.6022	 16.1022	 16.4478
2009	06	09	202.3822	 281.8753	 -79.4930	 313.7528	 127.2758	 72.5518	 0.5109	 -0.0000	 0.1822	 16.3993	 3.4073	 16.7511	 17.4131
2009	06	10	196.2479	 272.2876	 -76.0397	 313.3321	 130.1562	 67.9406	 -0.0842	 0.0000	 0.1822	 18.1858	 3.0406	 16.0600	 16.7304
2009	06	11	197.1120	 271.1198	 -74.0078	 310.9919	 134.2628	 63.0145	 -0.0511	 0.0000	 0.1822	 16.4419	 3.3901	 15.2064	 15.9278
2009	06	12	154.8399	 206.0894	 -51.2495	 340.0148	 81.9834	 69.6849	 0.5464	 -0.0000	 0.1822	 22.3545	 2.4885	 16.7328	 17.0821
2009	06	13	134.4678	 177.2451	 -42.7772	 345.2214	 71.1626	 66.4620	 -0.2467	 0.0000	 0.1822	 16.2635	 3.4823	 16.1169	 16.5571
2009	06	14	149.7760	 202.1637	 -52.3877	 332.4950	 93.0525	 56.7540	 0.1063	 0.0000	 0.1822	 22.8215	 2.3898	 15.3558	 15.9139
2009	06	15	203.0781	 280.4627	 -77.3846	 311.5670	 137.6199	 63.8789	 0.4352	 -0.0000	 0.1822	 21.9349	 2.4820	 16.0568	 16.6213
2009	06	16	199.7324	 273.5484	 -73.8161	 318.2744	 135.1784	 62.3328	 0.3710	 -0.0000	 0.1822	 20.6659	 2.6504	 16.6862	 17.2318
2009	06	17	197.1776	 270.0413	 -72.8637	 327.5979	 129.5161	 64.5453	 0.6093	 0.0000	 0.1822	 17.6949	 3.1395	 18.1691	 18.7815
2009	06	18	205.5089	 281.9880	 -76.4792	 334.0016	 135.4363	 66.3011	 0.8995	 0.0000	 0.1822	 26.3369	 2.0442	 19.9958	 20.5242
2009	06	19	203.6127	 286.6391	 -83.0264	 338.8282	 142.9396	 59.6331	 0.8041	 0.0000	 0.1822	 19.3970	 2.8151	 21.7537	 22.4772
2009	06	20	207.6660	 297.7904	 -90.1244	 321.5904	 151.3888	 59.0004	 -0.0527	 -0.0000	 0.1822	 16.9958	 3.2403	 19.7635	 20.6252
2009	06	21	208.8903	 295.2388	 -86.3486	 307.9744	 148.4268	 64.1431	 -0.6075	 0.0000	 0.1822	 16.6299	 3.3271	 16.7553	 17.5688
2009	06	22	204.4333	 285.3550	 -80.9216	 311.8401	 144.3799	 60.8576	 -0.0062	 -0.0000	 0.1822	 37.0034	 1.4577	 16.5771	 17.2952
2009	06	23	203.9156	 292.0002	 -88.0845	 325.4773	 135.6211	 61.2502	 1.2917	 0.0000	 0.1822	 80.2103	 0.7053	 19.4385	 20.8807
2009	06	24	207.6029	 290.8964	 -83.2936	 342.2820	 146.4851	 55.4019	 1.1360	 -0.0000	 0.1822	 33.9741	 1.5933	 22.4039	 23.0731
2009	06	25	204.7587	 289.3200	 -84.5613	 348.0331	 151.8542	 51.0661	 0.7508	 0.0000	 0.1822	 20.1372	 2.6917	 23.5283	 24.3116
2009	06	26	206.0962	 289.1026	 -83.0064	 342.3219	 150.4889	 56.4128	 0.1579	 0.0000	 0.1822	 28.5216	 1.8180	 22.2789	 23.0828
2009	06	27	201.8381	 285.5732	 -83.7351	 350.0509	 144.0223	 55.1855	 0.7384	 -0.0000	 0.1822	 55.1378	 0.9596	 23.2011	 24.4864
2009	06	28	201.3973	 288.4151	 -87.0177	 368.6258	 143.3799	 50.1042	 1.6443	 0.0000	 0.1822	 63.9820	 0.7855	 26.2391	 28.0154
2009	06	29	155.7226	 210.9999	 -55.2773	 400.5895	 112.6483	 41.9793	 0.6716	 0.0000	 0.1822	 19.1613	 2.8571	 27.4161	 28.2243
2009	06	30	154.0160	 211.7328	 -57.7168	 396.6004	 113.4926	 40.6973	 0.5242	 0.0000	 0.1822	 19.5064	 2.7977	 27.1350	 27.9579
2009	07	01	202.6699	 283.3750	 -80.7052	 362.5516	 155.7478	 49.3633	 0.0276	 0.0000	 0.1822	 23.4778	 2.2653	 25.2717	 26.1576
2009	07	02	199.9925	 281.1478	 -81.1553	 362.0678	 152.1753	 48.8555	 0.3425	 0.0000	 0.1822	 28.5369	 1.8298	 25.2587	 26.1393
2009	07	03	202.1533	 285.6993	 -83.5460	 354.5036	 155.5700	 47.3710	 0.2418	 0.0000	 0.1822	 19.5599	 2.7854	 24.3529	 25.2518
2009	07	04	202.4401	 287.3903	 -84.9502	 351.5513	 155.9776	 46.7380	 0.3365	 0.0000	 0.1822	 21.5582	 2.4996	 24.0884	 24.9633
2009	07	05	200.7738	 284.0797	 -83.3059	 343.9399	 153.9874	 49.4583	 -0.0380	 0.0000	 0.1822	 20.0815	 2.7077	 22.5589	 23.4285
2009	07	06	199.0882	 283.2076	 -84.1194	 335.2940	 149.9533	 52.5789	 -0.0661	 0.0000	 0.1822	 21.7480	 2.4825	 21.2533	 22.0642
2009	07	07	202.2095	 290.2565	 -88.0470	 323.6501	 151.4397	 52.5697	 -0.0043	 0.0000	 0.1822	 20.3199	 2.6806	 19.8689	 20.6627
2009	07	08	203.2076	 291.6534	 -88.4458	 320.2817	 150.1228	 52.9380	 0.1586	 0.0000	 0.1822	 20.7795	 2.6253	 19.4062	 20.1285
2009	07	09	200.1272	 286.8981	 -86.7710	 322.6251	 146.8072	 53.1270	 0.2246	 0.0000	 0.1822	 20.7149	 2.6419	 19.6133	 20.2807
2009	07	10	200.8676	 287.4419	 -86.5744	 325.1152	 147.0063	 52.2853	 0.3794	 -0.0000	 0.1822	 27.1540	 1.9949	 20.0713	 20.6711
2009	07	11	200.1795	 284.6365	 -84.4570	 334.9361	 146.2229	 50.1497	 0.6177	 0.0000	 0.1822	 30.7704	 1.7962	 21.4613	 22.0324
2009	07	12	192.5065	 273.7370	 -81.2305	 344.8532	 144.3520	 47.0334	 0.5010	 0.0000	 0.1822	 24.2875	 2.2369	 22.6522	 23.2587
2009	07	13	194.9129	 279.5215	 -84.6085	 341.9386	 148.8027	 45.5217	 0.3760	 -0.0000	 0.1822	 34.8882	 1.5683	 22.5378	 23.2853
2009	07	14	190.4468	 284.4956	 -94.0487	 347.8191	 142.0412	 44.0045	 0.9451	 0.0000	 0.1822	 78.4568	 0.7098	 23.9441	 25.7210
2009	07	15	195.5587	 282.1269	 -86.5682	 354.9726	 153.5083	 40.0537	 0.5101	 -0.0000	 0.1822	 34.8780	 1.5461	 24.9402	 25.7968
2009	07	16	194.9516	 280.8269	 -85.8754	 364.1144	 154.0399	 37.6134	 0.7864	 0.0000	 0.1822	 29.2914	 1.8265	 26.4121	 27.2094
2009	07	17	193.0619	 276.5668	 -83.5049	 369.3443	 153.9964	 37.3095	 0.5811	 -0.0000	 0.1822	 30.8317	 1.7230	 26.8564	 27.7191
2009	07	18	191.2506	 273.8615	 -82.6109	 376.4928	 154.0195	 35.2041	 0.7142	 0.0000	 0.1822	 26.5576	 2.0016	 27.9330	 28.7568
2009	07	19	190.4891	 274.1175	 -83.6284	 378.8791	 153.8705	 34.7848	 0.6593	 0.0000	 0.1822	 33.7773	 1.5458	 28.2981	 29.2853
2009	07	20	187.2537	 271.1396	 -83.8859	 378.5693	 156.4926	 31.9660	 0.4463	 0.0000	 0.1822	 22.1258	 2.4289	 28.4038	 29.3105
2009	07	21	189.2726	 276.0495	 -86.7769	 364.4527	 159.3322	 32.4327	 0.1072	 0.0000	 0.1822	 21.1877	 2.5461	 26.5233	 27.4478
2009	07	22	189.9164	 275.6445	 -85.7281	 357.7003	 158.2939	 32.8943	 0.1565	 0.0000	 0.1822	 22.2639	 2.4175	 25.2984	 26.1587
2009	07	23	188.4386	 272.6214	 -84.1828	 357.8996	 155.4353	 33.1917	 0.3417	 0.0000	 0.1822	 25.3787	 2.1014	 25.1507	 25.9426
2009	07	24	186.5767	 270.9285	 -84.3517	 355.7615	 154.7191	 32.7677	 0.2968	 0.0000	 0.1822	 25.2579	 2.1128	 24.8312	 25.6151
2009	07	25	187.3021	 272.4788	 -85.1767	 349.8460	 155.4568	 32.7982	 0.2092	 -0.0000	 0.1822	 24.2842	 2.2076	 23.9673	 24.7450
2009	07	26	190.2007	 274.3494	 -84.1488	 353.8610	 154.7649	 32.2225	 0.5947	 0.0000	 0.1822	 27.3967	 1.9590	 24.4967	 25.2252
2009	07	27	185.7579	 267.1327	 -81.3749	 369.9502	 151.6694	 30.1507	 0.8927	 -0.0000	 0.1822	 28.3674	 1.8980	 26.7521	 27.4788
2009	07	28	183.7929	 264.7880	 -80.9951	 376.2902	 151.7452	 28.7408	 0.7657	 -0.0000	 0.1822	 24.0341	 2.2477	 27.7541	 28.4859
2009	07	29	180.4055	 259.1473	 -78.7418	 373.2254	 150.8927	 29.2149	 0.3501	 0.0000	 0.1822	 18.8171	 2.9249	 26.8321	 27.6782
2009	07	30	172.9365	 253.3717	 -80.4351	 365.0047	 146.2945	 29.5659	 0.1232	 0.0000	 0.1822	 20.4705	 2.6749	 25.8510	 26.6193
2009	07	31	174.3965	 268.0343	 -93.6377	 347.8520	 148.0909	 27.7794	 0.2477	 -0.0000	 0.1822	 19.6410	 2.8174	 25.2814	 25.8957
2009	08	01	171.5380	 268.2138	 -96.6758	 340.8008	 144.0576	 28.8127	 0.1945	 -0.0000	 0.1822	 21.3051	 2.6114	 24.7694	 25.2224
2009	08	02	171.5482	 272.1085	 -100.5603	 334.2464	 145.4901	 27.8202	 0.2107	 -0.0000	 0.1822	 19.0476	 2.9301	 24.2499	 24.7387
2009	08	03	173.9664	 274.3485	 -100.3821	 321.0344	 147.4835	 29.3045	 -0.1134	 -0.0000	 0.1822	 22.5573	 2.4640	 21.9647	 22.4200
2009	08	04	172.3945	 269.1338	 -96.7393	 322.7866	 142.7933	 30.0596	 0.1391	 -0.0000	 0.1822	 29.0765	 2.0129	 21.8576	 22.0958
2009	08	05	169.7833	 268.5851	 -98.8018	 324.5120	 141.8549	 27.8676	 0.3752	 -0.0000	 0.1822	 25.4315	 2.2533	 22.4470	 22.7456
2009	08	06	170.3208	 272.1431	 -101.8222	 309.7202	 146.1476	 28.2688	 -0.1784	 0.0000	 0.1822	 19.0594	 2.9291	 20.1693	 20.6709
2009	08	07	164.6314	 254.0358	 -89.4045	 297.4146	 137.0435	 34.7161	 -0.8360	 0.0000	 0.1822	 30.7016	 1.9008	 15.9585	 16.2446
2009	08	08	169.1037	 259.6394	 -90.5357	 304.1649	 131.1540	 34.7136	 0.3847	 0.0000	 0.1822	 40.6194	 1.5425	 17.7758	 17.6218
2009	08	09	166.0405	 268.0439	 -102.0034	 317.5049	 128.5099	 30.5179	 1.1078	 0.0000	 0.1822	 92.3175	 0.6498	 21.1442	 21.8489
2009	08	10	168.6226	 266.2209	 -97.5983	 330.4441	 137.7752	 26.1602	 0.6644	 -0.0000	 0.1822	 47.7126	 1.2788	 23.4559	 23.4743
2009	08	11	165.5157	 266.6390	 -101.1233	 338.3753	 138.6025	 22.6701	 0.8195	 -0.0000	 0.1822	 18.9978	 2.9749	 25.1512	 25.5013
2009	08	12	165.0977	 269.7670	 -104.6693	 335.8386	 142.3451	 22.3469	 0.4387	 -0.0000	 0.1822	 19.8945	 2.8125	 25.1809	 25.6299
2009	08	13	163.5508	 268.8427	 -105.2919	 328.9830	 143.6010	 21.7292	 0.1187	 0.0000	 0.1822	 18.0621	 3.1035	 24.0580	 24.5885
2009	08	14	161.5857	 265.9945	 -104.4088	 318.2949	 144.2124	 21.8606	 -0.1760	 0.0000	 0.1822	 17.7708	 3.1544	 22.0433	 22.6195
2009	08	15	164.5632	 267.9941	 -103.4310	 306.2066	 144.3406	 24.4063	 -0.2823	 -0.0000	 0.1822	 38.3669	 1.5533	 19.8939	 20.2446
2009	08	16	157.4354	 266.1980	 -108.7626	 309.7254	 128.0970	 27.0052	 0.4950	 0.0000	 0.1822	 106.3850	 0.5650	 20.3228	 21.6089
2009	08	17	159.2110	 261.6645	 -102.4535	 323.6225	 131.7345	 23.6827	 0.5661	 0.0000	 0.1822	 69.0104	 0.8754	 22.6789	 23.0339
2009	08	18	156.8328	 259.8770	 -103.0442	 331.0565	 131.3416	 22.6852	 0.5907	 0.0000	 0.1822	 69.2618	 0.8726	 23.9756	 24.4220
2009	08	19	158.2836	 260.0572	 -101.7736	 337.2048	 134.4980	 20.8151	 0.5671	 -0.0000	 0.1822	 46.5589	 1.3291	 25.2365	 25.2968
2009	08	20	155.1929	 255.3003	 -100.1074	 340.6420	 133.9040	 19.1224	 0.5116	 -0.0000	 0.1822	 25.3812	 2.2856	 25.5140	 25.7111
2009	08	21	152.0692	 249.8414	 -97.7722	 343.1008	 133.5871	 18.7888	 0.3309	 0.0000	 0.1822	 26.2656	 2.1856	 25.5365	 25.7655
2009	08	22	119.2989	 190.7627	 -71.4637	 372.4186	 76.4882	 41.1804	 0.5292	 0.0000	 0.1822	 25.9695	 2.2577	 26.2903	 26.2112
2009	08	23	116.7569	 185.7499	 -68.9930	 363.9235	 73.9097	 46.7633	 -0.0847	 0.0000	 0.1822	 20.4193	 2.8134	 24.4465	 24.4249
2009	08	24	112.6145	 179.1235	 -66.5090	 350.3559	 89.5095	 28.0055	 -0.3764	 0.0000	 0.1822	 38.1129	 1.5860	 21.5194	 21.6784
2009	08	25	148.7089	 245.3640	 -96.6551	 317.6506	 130.2306	 20.1541	 0.0823	 -0.0000	 0.1822	 42.3420	 1.4915	 21.1493	 21.1210
2009	08	26	137.8866	 249.9106	 -112.0240	 317.7167	 113.8560	 21.2770	 0.7651	 0.0000	 0.1822	 141.7971	 0.4221	 21.7791	 23.4730
2009	08	27	149.0579	 251.7302	 -102.6723	 320.6250	 130.1850	 17.3596	 0.2157	 -0.0000	 0.1822	 40.1719	 1.5804	 22.6501	 22.5923
2009	08	28	147.2282	 250.0288	 -102.8006	 326.6084	 127.6636	 17.0131	 0.5025	 -0.0000	 0.1822	 42.8803	 1.4739	 23.7124	 23.6372
2009	08	29	144.1967	 245.5041	 -101.3074	 331.8723	 126.4403	 16.7965	 0.4085	 -0.0000	 0.1822	 43.4942	 1.4518	 24.3910	 24.3253
2009	08	30	142.2289	 246.1723	 -103.9434	 336.1001	 122.0908	 15.5548	 0.7532	 -0.0000	 0.1822	 21.9284	 2.6080	 25.3394	 25.5113
2009	08	31	138.4427	 237.9104	 -99.4677	 338.3368	 124.8339	 16.0351	 0.1058	 -0.0000	 0.1822	 38.4425	 1.6203	 25.1760	 25.1899
2009	09	01	132.3762	 234.2507	 -101.8745	 332.4889	 118.0600	 16.4636	 0.1609	 0.0000	 0.1822	 84.2159	 0.7168	 23.8629	 24.5063
2009	09	02	127.7115	 237.6058	 -109.8942	 333.1444	 107.6338	 17.0967	 0.8064	 0.0000	 0.1822	 136.6423	 0.4400	 24.3906	 25.7705
2009	09	03	135.5834	 235.1574	 -99.5739	 338.6018	 120.6793	 13.8341	 0.3263	 0.0000	 0.1822	 39.0119	 1.6440	 25.3867	 25.2092
2009	09	04	130.8304	 233.7589	 -102.9285	 333.2202	 119.4473	 13.0526	 0.3250	 -0.0000	 0.1822	 24.4390	 2.3418	 24.7202	 24.9025
2009	09	05	132.5122	 236.0614	 -103.5493	 316.1141	 123.5074	 13.0730	 -0.3011	 -0.0000	 0.1822	 28.2785	 2.0693	 21.8870	 22.0309
2009	09	06	130.3541	 229.9325	 -99.5783	 310.8361	 120.1857	 13.3844	 -0.2062	 -0.0000	 0.1822	 28.9515	 2.0639	 20.4131	 20.4428
2009	09	07	128.5812	 222.7511	 -94.1699	 306.1721	 116.4317	 15.4037	 -0.3186	 -0.0000	 0.1822	 36.0985	 1.7499	 18.8133	 18.6546
2009	09	08	122.8015	 225.7069	 -102.9054	 307.8963	 105.1729	 15.8498	 0.5997	 0.0000	 0.1822	 115.0066	 0.5286	 19.6284	 20.2749
2009	09	09	127.3014	 224.0898	 -96.7884	 313.1720	 111.2363	 13.7772	 0.3166	 -0.0000	 0.1822	 61.9503	 0.9990	 20.5247	 20.2566
2009	09	10	117.3562	 223.0779	 -105.7218	 324.4174	 98.2198	 14.1698	 1.1129	 0.0000	 0.1822	 137.6841	 0.4473	 22.8078	 23.5711
2009	09	11	123.9841	 223.7596	 -99.7755	 330.9523	 108.3653	 12.4754	 0.5404	 -0.0000	 0.1822	 60.6200	 1.0279	 24.0673	 23.8420
2009	09	12	92.1519	 164.3376	 -72.1857	 365.3663	 75.5774	 13.7299	 0.7443	 0.0000	 0.1822	 31.8201	 1.8683	 25.0636	 25.1517
2009	09	13	91.8016	 161.9566	 -70.1550	 349.9262	 73.8641	 23.0229	 -0.3670	 -0.0000	 0.1822	 27.0237	 2.1166	 22.0553	 22.1936
2009	09	14	85.9716	 142.6928	 -56.7212	 340.6970	 51.2857	 43.1087	 -0.9232	 -0.0000	 0.1822	 21.9956	 2.6510	 18.4291	 18.2481
2009	09	15	84.3167	 138.6822	 -54.3656	 331.4740	 62.7219	 25.0755	 -0.4742	 0.0000	 0.1822	 39.4235	 1.6279	 16.4107	 16.1005
2009	09	16	117.5879	 209.3408	 -91.7529	 307.0629	 99.2070	 13.3992	 0.7891	 0.0000	 0.1822	 40.8822	 1.6086	 19.0291	 18.3180
2009	09	17	110.1429	 207.3843	 -97.2414	 318.5693	 94.1024	 12.2141	 0.9180	 0.0000	 0.1822	 101.0566	 0.6167	 21.3390	 21.2148
2009	09	18	111.5614	 206.9250	 -95.3636	 323.5376	 97.4337	 11.3786	 0.5122	 -0.0000	 0.1822	 65.2186	 0.9677	 22.3370	 21.8413
2009	09	19	109.2376	 207.7874	 -98.5498	 331.3620	 94.0203	 10.3483	 0.8836	 0.0000	 0.1822	 33.4521	 2.0023	 24.4023	 23.7867
2009	09	20	106.0996	 206.2121	 -100.1125	 321.9024	 99.7557	 9.3684	 -0.0365	 -0.0000	 0.1822	 64.9360	 0.9584	 22.5527	 22.4071
2009	09	21	106.2935	 202.0077	 -95.7141	 321.9900	 96.7476	 8.8889	 0.1840	 -0.0000	 0.1822	 31.4448	 2.0670	 22.1784	 21.7445
2009	09	22	103.8883	 202.0020	 -98.1137	 327.7103	 92.3115	 8.7317	 0.6871	 -0.0000	 0.1822	 29.6502	 2.1794	 23.5394	 23.1242
2009	09	23	101.8263	 201.6336	 -99.8073	 327.5491	 93.2157	 8.7782	 0.3755	 0.0000	 0.1822	 49.2818	 1.3120	 23.7686	 23.3266
2009	09	24	97.8496	 200.6110	 -102.7614	 324.9721	 89.3592	 8.9503	 0.3246	 0.0000	 0.1822	 88.3592	 0.7159	 23.3956	 23.2958
2009	09	25	97.7529	 197.7391	 -99.9862	 325.0532	 88.8293	 8.7836	 0.2390	 -0.0000	 0.1822	 79.8531	 0.7969	 23.1797	 22.8669
2009	09	26	97.1550	 195.6199	 -98.4649	 330.5130	 86.5960	 8.4307	 0.5311	 -0.0000	 0.1822	 56.1213	 1.1580	 24.2179	 23.5785
2009	09	27	88.3099	 194.9342	 -106.6244	 332.0671	 77.6773	 8.6932	 0.7523	 0.0000	 0.1822	 147.2344	 0.4280	 24.6393	 25.0351
2009	09	28	92.7256	 191.5850	 -98.8593	 333.4553	 83.8120	 8.0464	 0.2444	 -0.0000	 0.1822	 33.6779	 1.9525	 24.7543	 24.2160
2009	09	29	85.1845	 185.1198	 -99.9353	 319.7761	 86.0196	 7.8481	 -0.3938	 -0.0000	 0.1822	 22.9512	 2.5047	 22.0326	 22.1167
2009	09	30	88.7701	 176.9967	 -88.2266	 275.1871	 97.0016	 8.0639	 -2.3525	 0.0000	 0.1822	 23.7438	 2.3917	 11.5532	 11.7890
2009	10	01	91.7662	 185.2785	 -93.5123	 275.8197	 82.9037	 5.7989	 0.3913	 -0.0000	 0.1822	 24.7770	 2.3867	 13.0929	 12.8192
2009	10	02	90.3932	 185.3339	 -94.9407	 283.5974	 82.4785	 6.4243	 0.4028	 -0.0000	 0.1822	 80.4599	 0.7856	 14.9127	 14.4418
2009	10	03	67.1022	 136.1354	 -69.0332	 315.9234	 49.6648	 13.2432	 0.7442	 -0.0000	 0.1822	 18.1675	 3.1706	 15.7633	 15.8167
2009	10	04	64.8699	 130.9625	 -66.0926	 301.9478	 60.6823	 11.9356	 -1.1775	 -0.0000	 0.1822	 16.8284	 3.3896	 12.3213	 12.6615
2009	10	05	54.7881	 117.8901	 -63.1020	 286.2932	 58.2990	 5.7553	 -2.7590	 0.5689	 0.2094	 170.1224	 0.3261	 7.4074	 9.0892
2009	10	06	85.0497	 174.8075	 -89.7578	 260.6120	 76.9232	 4.5420	 0.2568	 -0.0000	 0.1822	 21.9887	 2.6363	 9.3336	 9.0965
2009	10	07	84.2577	 175.0315	 -90.7738	 271.2375	 76.1814	 5.2801	 0.4057	 0.0000	 0.1822	 49.5695	 1.3235	 12.1931	 11.3300
2009	10	08	81.2269	 170.2749	 -89.0479	 277.1720	 74.4275	 5.3044	 0.1824	 0.0000	 0.1822	 48.9368	 1.3484	 13.0947	 12.1909
2009	10	09	78.1435	 169.9052	 -91.7617	 281.2562	 70.8339	 5.6091	 0.4048	 -0.0000	 0.1822	 94.7886	 0.6745	 14.1896	 13.3933
2009	10	10	73.6523	 166.5696	 -92.9173	 285.3527	 66.8192	 5.6773	 0.3493	 0.0000	 0.1822	 128.5657	 0.4966	 14.9075	 14.3526
2009	10	11	76.0181	 166.6226	 -90.6045	 285.6528	 68.6740	 5.1885	 0.1005	 0.0000	 0.1822	 37.5066	 1.8033	 14.9974	 14.1259
2009	10	12	75.5801	 118.4722	 -42.8920	 314.9730	 -42.2681	 128.0294	 -1.4681	 -0.0000	 0.1822	 37.2886	 1.9521	 14.5424	 10.5582
2009	10	13	59.6787	 95.8681	 -36.1894	 320.9876	 -184.0356	 234.5457	 0.3565	 -0.0000	 0.1822	 8.5539	 6.8083	 12.0201	 10.6500
2009	10	14	43.2673	 48.2456	 -4.9783	 354.5819	 -76.3783	 121.3107	 -0.2429	 0.0000	 0.1822	 13.7892	 4.2825	 12.8514	 11.1815
2009	10	15	55.3299	 70.0141	 -14.6842	 357.5874	 -14.5056	 64.2552	 0.8742	 -0.0000	 0.1822	 74.2213	 1.0193	 15.7770	 13.6203
2009	10	16	78.1289	 135.9729	 -57.8440	 326.3445	 -25.4919	 95.5838	 1.7240	 0.0000	 0.1822	 28.5748	 2.2192	 17.4978	 15.8168
2009	10	17	77.5073	 137.2676	 -59.7603	 327.1327	 2.6011	 73.1711	 0.3375	 0.0000	 0.1822	 59.6871	 1.0806	 17.7245	 16.3016
2009	10	18	73.0067	 132.5115	 -59.5048	 338.9230	 -6.0508	 75.9628	 1.1036	 0.0000	 0.1822	 41.3344	 1.6649	 19.8654	 18.4311
2009	10	19	54.3074	 101.3340	 -47.0266	 331.1565	 -1.0821	 65.6440	 -1.5049	 0.0000	 0.1822	 28.7651	 2.1012	 15.1998	 14.6875
2009	10	20	51.0101	 96.3128	 -45.3027	 308.9668	 17.6562	 43.5309	 -2.1491	 -0.0000	 0.1822	 35.1703	 1.7093	 10.3053	 10.0508
2009	10	21	66.8569	 131.5086	 -64.6517	 289.2367	 26.2370	 41.5105	 -0.3306	 -0.0000	 0.1822	 62.1013	 1.0596	 10.8563	 9.9116
2009	10	22	69.1646	 136.7422	 -67.5776	 296.2218	 21.1440	 43.3610	 0.7277	 0.0000	 0.1822	 98.9134	 0.6760	 13.2276	 11.7867
2009	10	23	67.9864	 134.6570	 -66.6706	 304.0012	 15.6065	 47.7365	 0.6231	 0.0000	 0.1822	 58.5833	 1.1820	 14.5773	 13.1634
2009	10	24	64.8503	 131.6966	 -66.8463	 311.7383	 12.5927	 49.4597	 0.6556	 -0.0000	 0.1822	 54.5110	 1.2863	 16.0118	 14.6880
2009	10	25	61.8841	 130.8914	 -69.0073	 306.4198	 14.3304	 48.5655	 -0.1320	 0.0000	 0.1822	 40.4823	 1.6531	 15.0690	 14.1104
2009	10	26	61.5174	 128.9973	 -67.4799	 305.1881	 18.5711	 44.1837	 -0.2053	 -0.0000	 0.1822	 60.1338	 1.1390	 14.7145	 13.5720
2009	10	27	52.9704	 128.8731	 -75.9027	 303.0742	 -0.0703	 51.5837	 0.6208	 -0.0000	 0.1822	 12.7900	 4.5364	 14.8674	 14.7960
2009	10	28	51.3303	 126.4804	 -75.1502	 279.7108	 24.2207	 37.8703	 -1.9885	 0.0000	 0.1822	 11.8604	 4.8656	 10.0205	 10.1311
2009	10	29	54.9732	 127.9493	 -72.9761	 265.6532	 34.6509	 29.1757	 -1.8434	 -0.0000	 0.1822	 79.6882	 0.7501	 7.3800	 6.7742
2009	10	30	49.2956	 127.0032	 -77.7076	 268.0444	 23.5676	 23.4964	 0.2283	 0.0000	 0.1822	 487.9543	 0.1308	 7.8033	 7.9858
2009	10	31	57.9609	 128.9287	 -70.9679	 281.6146	 17.8313	 34.1715	 0.4761	 0.0000	 0.1822	 80.8728	 0.8409	 11.2838	 9.5093
2009	11	01	55.3703	 127.2227	 -71.8525	 291.8881	 20.5206	 28.7089	 1.3420	 0.0000	 0.1822	 74.5912	 0.9054	 13.2323	 11.7369
2009	11	02	52.2093	 122.1438	 -69.9344	 302.3543	 19.1379	 29.1796	 1.0010	 -0.0000	 0.1822	 54.7171	 1.2583	 14.7085	 13.4566
2009	11	03	50.0427	 122.3841	 -72.3414	 305.1532	 18.7467	 29.0659	 0.7887	 -0.0000	 0.1822	 59.4786	 1.1469	 15.6022	 14.4260
2009	11	04	46.3300	 123.1102	 -76.7802	 304.6389	 15.4239	 28.3223	 0.8176	 0.0000	 0.1822	 36.2977	 1.7616	 15.9963	 15.1413
2009	11	05	42.5833	 121.8410	 -79.2576	 299.4616	 16.6487	 27.0667	 0.0189	 0.0000	 0.1822	 25.0086	 2.3612	 15.1363	 14.6518
2009	11	06	42.8012	 114.2423	 -71.4412	 288.6138	 30.9749	 22.4624	 -2.7788	 0.0000	 0.1822	 93.6399	 0.5944	 11.6368	 11.1091
2009	11	07	42.0455	 111.4523	 -69.4068	 287.3553	 23.3144	 20.2727	 -0.7027	 0.0000	 0.1822	 37.7006	 1.7040	 11.2672	 10.4759
2009	11	08	41.4210	 113.3964	 -71.9754	 276.7994	 27.0920	 17.5700	 -1.2198	 0.0000	 0.1822	 32.9186	 1.8950	 9.5325	 8.8690
2009	11	09	42.3272	 111.7284	 -69.4012	 278.1561	 26.1116	 17.5520	 -0.6266	 -0.0000	 0.1822	 60.6483	 1.0925	 9.7006	 8.6000
2009	11	10	43.7146	 110.7016	 -66.9870	 284.2876	 23.4043	 18.0014	 0.1711	 0.0000	 0.1822	 91.0047	 0.7372	 10.8259	 9.3170
2009	11	11	40.2246	 76.6510	 -36.4264	 314.2916	 1.2147	 41.8983	 -0.7645	 0.0000	 0.1822	 179.0437	 0.3838	 11.5591	 9.2880
2009	11	12	36.5816	 68.9521	 -32.3706	 311.9134	 -29.0200	 69.8655	 -1.1950	 0.0000	 0.1822	 35.1672	 2.0130	 10.1253	 8.0384
2009	11	13	29.3581	 71.9237	 -42.5656	 287.0997	 3.1866	 31.6536	 -3.9645	 2.2928	 0.2422	 56.1172	 1.3445	 6.0087	 5.0400
