# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	05	28	194.5866	 276.7733	 -82.1867	 353.6710	 150.8394	 35.0047	 4.7745	 0.0000	 0.1892	 16.8899	 2.0815	 23.3226	 24.8323	 52.3502
2009	05	29	193.5867	 274.0417	 -80.4551	 359.6122	 156.3641	 33.0454	 2.9182	 0.0000	 0.1892	 14.5005	 2.5361	 24.0827	 25.5788	 52.4071
2009	05	30	191.4201	 271.2901	 -79.8700	 358.2740	 158.8589	 32.6856	 1.3394	 0.0000	 0.1892	 12.6819	 3.0405	 23.8662	 25.2862	 51.8851
2009	05	31	180.7444	 254.1116	 -73.3672	 343.8909	 145.7185	 44.0517	 -3.1287	 0.0000	 0.1892	 15.5439	 2.2955	 20.3370	 21.7847	 55.5531
2009	06	01	189.0066	 271.2811	 -82.2744	 335.1220	 129.4919	 59.5382	 0.9949	 -0.0000	 0.1892	 16.7865	 2.2400	 20.4593	 21.7295	 48.9217
2009	06	02	189.3679	 271.2926	 -81.9248	 324.6397	 131.0474	 60.9818	 -0.7534	 -0.0000	 0.1892	 16.3461	 2.3278	 18.5836	 19.8343	 47.1394
2009	06	03	136.6022	 194.6676	 -58.0654	 346.7441	 63.4647	 75.2134	 -0.0498	 -0.0000	 0.1892	 138.3048	 0.4759	 18.0685	 19.5064	 49.2723
2009	06	04	147.1740	 203.5486	 -56.3746	 341.5719	 63.5567	 85.5586	 -0.2817	 0.0000	 0.1892	 21.1007	 2.1459	 17.7538	 18.2733	 47.6589
2009	06	05	141.7353	 193.7429	 -52.0076	 331.8811	 52.6896	 97.0967	 -2.4816	 0.0000	 0.1892	 13.5119	 3.2354	 15.3415	 15.7220	 49.6825
2009	06	06	143.6780	 188.8062	 -45.1282	 320.7895	 56.3043	 96.2743	 -3.2580	 0.0000	 0.1892	 31.0517	 2.0930	 12.6321	 12.2551	 54.4995
2009	06	07	141.7891	 191.7962	 -50.0071	 328.5548	 64.3251	 68.1892	 2.4821	 0.0000	 0.1892	 18.5823	 2.6296	 14.4451	 14.6964	 51.6184
2009	06	08	191.3922	 276.1379	 -84.7457	 310.4927	 130.1980	 55.0217	 3.1579	 -0.0000	 0.1892	 15.5760	 2.5695	 16.6314	 17.7495	 43.6463
2009	06	09	197.9629	 287.3279	 -89.3650	 307.7068	 143.9289	 51.2508	 1.2887	 0.0000	 0.1892	 12.0008	 3.3805	 16.8787	 18.0537	 42.1440
2009	06	10	192.2029	 277.6347	 -85.4318	 307.9523	 143.3654	 50.7195	 -0.3226	 0.0000	 0.1892	 13.0749	 3.0365	 16.1999	 17.4266	 43.6232
2009	06	11	190.4468	 272.3268	 -81.8800	 306.2921	 143.8477	 47.3654	 -0.4119	 0.0000	 0.1892	 12.1181	 3.3404	 15.3186	 16.4912	 45.7343
2009	06	12	192.6355	 275.1254	 -82.4899	 314.1731	 136.9965	 50.1798	 2.1010	 -0.0000	 0.1892	 15.9547	 2.4740	 16.8373	 18.0344	 45.9267
2009	06	13	173.5450	 245.8765	 -72.3315	 322.5799	 131.1295	 45.7567	 -0.4511	 0.0000	 0.1892	 11.7679	 3.4738	 16.7145	 17.7947	 47.2681
2009	06	14	189.7216	 273.1552	 -83.4336	 307.2095	 142.9896	 47.5774	 0.0738	 -0.0000	 0.1892	 16.1754	 2.3634	 15.6324	 16.9312	 44.9343
2009	06	15	197.4347	 285.5825	 -88.1478	 306.8258	 146.1618	 47.6524	 1.4953	 0.0000	 0.1892	 15.7205	 2.4686	 16.3939	 17.6794	 43.3283
2009	06	16	193.1514	 276.8310	 -83.6796	 312.9233	 144.4122	 46.4970	 0.8650	 0.0000	 0.1892	 14.9088	 2.6274	 16.7772	 18.0270	 45.1515
2009	06	17	192.7585	 275.6422	 -82.8837	 321.8801	 142.3814	 45.7703	 1.9991	 0.0000	 0.1892	 12.8338	 3.1456	 18.3425	 19.5191	 44.8317
2009	06	18	195.8326	 282.4709	 -86.6383	 329.9999	 143.4039	 46.0255	 3.0500	 0.0000	 0.1892	 18.8113	 2.0871	 20.2737	 21.5817	 43.2805
2009	06	19	194.7520	 288.6304	 -93.8783	 333.5983	 158.6059	 34.3506	 2.4713	 0.0000	 0.1892	 13.5625	 2.8683	 22.0130	 23.3965	 38.7039
2009	06	20	199.6638	 299.5386	 -99.8748	 314.8640	 169.5801	 33.4773	 -0.4790	 0.0000	 0.1892	 12.1189	 3.2410	 19.6563	 21.0849	 36.0788
2009	06	21	201.8452	 297.3166	 -95.4713	 302.0096	 165.6209	 41.3262	 -2.0389	 0.0000	 0.1892	 11.9080	 3.3429	 16.7349	 18.0868	 37.9807
2009	06	22	197.0760	 288.3160	 -91.2400	 304.8695	 151.5385	 46.0505	 -0.0003	 0.0000	 0.1892	 28.1293	 1.5748	 16.4524	 17.8691	 40.1319
2009	06	23	198.2032	 296.0855	 -97.8822	 317.6672	 141.0899	 47.1618	 4.1621	 0.0000	 0.1892	 104.0873	 0.8006	 19.3973	 21.1845	 38.3944
2009	06	24	198.3913	 294.2190	 -95.8277	 335.4978	 154.8437	 34.0119	 4.0039	 0.0000	 0.1892	 27.3816	 1.6415	 22.5662	 23.9932	 37.1787
2009	06	25	194.9818	 291.5973	 -96.6155	 341.8584	 162.0304	 30.4003	 2.2658	 0.0000	 0.1892	 14.1064	 2.7213	 23.7954	 25.2511	 35.9523
2009	06	26	196.2928	 292.1394	 -95.8466	 333.0913	 162.9973	 34.2242	 0.1818	 -0.0000	 0.1892	 20.4126	 1.7570	 22.0111	 23.6426	 37.6052
2009	06	27	194.3420	 290.3932	 -96.0512	 341.2521	 154.0343	 35.4943	 2.5567	 0.0000	 0.1892	 57.9887	 0.9953	 23.1634	 25.0198	 38.1749
2009	06	28	190.3967	 291.3581	 -100.9613	 358.7355	 144.9783	 34.2098	 5.2636	 0.0000	 0.1892	 66.6212	 0.7878	 26.3715	 28.6152	 36.2321
2009	06	29	193.3149	 289.3826	 -96.0677	 365.6603	 163.6150	 26.9995	 2.3473	 0.0000	 0.1892	 13.6011	 2.8113	 27.5602	 29.0645	 35.4498
2009	06	30	192.8030	 290.3027	 -97.4997	 362.8537	 164.6548	 26.9209	 1.7628	 0.0000	 0.1892	 13.8216	 2.7372	 27.2901	 28.8223	 34.9627
2009	07	01	193.8715	 288.7751	 -94.9036	 354.3391	 159.8893	 35.9343	 0.1208	 -0.0000	 0.1892	 16.3344	 2.2600	 25.5187	 27.0631	 36.6468
2009	07	02	191.2875	 285.9450	 -94.6574	 352.7851	 155.7628	 36.6039	 0.7831	 0.0000	 0.1892	 19.8605	 1.8620	 25.2087	 26.7718	 36.6705
2009	07	03	194.0950	 290.3495	 -96.2545	 346.5052	 159.8114	 34.4449	 0.7759	 0.0000	 0.1892	 13.8024	 2.8073	 24.5201	 25.9550	 36.0941
2009	07	04	193.6578	 291.3290	 -97.6712	 343.7705	 158.8299	 34.4108	 1.0041	 0.0000	 0.1892	 14.9864	 2.5353	 24.2351	 25.7087	 35.5865
2009	07	05	193.0997	 287.6521	 -94.5524	 335.0081	 160.4375	 36.1835	 -0.4511	 0.0000	 0.1892	 14.0642	 2.7466	 22.3319	 23.7653	 37.1027
2009	07	06	190.3441	 285.2955	 -94.9514	 326.3358	 156.4883	 38.1890	 -0.4151	 0.0000	 0.1892	 15.2657	 2.4990	 20.9078	 22.3396	 36.4521
2009	07	07	194.2796	 294.0274	 -99.7478	 313.9299	 158.5409	 37.2318	 0.0043	 0.0000	 0.1892	 14.5022	 2.6732	 19.5387	 20.9369	 33.3965
2009	07	08	194.6641	 294.9457	 -100.2817	 311.2376	 155.8556	 37.9459	 0.5103	 0.0000	 0.1892	 14.7728	 2.6514	 19.2050	 20.5544	 32.0254
2009	07	09	191.5867	 290.5563	 -98.9696	 312.7817	 151.8506	 39.4995	 0.5305	 0.0000	 0.1892	 14.8988	 2.6516	 19.3413	 20.6419	 31.1061
2009	07	10	191.6111	 291.9488	 -100.3377	 314.0677	 150.8152	 38.3607	 1.1168	 0.0000	 0.1892	 19.9550	 2.0573	 19.7601	 21.0833	 30.0980
2009	07	11	191.7646	 290.3541	 -98.5895	 323.1338	 149.6102	 36.7317	 1.8435	 0.0000	 0.1892	 27.3594	 1.8544	 21.1573	 22.3658	 30.6614
2009	07	12	182.5783	 277.5277	 -94.9494	 333.9397	 145.9006	 35.3689	 1.3342	 0.0000	 0.1892	 17.5334	 2.3036	 22.4338	 23.7009	 30.8287
2009	07	13	187.2251	 286.0323	 -98.8072	 329.2030	 150.3523	 35.2392	 1.1017	 0.0000	 0.1892	 31.3323	 1.6826	 22.1837	 23.4684	 30.2765
2009	07	14	185.3526	 289.2595	 -103.9069	 336.8568	 143.5411	 36.4709	 2.5136	 0.0000	 0.1892	 109.7896	 0.8876	 23.8975	 25.5001	 29.2869
2009	07	15	186.5691	 287.2612	 -100.6921	 344.1063	 148.7493	 33.8181	 1.8111	 0.0000	 0.1892	 44.3555	 1.4887	 25.0174	 26.2596	 29.3780
2009	07	16	184.6273	 285.9143	 -101.2870	 351.7775	 147.6558	 32.3437	 2.2595	 0.0000	 0.1892	 25.3608	 1.8280	 26.3277	 27.6452	 29.0625
2009	07	17	183.4705	 283.5021	 -100.0316	 355.5462	 149.8194	 30.7328	 1.7013	 -0.0000	 0.1892	 27.5024	 1.6916	 26.7002	 28.0838	 29.6302
2009	07	18	181.4978	 281.9176	 -100.4198	 362.7365	 149.8267	 27.9939	 2.2062	 0.0000	 0.1892	 20.5000	 1.9729	 27.9251	 29.3230	 29.2226
2009	07	19	181.3602	 281.9100	 -100.5499	 365.6341	 149.5057	 28.4179	 1.9747	 -0.0000	 0.1892	 30.3852	 1.5807	 28.3624	 29.7895	 29.3167
2009	07	20	177.4925	 277.9687	 -100.4762	 365.4605	 151.6095	 26.9954	 1.1395	 0.0000	 0.1892	 15.8729	 2.4264	 28.3926	 29.8036	 28.8111
2009	07	21	179.9424	 282.2400	 -102.2976	 350.0514	 155.7374	 27.2227	 0.0238	 -0.0000	 0.1892	 15.0355	 2.5593	 26.1376	 27.5603	 28.8026
2009	07	22	180.5627	 282.0254	 -101.4627	 343.2501	 154.0675	 27.6585	 0.3819	 -0.0000	 0.1892	 15.8266	 2.4389	 24.8986	 26.2960	 29.2866
2009	07	23	179.6096	 280.3309	 -100.7213	 342.2381	 151.3072	 27.8970	 0.9124	 0.0000	 0.1892	 18.4740	 2.1143	 24.6149	 26.0052	 29.5832
2009	07	24	178.0649	 278.4296	 -100.3648	 339.8916	 150.9419	 27.8456	 0.6968	 0.0000	 0.1892	 18.0358	 2.1602	 24.1814	 25.5614	 29.5898
2009	07	25	178.8767	 279.0059	 -100.1291	 334.4358	 151.3667	 28.0701	 0.4738	 -0.0000	 0.1892	 17.1116	 2.2773	 23.2348	 24.5963	 29.9334
2009	07	26	180.6379	 279.2894	 -98.6515	 339.8488	 147.7886	 27.9031	 1.7759	 0.0000	 0.1892	 21.2973	 1.9896	 23.9511	 25.2460	 30.8362
2009	07	27	176.1040	 272.9753	 -96.8712	 356.8960	 143.1498	 27.0733	 2.7611	 0.0000	 0.1892	 27.4494	 1.8260	 26.5990	 27.8103	 30.4813
2009	07	28	174.6460	 272.3712	 -97.7252	 363.0591	 142.6910	 26.4238	 2.3985	 0.0000	 0.1892	 18.8137	 2.1751	 27.7216	 28.9823	 29.7911
2009	07	29	172.0265	 265.6512	 -93.6247	 360.3486	 144.1941	 27.7170	 0.8050	 0.0000	 0.1892	 13.8454	 2.8938	 26.7303	 27.9637	 31.2767
2009	07	30	165.4497	 260.1340	 -94.6843	 350.4496	 140.8491	 28.0138	 0.0239	 -0.0000	 0.1892	 15.0789	 2.6437	 25.3014	 26.5272	 29.5405
2009	07	31	169.0824	 273.3172	 -104.2348	 336.7322	 140.1188	 28.2125	 0.8791	 0.0000	 0.1892	 14.4206	 2.8433	 24.6511	 25.7749	 22.2779
2009	08	01	165.1952	 266.9387	 -101.7435	 337.0489	 136.6781	 30.3822	 0.3940	 -0.0000	 0.1892	 15.5265	 2.6447	 24.3125	 25.4312	 22.0179
2009	08	02	165.7217	 270.5493	 -104.8276	 331.9617	 137.2497	 29.7388	 0.6319	 0.0000	 0.1892	 13.5961	 3.0257	 23.9644	 25.0549	 21.2034
2009	08	03	167.9822	 273.8070	 -105.8248	 319.4434	 139.4303	 30.5939	 -0.1301	 0.0000	 0.1892	 16.1186	 2.5517	 21.9169	 23.0549	 20.8242
2009	08	04	164.9999	 266.9727	 -101.9728	 320.8830	 133.5120	 31.8225	 0.3831	 0.0000	 0.1892	 21.0237	 2.1541	 21.6311	 22.6647	 21.3223
2009	08	05	163.3610	 267.4922	 -104.1311	 321.7248	 133.3361	 29.6857	 0.9306	 -0.0000	 0.1892	 18.3830	 2.3211	 22.0989	 23.1667	 20.7484
2009	08	06	164.7422	 271.7064	 -106.9642	 309.3737	 138.7196	 29.6824	 -0.3015	 0.0000	 0.1892	 13.7072	 2.9877	 20.3840	 21.4841	 19.3793
2009	08	07	159.0386	 252.9414	 -93.9028	 296.1093	 131.8182	 37.3471	 -2.5812	 0.0000	 0.1892	 30.6566	 1.8744	 15.9114	 16.8153	 20.4400
2009	08	08	168.8966	 265.6884	 -96.7918	 300.4970	 128.9416	 36.0505	 1.2084	 -0.0000	 0.1892	 70.9035	 1.5663	 17.8802	 18.0065	 20.6879
2009	08	09	164.7833	 269.9194	 -105.1360	 315.1478	 125.8157	 29.6344	 3.1008	 0.0000	 0.1892	 165.2385	 0.7122	 21.1955	 21.9306	 20.9641
2009	08	10	165.7611	 266.9481	 -101.1870	 328.1071	 131.7643	 28.3923	 1.8887	 0.0000	 0.1892	 89.5073	 1.2648	 23.3875	 23.6203	 21.6647
2009	08	11	159.6137	 266.3972	 -106.7835	 337.2031	 125.5673	 27.1622	 2.4678	 0.0000	 0.1892	 14.0775	 3.0018	 25.2545	 26.2126	 21.3826
2009	08	12	158.7376	 268.6368	 -109.8991	 333.5232	 130.9675	 27.0756	 1.0979	 0.0000	 0.1892	 14.2090	 2.8965	 25.0099	 26.0761	 20.7668
2009	08	13	157.9207	 268.3715	 -110.4508	 326.5547	 132.5390	 26.9674	 0.3158	 0.0000	 0.1892	 13.0793	 3.1524	 23.9295	 24.9958	 20.1677
2009	08	14	156.4178	 265.6110	 -109.1932	 315.3717	 134.3914	 27.3938	 -0.6708	 0.0000	 0.1892	 13.1918	 3.1119	 21.8092	 22.8944	 19.5601
2009	08	15	159.2588	 266.4447	 -107.1859	 302.5688	 135.9967	 29.0672	 -1.0180	 0.0000	 0.1892	 49.7366	 1.5795	 19.3839	 20.2289	 19.3444
2009	08	16	155.7099	 265.9539	 -110.2440	 306.5954	 123.0826	 28.8904	 1.3974	 0.0000	 0.1892	 182.2304	 0.6294	 20.0144	 21.3031	 20.1578
2009	08	17	156.1444	 261.2906	 -105.1462	 322.2563	 123.0229	 27.6217	 1.8974	 -0.0000	 0.1892	 131.5089	 0.8971	 22.7491	 23.2073	 20.7534
2009	08	18	152.9986	 259.0690	 -106.0704	 328.1322	 122.6032	 27.2202	 1.5342	 -0.0000	 0.1892	 130.9948	 0.8861	 23.7642	 24.3961	 21.0039
2009	08	19	154.3724	 259.9333	 -105.5609	 332.2168	 124.0979	 26.8305	 1.4700	 0.0000	 0.1892	 87.2842	 1.3277	 24.7183	 25.0206	 20.8750
2009	08	20	148.8528	 254.3577	 -105.5049	 335.0188	 118.7011	 26.3812	 1.3273	 0.0000	 0.1892	 19.5816	 2.3221	 24.7610	 25.6412	 21.4310
2009	08	21	145.3315	 248.2691	 -102.9376	 337.9424	 118.8592	 26.2272	 0.8815	 -0.0000	 0.1892	 20.5372	 2.2140	 24.8412	 25.7437	 21.9203
2009	08	22	146.4119	 253.6375	 -107.2257	 340.9345	 116.0675	 25.8866	 1.9876	 -0.0000	 0.1892	 20.8667	 2.2191	 26.0096	 26.8730	 21.4529
2009	08	23	109.5432	 184.4700	 -74.9269	 365.2047	 81.1164	 31.3718	 0.0082	 -0.0000	 0.1892	 14.6523	 2.8419	 24.9053	 25.6524	 21.9334
2009	08	24	106.9669	 179.5713	 -72.6044	 349.1508	 84.6924	 28.8035	 -1.1788	 0.0000	 0.1892	 28.5645	 1.6165	 21.6842	 22.5227	 22.2079
2009	08	25	144.4425	 245.7917	 -101.3492	 314.2290	 120.5039	 27.6079	 -0.1345	 0.0000	 0.1892	 65.9721	 1.5095	 20.9335	 21.3050	 20.6365
2009	08	26	136.4275	 249.4190	 -112.9916	 314.1133	 106.3276	 26.2145	 1.9062	 0.0000	 0.1892	 261.1768	 0.4736	 21.4633	 23.0322	 20.0854
2009	08	27	144.0090	 250.9996	 -106.9906	 315.7457	 117.3373	 25.3939	 0.6211	 -0.0000	 0.1892	 58.4980	 1.6241	 22.1052	 22.4234	 19.7841
2009	08	28	142.9764	 250.8004	 -107.8240	 322.4970	 113.1342	 25.1298	 1.7217	 0.0000	 0.1892	 65.0312	 1.5522	 23.4607	 23.6728	 19.8446
2009	08	29	139.9377	 245.8602	 -105.9225	 329.0963	 112.6985	 25.2082	 1.2321	 -0.0000	 0.1892	 66.0709	 1.5647	 24.3398	 24.5539	 20.4076
2009	08	30	135.6241	 245.3806	 -109.7565	 334.6723	 103.5681	 24.7138	 2.2845	 -0.0000	 0.1892	 16.7460	 2.6132	 25.4006	 26.1785	 20.5198
2009	08	31	133.5267	 237.8398	 -104.3131	 337.4394	 111.3929	 25.0619	 0.3035	 0.0000	 0.1892	 52.8058	 1.6708	 25.3735	 25.8055	 20.9394
2009	09	01	128.9865	 232.1334	 -103.1470	 330.6118	 110.0668	 22.0305	 -0.0280	 -0.0000	 0.1892	 149.4300	 0.8091	 23.6791	 24.4217	 21.3917
2009	09	02	123.9648	 236.7713	 -112.8065	 330.3123	 98.1815	 20.6836	 2.4990	 0.0000	 0.1892	 284.9269	 0.4433	 24.1606	 25.7809	 21.1696
2009	09	03	130.8090	 234.8018	 -103.9928	 336.9166	 108.6661	 19.9365	 1.2265	 -0.0000	 0.1892	 53.6993	 1.7209	 25.4059	 25.6049	 21.0541
2009	09	04	124.1113	 233.0572	 -108.9459	 332.6876	 104.5964	 19.7060	 1.0900	 -0.0000	 0.1892	 18.7304	 2.3422	 24.9499	 25.7826	 20.1505
2009	09	05	125.6499	 234.9274	 -109.2775	 314.6186	 110.0355	 20.0162	 -0.9129	 0.0000	 0.1892	 22.0679	 2.1084	 21.8722	 22.7273	 19.5212
2009	09	06	123.2199	 227.5000	 -104.2802	 308.5194	 106.6279	 21.3043	 -0.9606	 0.0000	 0.1892	 22.1785	 2.1298	 20.0749	 20.8587	 19.7778
2009	09	07	123.7643	 221.6634	 -97.8990	 302.2945	 104.4297	 25.2131	 -1.3697	 0.0000	 0.1892	 45.9002	 1.8120	 18.2656	 18.6106	 20.4221
2009	09	08	121.2771	 225.8815	 -104.6044	 304.4941	 96.4995	 21.2561	 1.7819	 0.0000	 0.1892	 225.7651	 0.5784	 19.3569	 19.9660	 20.0260
2009	09	09	124.6023	 223.7938	 -99.1915	 309.5105	 101.2905	 20.9531	 0.8515	 -0.0000	 0.1892	 122.3418	 1.0325	 20.1478	 19.9993	 20.7346
2009	09	10	115.5067	 222.5868	 -107.0800	 321.5112	 88.3885	 19.3276	 3.3261	 0.0000	 0.1892	 283.5230	 0.4779	 22.6126	 23.3015	 20.6971
2009	09	11	120.2577	 223.4496	 -103.1919	 328.0716	 96.7015	 19.2278	 1.7700	 -0.0000	 0.1892	 120.3840	 1.0519	 23.9379	 23.8772	 21.1105
2009	09	12	87.7627	 163.5512	 -75.7885	 361.7100	 63.0441	 20.8380	 1.8772	 0.0000	 0.1892	 27.2312	 1.8298	 24.5980	 25.1090	 22.0956
2009	09	13	88.3601	 162.2710	 -73.9109	 349.3577	 59.8806	 32.0460	 -0.6532	 -0.0000	 0.1892	 20.6490	 2.1707	 22.2027	 22.7065	 22.9137
2009	09	14	82.6101	 138.5888	 -55.9787	 342.7708	 20.7476	 73.8537	 -3.2574	 0.0000	 0.1892	 18.3154	 2.6939	 18.6049	 18.5014	 26.8249
2009	09	15	83.6915	 135.6131	 -51.9216	 331.1806	 43.2290	 47.9057	 -2.0813	 -0.0000	 0.1892	 69.1571	 1.6412	 16.2458	 15.5620	 26.6347
2009	09	16	115.8321	 207.8070	 -91.9749	 304.3923	 83.6034	 24.7940	 2.5326	 0.0000	 0.1892	 79.6799	 1.6470	 18.6853	 17.8069	 21.5562
2009	09	17	109.6276	 206.2047	 -96.5771	 315.6665	 83.3800	 20.0935	 2.6386	 0.0000	 0.1892	 187.8980	 0.7203	 21.0188	 20.5871	 21.3000
2009	09	18	109.4965	 205.2712	 -95.7748	 321.9895	 85.0944	 19.6440	 1.7594	 -0.0000	 0.1892	 141.3545	 0.9286	 22.2324	 21.6116	 21.5378
2009	09	19	105.7548	 205.7376	 -99.9828	 329.9272	 80.5930	 18.9833	 2.6258	 0.0000	 0.1892	 56.3647	 2.0003	 24.2533	 23.7423	 20.8156
2009	09	20	102.4149	 204.6670	 -102.2521	 318.2764	 87.2039	 19.3652	 -0.4077	 -0.0000	 0.1892	 133.7333	 0.9136	 22.1163	 22.1252	 20.6028
2009	09	21	102.6709	 203.0583	 -100.3873	 317.0232	 82.4924	 18.8206	 0.5831	 0.0000	 0.1892	 42.3832	 2.0954	 21.7538	 21.6358	 21.0258
2009	09	22	99.2398	 200.0159	 -100.7761	 324.5395	 77.0153	 18.0990	 1.9129	 0.0000	 0.1892	 38.4757	 2.1707	 23.1226	 23.0132	 21.1002
2009	09	23	98.5162	 200.2730	 -101.7567	 324.3197	 80.3781	 17.5959	 1.1007	 0.0000	 0.1892	 86.5729	 1.3247	 23.4079	 23.0620	 20.6774
2009	09	24	95.5199	 199.1034	 -103.5835	 322.7555	 77.5591	 17.3758	 0.9699	 0.0000	 0.1892	 174.1805	 0.7679	 23.2189	 23.0416	 20.4860
2009	09	25	94.5754	 196.6531	 -102.0777	 322.4056	 76.8587	 17.2857	 0.7194	 0.0000	 0.1892	 173.0816	 0.7813	 23.0108	 22.7376	 20.7856
2009	09	26	94.4276	 194.7710	 -100.3434	 326.2417	 75.1847	 16.8177	 1.3043	 0.0000	 0.1892	 118.5652	 1.1379	 23.7520	 23.1155	 20.8430
2009	09	27	85.6662	 193.5495	 -107.8833	 329.6044	 64.9856	 16.0632	 2.4009	 0.0000	 0.1892	 339.5193	 0.4086	 24.4253	 24.8171	 20.8766
2009	09	28	88.5216	 190.0674	 -101.5457	 332.8828	 70.3630	 16.5365	 0.9125	 0.0000	 0.1892	 49.1037	 1.9575	 24.8731	 24.5290	 21.0476
2009	09	29	79.9499	 184.2589	 -104.3090	 319.1198	 71.7511	 16.7116	 -1.1251	 -0.0000	 0.1892	 17.3085	 2.5403	 22.1867	 22.7441	 20.3104
2009	09	30	83.9137	 174.6690	 -90.7552	 274.0793	 86.9832	 18.6242	 -7.4501	 0.0000	 0.1892	 17.9036	 2.4017	 11.3522	 12.0617	 22.1513
2009	10	01	87.4651	 184.6689	 -97.2039	 273.3753	 71.9405	 12.3288	 0.8975	 -0.0000	 0.1826	 20.6178	 2.3788	 12.6683	 13.0570	 20.6345
2009	10	02	88.2857	 186.2480	 -97.9623	 278.7757	 74.6164	 13.0843	 0.7656	 0.0000	 0.1826	 161.9303	 0.8396	 14.3970	 14.0966	 20.0335
2009	10	03	81.9891	 184.5099	 -102.5208	 284.0912	 62.4249	 11.4486	 2.7328	 0.0000	 0.1826	 14.0429	 3.1705	 15.6619	 16.0486	 19.8197
2009	10	04	78.0533	 172.4207	 -94.3674	 277.6849	 76.6181	 11.9452	 -3.4559	 -0.0000	 0.1826	 12.7605	 3.3585	 12.8281	 13.4255	 21.0681
2009	10	05	71.6571	 167.7374	 -96.0803	 260.4807	 72.1430	 10.7867	 -3.9947	 0.0000	 0.1826	 252.8668	 0.3349	 8.2768	 10.2427	 22.4097
2009	10	06	81.1725	 175.9072	 -94.7347	 259.6601	 66.3815	 10.1263	 0.2637	 -0.0000	 0.1826	 17.1783	 2.6723	 9.5042	 9.8830	 21.2426
2009	10	07	82.1452	 176.2096	 -94.0645	 270.2699	 68.4635	 11.7666	 1.0061	 0.0000	 0.1826	 102.5428	 1.3021	 12.3985	 11.7422	 20.4924
2009	10	08	79.9704	 172.1596	 -92.1892	 274.3908	 67.2160	 11.8318	 0.1640	 0.0000	 0.1826	 104.2074	 1.3141	 12.9954	 12.2103	 21.0322
2009	10	09	76.9909	 170.9936	 -94.0027	 277.9808	 62.6403	 12.1886	 0.8662	 -0.0000	 0.1826	 221.2695	 0.6634	 13.8720	 13.1779	 21.2094
2009	10	10	74.0709	 167.7892	 -93.7183	 282.4903	 59.9012	 12.1885	 0.7598	 0.0000	 0.1826	 260.2940	 0.5791	 14.6537	 13.9864	 21.5995
2009	10	11	73.6895	 165.7494	 -92.0598	 285.6839	 59.9380	 11.4773	 0.5639	 0.0000	 0.1826	 64.8583	 1.8395	 15.1289	 14.3813	 22.7548
2009	10	12	61.7437	 119.6923	 -57.9485	 312.4508	 17.2658	 48.8534	 -1.5993	 0.0000	 0.1826	 50.3700	 2.0169	 14.3615	 13.0478	 27.7704
2009	10	13	55.2801	 98.8999	 -43.6198	 319.0091	 -51.0582	 100.6101	 -0.6660	 -0.0000	 0.1826	 6.5604	 6.8850	 12.0231	 11.7129	 45.2908
2009	10	14	34.8750	 42.5743	 -7.6993	 360.7646	 -41.7759	 76.4257	 -0.1677	 0.0000	 0.1826	 10.6599	 4.3553	 13.4770	 12.9291	 74.9465
2009	10	15	58.4002	 71.7277	 -13.3275	 362.5434	 -6.7614	 63.6790	 1.8197	 0.0000	 0.1826	 158.6529	 1.0709	 16.9594	 14.2901	 64.8016
2009	10	16	72.7199	 135.6432	 -62.9233	 328.8172	 5.1354	 52.4208	 5.6439	 -0.0000	 0.1826	 33.4620	 2.1976	 18.0956	 17.1792	 53.1400
2009	10	17	69.8888	 132.1888	 -62.3000	 331.6977	 22.2307	 46.9650	 0.7820	 -0.0000	 0.1826	 89.5962	 1.1193	 18.1954	 17.6337	 54.3612
2009	10	18	65.1806	 128.6330	 -63.4524	 338.9305	 17.5734	 44.1543	 2.5431	 0.0000	 0.1826	 52.1197	 1.6786	 19.6456	 19.1496	 51.8800
2009	10	19	51.3209	 103.6136	 -52.2927	 329.5364	 14.6378	 48.9026	 -4.1301	 0.0000	 0.1826	 24.4972	 2.0928	 15.3716	 15.3531	 53.4644
2009	10	20	46.6718	 93.3703	 -46.6986	 309.0498	 32.6170	 30.7497	 -7.2752	 -0.0000	 0.1826	 36.8802	 1.5430	 10.0999	 10.3516	 59.0299
2009	10	21	63.2060	 131.1961	 -67.9900	 287.8845	 33.1833	 32.0660	 -0.9832	 0.0000	 0.1826	 103.9861	 1.0553	 10.8026	 10.3051	 55.0439
2009	10	22	66.9351	 137.6736	 -70.7386	 294.5039	 23.6783	 36.5102	 2.3011	 -0.0000	 0.1826	 199.4065	 0.7420	 13.2939	 12.0614	 51.8438
2009	10	23	64.8828	 133.9157	 -69.0330	 303.9088	 21.5121	 37.6578	 1.8878	 0.0000	 0.1826	 114.2211	 1.2374	 14.7532	 13.5901	 52.2621
2009	10	24	61.4073	 131.4124	 -70.0051	 310.3772	 19.7963	 37.8282	 1.7975	 0.0000	 0.1826	 110.2067	 1.2771	 16.0447	 15.0118	 50.9653
