# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	06	07	138.2770	 177.5082	 -39.2312	 325.9872	 47.8942	 83.4566	 0.8006	 0.0000	 0.1816	 23.0587	 2.6661	 12.4783	 12.1826
2009	06	08	199.0888	 271.6877	 -72.5990	 311.5223	 116.3097	 76.1047	 1.1082	 0.0000	 0.1816	 21.9762	 2.6186	 15.4271	 15.7339
2009	06	09	202.3253	 279.8542	 -77.5289	 314.1525	 124.7360	 74.4559	 0.5643	 0.0000	 0.1816	 16.9574	 3.4215	 16.4952	 17.1440
2009	06	10	196.0427	 270.8521	 -74.8094	 313.1933	 129.5095	 68.6166	 -0.0501	 0.0000	 0.1816	 18.8785	 3.0446	 15.7941	 16.4889
2009	06	11	198.6371	 272.2795	 -73.6424	 309.1648	 136.7069	 62.1645	 -0.0378	 -0.0000	 0.1816	 16.9448	 3.4142	 14.7877	 15.5227
2009	06	12	155.7935	 205.9330	 -50.1395	 337.9099	 76.4457	 76.7361	 0.4454	 -0.0000	 0.1816	 23.3082	 2.4975	 16.2455	 16.4940
2009	06	13	134.1675	 175.6251	 -41.4575	 343.0146	 64.8389	 72.4472	 -0.2191	 -0.0000	 0.1816	 16.8495	 3.4886	 15.5314	 15.9039
2009	06	14	150.3957	 201.8425	 -51.4467	 330.7593	 93.1890	 56.7467	 0.1659	 0.0000	 0.1816	 23.6908	 2.4052	 14.8857	 15.4190
2009	06	15	202.3614	 277.6450	 -75.2836	 310.9799	 139.9944	 60.8473	 0.3952	 -0.0000	 0.1816	 22.7665	 2.4897	 15.5704	 16.1411
2009	06	16	199.6066	 271.6961	 -72.0894	 317.7614	 138.1402	 58.9269	 0.3841	 -0.0000	 0.1816	 21.4072	 2.6625	 16.2780	 16.8316
2009	06	17	195.6400	 266.6498	 -71.0098	 327.1593	 132.6031	 60.1317	 0.5533	 0.0000	 0.1816	 18.3793	 3.1375	 17.7227	 18.3811
2009	06	18	206.3725	 281.5335	 -75.1610	 331.7170	 139.5556	 63.0441	 0.7916	 -0.0000	 0.1816	 27.6159	 2.0259	 19.3449	 19.8961
2009	06	19	204.7912	 285.9861	 -81.1949	 337.7372	 143.6060	 59.7700	 0.7740	 0.0000	 0.1816	 20.3472	 2.7952	 21.2601	 21.9910
2009	06	20	208.8565	 297.2261	 -88.3695	 321.8211	 153.6511	 57.8501	 0.0246	 0.0000	 0.1816	 17.6461	 3.2471	 19.5128	 20.3833
2009	06	21	209.5642	 294.3540	 -84.7898	 308.1426	 154.0515	 59.2574	 -0.5076	 0.0000	 0.1816	 17.2873	 3.3240	 16.4890	 17.3333
2009	06	22	204.0761	 283.3886	 -79.3125	 312.1986	 147.7756	 56.8813	 0.0410	 0.0000	 0.1816	 39.2718	 1.4014	 16.2656	 17.0826
2009	06	23	202.6780	 289.7512	 -87.0732	 325.7129	 136.5963	 58.7710	 1.2127	 0.0000	 0.1816	 86.2176	 0.6602	 19.0666	 20.7694
2009	06	24	208.2004	 289.6333	 -81.4330	 341.4948	 147.5845	 55.4195	 0.9705	 -0.0000	 0.1816	 35.1171	 1.5708	 21.9141	 22.6477
2009	06	25	206.2534	 289.5321	 -83.2786	 347.6727	 156.6945	 47.1967	 0.7627	 -0.0000	 0.1816	 21.0967	 2.6754	 23.2045	 24.0474
2009	06	26	207.0635	 288.2025	 -81.1390	 342.9640	 153.6928	 54.1010	 0.1830	 0.0000	 0.1816	 29.3432	 1.8501	 22.0543	 22.8960
2009	06	27	201.5055	 283.7889	 -82.2834	 350.0996	 144.9172	 54.1528	 0.6876	 -0.0000	 0.1816	 56.2377	 0.9435	 22.8594	 24.2770
2009	06	28	202.5062	 288.3029	 -85.7967	 366.8874	 147.8982	 46.6119	 1.4738	 0.0000	 0.1816	 65.1900	 0.7866	 25.6351	 27.5623
2009	06	29	156.4261	 210.0308	 -53.6048	 399.8566	 117.1363	 38.3082	 0.6370	 -0.0000	 0.1816	 19.8262	 2.8777	 27.0429	 27.8624
2009	06	30	154.8861	 210.9357	 -56.0495	 395.5975	 118.9212	 36.2769	 0.4929	 -0.0000	 0.1816	 20.1411	 2.8251	 26.7115	 27.5518
2009	07	01	203.0966	 281.1802	 -78.0836	 362.5082	 160.9391	 44.6219	 0.0440	 0.0000	 0.1816	 24.5019	 2.2687	 24.8170	 25.7446
2009	07	02	200.4699	 279.5802	 -79.1103	 362.7209	 157.8075	 43.3782	 0.3951	 0.0000	 0.1816	 29.9982	 1.8168	 24.9832	 25.9317
2009	07	03	202.7250	 283.8389	 -81.1139	 354.4634	 162.0745	 41.9231	 0.2118	 0.0000	 0.1816	 20.4312	 2.7758	 23.9312	 24.8671
2009	07	04	203.3397	 286.1740	 -82.8344	 351.3341	 162.5799	 40.9618	 0.3462	 0.0000	 0.1816	 22.6184	 2.4832	 23.6705	 24.5987
2009	07	05	201.6110	 283.2100	 -81.5990	 344.6067	 159.5816	 44.5059	 0.0397	 0.0000	 0.1816	 21.0477	 2.6892	 22.3556	 23.2687
2009	07	06	200.2924	 283.0583	 -82.7659	 336.4449	 157.2865	 46.0699	 0.0151	 0.0000	 0.1816	 22.7190	 2.4753	 21.1578	 22.0449
2009	07	07	202.6352	 288.5771	 -85.9419	 325.4229	 159.0187	 45.7342	 0.0108	 0.0000	 0.1816	 21.1127	 2.6844	 19.7538	 20.6318
2009	07	08	204.3241	 290.8138	 -86.4896	 321.7310	 158.6762	 45.3378	 0.1826	 0.0000	 0.1816	 21.6728	 2.6160	 19.2572	 20.0589
2009	07	09	200.8219	 285.2619	 -84.4400	 324.6588	 155.6051	 44.9116	 0.2470	 0.0000	 0.1816	 21.5404	 2.6384	 19.4816	 20.2509
2009	07	10	201.5191	 285.2518	 -83.7327	 327.6070	 155.1489	 44.7948	 0.3832	 -0.0000	 0.1816	 28.4260	 1.9676	 19.9399	 20.6349
2009	07	11	200.3760	 282.0866	 -81.7106	 337.4229	 153.3977	 43.2493	 0.6064	 -0.0000	 0.1816	 31.8248	 1.7681	 21.3236	 22.0123
2009	07	12	194.1147	 272.9436	 -78.8289	 346.5229	 152.7246	 40.0201	 0.4999	 0.0000	 0.1816	 25.5119	 2.2053	 22.4593	 23.1457
2009	07	13	195.0740	 276.7991	 -81.7251	 344.7988	 154.4681	 39.8911	 0.3995	 0.0000	 0.1816	 36.5465	 1.5168	 22.4078	 23.3067
2009	07	14	188.3819	 281.8449	 -93.4630	 350.2644	 145.4324	 37.9533	 0.9831	 0.0000	 0.1816	 87.4775	 0.6238	 23.7116	 26.0462
2009	07	15	196.0836	 279.3861	 -83.3025	 357.1444	 162.7077	 32.0460	 0.4210	 -0.0000	 0.1816	 34.6492	 1.5748	 24.6360	 25.6516
2009	07	16	195.9499	 278.4746	 -82.5247	 366.6972	 163.9263	 28.5475	 0.7774	 0.0000	 0.1816	 30.0546	 1.8251	 26.1861	 27.1138
2009	07	17	193.6366	 273.5794	 -79.9428	 372.1404	 163.5480	 28.3001	 0.5769	 -0.0000	 0.1816	 31.2785	 1.7387	 26.6335	 27.6246
2009	07	18	191.8646	 270.5756	 -78.7110	 378.7599	 163.6900	 26.3361	 0.6682	 -0.0000	 0.1816	 27.3270	 2.0156	 27.5898	 28.5252
2009	07	19	190.8229	 270.9147	 -80.0918	 380.7010	 162.3873	 26.7880	 0.6348	 -0.0000	 0.1816	 35.0618	 1.5286	 27.9018	 29.0417
2009	07	20	188.8172	 269.0703	 -80.2531	 380.5066	 165.8823	 23.9694	 0.4681	 0.0000	 0.1816	 23.0364	 2.4299	 28.0820	 29.0588
2009	07	21	190.5397	 273.6443	 -83.1045	 367.8576	 168.8537	 23.9679	 0.1782	 0.0000	 0.1816	 22.1272	 2.5383	 26.4400	 27.4296
2009	07	22	191.1574	 272.8861	 -81.7287	 361.6388	 167.3493	 24.6765	 0.2048	 0.0000	 0.1816	 23.2847	 2.4060	 25.2414	 26.1787
2009	07	23	188.1685	 267.8696	 -79.7011	 363.2541	 163.4752	 24.9223	 0.3716	 0.0000	 0.1816	 26.4819	 2.0943	 25.2379	 26.1286
2009	07	24	186.9349	 267.4910	 -80.5561	 360.3168	 163.3828	 24.4119	 0.3263	 0.0000	 0.1816	 26.5294	 2.0901	 24.8808	 25.7740
2009	07	25	187.7101	 269.5201	 -81.8100	 354.2829	 164.5664	 24.1963	 0.2451	 0.0000	 0.1816	 25.6150	 2.1732	 24.0729	 24.9548
2009	07	26	190.8512	 271.8222	 -80.9710	 356.6237	 164.1337	 23.9380	 0.5398	 0.0000	 0.1816	 28.5243	 1.9442	 24.3397	 25.1847
2009	07	27	186.9868	 265.2784	 -78.2916	 372.1890	 161.1202	 21.7390	 0.8679	 0.0000	 0.1816	 28.6827	 1.9357	 26.5243	 27.3625
2009	07	28	184.2998	 261.6999	 -77.4000	 378.3903	 161.1798	 20.1247	 0.7108	 0.0000	 0.1816	 24.5590	 2.2853	 27.4327	 28.2709
2009	07	29	181.7751	 257.3691	 -75.5941	 375.2365	 160.5763	 20.6408	 0.3883	 0.0000	 0.1816	 19.4340	 2.9416	 26.5772	 27.5040
2009	07	30	174.1926	 250.8629	 -76.6703	 369.3083	 155.8320	 20.6897	 0.2128	 0.0000	 0.1816	 21.1395	 2.6913	 25.8752	 26.7243
2009	07	31	174.8103	 264.0763	 -89.2661	 353.4169	 157.4589	 19.0919	 0.2782	 0.0000	 0.1816	 20.4064	 2.8084	 25.4006	 26.1229
2009	08	01	172.3844	 266.7870	 -94.4026	 343.8994	 154.0619	 19.7697	 0.2240	 -0.0000	 0.1816	 22.1223	 2.5990	 24.8450	 25.3753
2009	08	02	172.0246	 271.0520	 -99.0274	 335.5598	 155.1607	 19.0203	 0.2008	 0.0000	 0.1816	 20.0058	 2.8853	 24.1641	 24.7163
2009	08	03	174.4364	 273.6495	 -99.2131	 321.4189	 157.4539	 20.1541	 -0.0998	 0.0000	 0.1816	 23.6926	 2.4242	 21.7794	 22.2985
2009	08	04	172.8365	 268.7207	 -95.8842	 323.1589	 152.2202	 20.8226	 0.1822	 -0.0000	 0.1816	 30.6173	 1.9469	 21.6935	 22.0208
2009	08	05	169.8171	 267.4933	 -97.6762	 325.0749	 151.1727	 18.9003	 0.3726	 0.0000	 0.1816	 26.3000	 2.2227	 22.2913	 22.6633
2009	08	06	172.1203	 274.0220	 -101.9017	 309.2880	 157.3667	 18.7354	 -0.1189	 0.0000	 0.1816	 19.8921	 2.9028	 20.0205	 20.6071
2009	08	07	164.1362	 251.6406	 -87.5045	 297.9382	 148.8327	 22.7367	 -0.7954	 -0.0000	 0.1816	 30.7382	 1.9161	 15.5611	 16.0031
2009	08	08	166.1981	 253.6275	 -87.4293	 306.0557	 139.7815	 23.0635	 0.3877	 -0.0000	 0.1816	 40.5199	 1.5346	 17.3810	 17.4315
2009	08	09	163.8892	 264.9055	 -101.0164	 318.3710	 134.0444	 22.3265	 1.1129	 0.0000	 0.1816	 95.3052	 0.6259	 20.8162	 21.8560
2009	08	10	167.6862	 264.2982	 -96.6119	 330.8269	 145.5203	 17.4329	 0.6570	 0.0000	 0.1816	 47.1895	 1.2887	 23.1909	 23.3997
2009	08	11	165.8883	 265.2674	 -99.3790	 337.9782	 146.9774	 14.8415	 0.7577	 -0.0000	 0.1816	 19.7031	 2.9619	 24.7839	 25.1637
2009	08	12	165.4613	 268.4207	 -102.9594	 336.5802	 150.1623	 14.7300	 0.4692	 0.0000	 0.1816	 20.8939	 2.7705	 25.0260	 25.4970
2009	08	13	163.9046	 267.4248	 -103.5203	 329.5005	 151.6979	 14.1794	 0.1310	 -0.0000	 0.1816	 18.8365	 3.0788	 23.8233	 24.4058
2009	08	14	162.0692	 264.8430	 -102.7739	 319.3378	 152.1107	 14.1211	 -0.1036	 -0.0000	 0.1816	 18.2721	 3.1772	 21.8977	 22.5406
2009	08	15	164.4904	 266.9781	 -102.4877	 308.3433	 152.5343	 15.7976	 -0.1664	 -0.0000	 0.1816	 38.7759	 1.5422	 19.9822	 20.4817
2009	08	16	155.2851	 264.7224	 -109.4373	 310.9247	 134.4471	 18.4716	 0.5217	 0.0000	 0.1816	 111.5415	 0.5352	 20.2027	 21.9566
2009	08	17	158.2516	 260.4131	 -102.1614	 323.4058	 139.2337	 15.6278	 0.5080	 0.0000	 0.1816	 69.6984	 0.8617	 22.3127	 22.9782
2009	08	18	156.3332	 259.1254	 -102.7922	 331.4010	 137.9004	 15.1385	 0.6230	 0.0000	 0.1816	 69.8578	 0.8602	 23.7655	 24.4624
2009	08	19	157.9530	 258.8292	 -100.8762	 338.6834	 141.0075	 13.7966	 0.5902	 -0.0000	 0.1816	 46.2814	 1.3266	 25.1980	 25.4308
2009	08	20	155.7678	 254.8782	 -99.1104	 342.5429	 140.9301	 12.6285	 0.5318	 -0.0000	 0.1816	 26.0273	 2.2702	 25.6254	 25.8795
2009	08	21	153.3929	 249.5695	 -96.1766	 345.4590	 141.1104	 12.4278	 0.3579	 -0.0000	 0.1816	 26.9623	 2.1702	 25.6074	 25.9081
2009	08	22	120.2747	 189.3739	 -69.0992	 374.5780	 81.6642	 37.7853	 0.4839	 -0.0000	 0.1816	 26.2513	 2.2758	 26.2190	 26.1998
2009	08	23	118.0086	 184.4856	 -66.4771	 363.1015	 81.0614	 41.7059	 -0.1522	 -0.0000	 0.1816	 21.1391	 2.7951	 23.8062	 23.8705
2009	08	24	113.0498	 177.8708	 -64.8209	 350.5556	 97.1171	 20.1289	 -0.2597	 0.0000	 0.1816	 38.2778	 1.5713	 21.1077	 21.4306
2009	08	25	148.7529	 243.7856	 -95.0327	 319.2979	 138.3446	 11.6990	 0.1606	 -0.0000	 0.1816	 42.1051	 1.4847	 20.9550	 21.1500
2009	08	26	135.6851	 248.8094	 -113.1244	 319.4172	 120.5238	 11.4481	 0.8516	 0.0000	 0.1816	 148.4815	 0.3981	 21.6393	 23.9589
2009	08	27	149.4919	 250.4528	 -100.9608	 323.0435	 138.7007	 9.5711	 0.1954	 -0.0000	 0.1816	 40.2747	 1.5596	 22.5983	 22.7576
2009	08	28	146.6101	 246.8929	 -100.2828	 328.7524	 135.3112	 9.4443	 0.4502	 -0.0000	 0.1816	 43.4187	 1.4374	 23.5082	 23.6382
2009	08	29	143.5437	 243.6191	 -100.0754	 332.0589	 133.3761	 9.2693	 0.4071	 0.0000	 0.1816	 44.5735	 1.3977	 24.0715	 24.1888
2009	08	30	142.7599	 245.4611	 -102.7012	 335.2890	 129.7486	 8.8059	 0.6989	 -0.0000	 0.1816	 22.5998	 2.6045	 24.9970	 25.2048
2009	08	31	138.3129	 237.1436	 -98.8308	 337.1948	 131.5992	 8.9322	 0.1542	 0.0000	 0.1816	 38.7060	 1.6004	 24.7627	 24.9143
2009	09	01	131.2265	 234.5684	 -103.3419	 332.2860	 123.4248	 8.9983	 0.3212	 0.0000	 0.1816	 89.3019	 0.6715	 23.7199	 24.7227
2009	09	02	125.9712	 236.9126	 -110.9414	 333.3453	 113.7280	 9.2405	 0.8062	 0.0000	 0.1816	 136.5473	 0.4381	 24.2573	 26.0119
2009	09	03	135.2533	 234.4700	 -99.2168	 337.0440	 127.3576	 7.8486	 0.2288	 0.0000	 0.1816	 39.3915	 1.6070	 24.9220	 24.9220
2009	09	04	131.6950	 233.9546	 -102.2596	 331.7042	 125.8905	 7.5075	 0.3284	 0.0000	 0.1816	 25.0758	 2.3424	 24.3245	 24.5523
2009	09	05	133.2494	 236.9355	 -103.6862	 316.0884	 129.2225	 7.4865	 -0.1479	 -0.0000	 0.1816	 28.9798	 2.0513	 21.8549	 22.0626
2009	09	06	131.0057	 230.6068	 -99.6011	 311.0149	 126.5168	 7.6772	 -0.1468	 0.0000	 0.1816	 29.6828	 2.0352	 20.3902	 20.4925
2009	09	07	128.4150	 222.4853	 -94.0703	 307.4592	 122.8357	 8.5789	 -0.2155	 -0.0000	 0.1816	 36.4245	 1.7259	 18.9265	 18.8865
2009	09	08	120.7977	 224.1691	 -103.3714	 309.1066	 110.2679	 8.5636	 0.6243	 0.0000	 0.1816	 118.0307	 0.5105	 19.5726	 20.6001
2009	09	09	126.4096	 222.9994	 -96.5898	 314.3851	 116.3144	 7.9126	 0.3282	 -0.0000	 0.1816	 62.1802	 0.9871	 20.5218	 20.4685
2009	09	10	115.5511	 222.0718	 -106.5207	 324.7355	 102.5394	 7.8889	 1.1032	 0.0000	 0.1816	 140.4893	 0.4351	 22.6423	 23.7937
2009	09	11	123.8432	 223.3119	 -99.4687	 330.4090	 113.6497	 7.3816	 0.4877	 -0.0000	 0.1816	 60.6954	 1.0158	 23.7524	 23.7374
2009	09	12	92.4392	 164.0655	 -71.6264	 366.1735	 79.0293	 10.3451	 0.7776	 -0.0000	 0.1816	 31.9595	 1.8913	 25.0887	 25.2198
2009	09	13	92.2500	 162.6358	 -70.3857	 349.9079	 76.1469	 21.8695	 -0.3210	 0.0000	 0.1816	 28.2184	 2.0906	 22.0900	 22.2363
2009	09	14	87.2260	 146.5050	 -59.2790	 337.6075	 62.6062	 33.0120	 -0.8417	 -0.0000	 0.1816	 22.6369	 2.6286	 18.1732	 18.1478
2009	09	15	84.6592	 140.7661	 -56.1069	 330.2171	 70.9351	 16.6578	 -0.3499	 -0.0000	 0.1816	 38.7368	 1.6240	 16.3103	 16.1961
2009	09	16	117.4621	 209.3735	 -91.9114	 307.5779	 104.2798	 8.1255	 0.7890	 0.0000	 0.1816	 40.6264	 1.5944	 19.0152	 18.4621
2009	09	17	108.4578	 207.1608	 -98.7029	 318.8304	 97.4631	 6.8336	 0.9488	 0.0000	 0.1816	 107.3499	 0.5731	 21.2629	 21.5267
2009	09	18	110.8392	 206.6519	 -95.8127	 322.0873	 103.7224	 5.0986	 0.4171	 -0.0000	 0.1816	 63.4120	 0.9837	 21.9272	 21.7005
2009	09	19	109.7091	 208.7701	 -99.0610	 328.5867	 100.8988	 4.8046	 0.8167	 0.0000	 0.1816	 32.7088	 2.0018	 23.8051	 23.4142
2009	09	20	106.3531	 206.2407	 -99.8877	 324.0389	 102.3335	 4.8666	 0.1931	 -0.0000	 0.1816	 63.6185	 0.9821	 22.8254	 22.7456
2009	09	21	105.4740	 199.0884	 -93.6143	 324.5730	 100.6285	 5.0294	 0.1417	 0.0000	 0.1816	 31.3824	 2.0527	 22.1957	 21.8767
2009	09	22	104.4228	 202.5252	 -98.1024	 328.3006	 96.2011	 4.7761	 0.7499	 0.0000	 0.1816	 29.1973	 2.1854	 23.5562	 23.2435
2009	09	23	101.7531	 201.4962	 -99.7430	 328.3585	 97.4506	 4.6667	 0.3858	 -0.0000	 0.1816	 48.8256	 1.3018	 23.7581	 23.4903
2009	09	24	97.0310	 200.6575	 -103.6265	 324.5583	 93.2708	 4.5320	 0.3351	 0.0000	 0.1816	 90.4762	 0.6856	 23.1954	 23.4026
2009	09	25	98.0153	 198.5625	 -100.5473	 324.1487	 93.0335	 4.5110	 0.2682	 0.0000	 0.1816	 78.0779	 0.8000	 22.9267	 22.8313
2009	09	26	96.9154	 195.0826	 -98.1672	 331.7767	 90.3064	 4.4231	 0.5764	 -0.0000	 0.1816	 54.7359	 1.1655	 24.2489	 23.7854
2009	09	27	87.6551	 195.5114	 -107.8563	 330.8866	 81.7410	 4.1189	 0.7331	 0.0000	 0.1816	 143.3186	 0.4329	 24.3619	 25.0781
2009	09	28	93.0824	 193.0704	 -99.9881	 332.4756	 87.6448	 4.2980	 0.3039	 0.0000	 0.1816	 33.1843	 1.9488	 24.6447	 24.2459
2009	09	29	85.6613	 184.6381	 -98.9769	 318.9334	 91.2850	 4.4027	 -0.4685	 -0.0000	 0.1816	 23.6671	 2.4893	 21.6726	 21.8243
2009	09	30	89.5504	 177.7332	 -88.1828	 274.8385	 101.0933	 4.8297	 -2.1464	 0.0000	 0.1816	 24.4201	 2.3912	 11.4526	 11.7174
2009	10	01	92.4760	 185.2122	 -92.7362	 275.5335	 86.0865	 3.2242	 0.3947	 0.0000	 0.1816	 25.0426	 2.3932	 12.8721	 12.6310
2009	10	02	90.3188	 185.1340	 -94.8152	 284.0661	 84.6573	 3.4861	 0.5060	 -0.0000	 0.1816	 81.9852	 0.7604	 14.8243	 14.5261
2009	10	03	67.2017	 135.2190	 -68.0174	 315.5627	 52.0033	 12.4594	 0.5526	 0.0000	 0.1816	 18.6732	 3.1754	 15.5008	 15.5870
2009	10	04	66.3436	 132.7944	 -66.4507	 298.4984	 62.1164	 11.9417	 -1.0903	 0.0000	 0.1816	 17.2830	 3.4072	 11.7127	 12.0554
2009	10	05	52.9579	 112.7263	 -59.7683	 285.9835	 58.8109	 3.8967	 -2.7247	 0.6400	 0.2080	 165.5299	 0.3250	 6.5717	 8.3914
2009	10	06	86.0380	 174.6222	 -88.5842	 259.8793	 79.1047	 2.5974	 0.3712	 -0.0000	 0.1816	 22.7465	 2.6171	 8.9778	 8.7249
2009	10	07	84.6046	 174.2740	 -89.6694	 270.8034	 78.3987	 2.9735	 0.4543	 -0.0000	 0.1816	 48.4216	 1.3314	 11.8186	 11.0587
2009	10	08	81.3178	 169.2891	 -87.9714	 277.4028	 76.4124	 3.0175	 0.2535	 -0.0000	 0.1816	 47.4730	 1.3669	 12.8428	 12.0546
2009	10	09	78.0916	 169.5684	 -91.4768	 281.6581	 72.7931	 3.1290	 0.4820	 0.0000	 0.1816	 92.6329	 0.6789	 14.0693	 13.4423
2009	10	10	72.2612	 166.1834	 -93.9222	 285.2935	 68.0950	 3.0895	 0.4055	 0.0000	 0.1816	 137.9689	 0.4553	 14.7237	 14.5399
2009	10	11	76.7710	 168.1060	 -91.3351	 283.1736	 71.9689	 2.9630	 0.0297	 0.0000	 0.1816	 36.6968	 1.7876	 14.5167	 13.8024
2009	10	12	78.8821	 118.0806	 -39.1985	 314.6888	 -56.5101	 147.8344	 -1.4837	 0.0000	 0.1816	 36.7036	 1.9213	 14.3307	 9.7872
2009	10	13	61.1749	 94.4565	 -33.2816	 320.1649	 -191.4205	 243.0257	 0.2840	 0.0000	 0.1816	 8.8426	 6.7707	 11.6863	 9.9049
2009	10	14	45.8399	 52.2026	 -6.3627	 348.8274	 -78.6778	 126.5920	 -0.2507	 0.0000	 0.1816	 14.2400	 4.2507	 12.1709	 10.3135
2009	10	15	52.8154	 69.7511	 -16.9357	 352.1165	 -11.6804	 56.8768	 1.0248	 0.0000	 0.1816	 70.1997	 1.0012	 14.7401	 12.9980
2009	10	16	78.2386	 137.4493	 -59.2107	 322.0428	 -24.9988	 95.8512	 1.4707	 0.0000	 0.1816	 27.9145	 2.2335	 16.8795	 15.2704
2009	10	17	77.7869	 138.4092	 -60.6223	 322.8208	 -0.4408	 76.7931	 0.2846	 0.0000	 0.1816	 59.6142	 1.0654	 17.1170	 15.6619
2009	10	18	75.2249	 138.1505	 -62.9256	 333.5159	 -7.4078	 78.1010	 1.1821	 -0.0000	 0.1816	 41.0271	 1.6579	 19.5857	 18.0486
2009	10	19	56.2287	 102.5380	 -46.3093	 329.8274	 -7.8662	 74.7990	 -1.3171	 -0.0000	 0.1816	 28.9697	 2.1082	 15.0861	 14.3108
2009	10	20	51.5128	 97.4616	 -45.9488	 306.4320	 18.3782	 43.3627	 -1.8948	 -0.0000	 0.1816	 33.6541	 1.7928	 9.9012	 9.6748
2009	10	21	67.1108	 132.5253	 -65.4145	 286.9707	 28.0580	 39.6786	 -0.2388	 -0.0000	 0.1816	 60.8014	 1.0617	 10.4878	 9.6132
2009	10	22	68.7898	 137.3343	 -68.5445	 293.4613	 24.0929	 40.1748	 0.6558	 0.0000	 0.1816	 101.0803	 0.6458	 12.7139	 11.4398
2009	10	23	68.0755	 135.3459	 -67.2704	 301.0078	 18.1436	 45.3384	 0.5506	 0.0000	 0.1816	 58.4088	 1.1544	 14.0356	 12.7079
2009	10	24	65.2069	 132.5440	 -67.3370	 309.6950	 13.9564	 47.8750	 0.6833	 -0.0000	 0.1816	 53.0710	 1.2900	 15.6787	 14.3985
2009	10	25	61.5767	 129.5780	 -68.0013	 305.3369	 16.6513	 46.4606	 -0.1509	 0.0000	 0.1816	 40.1707	 1.6476	 14.6112	 13.7300
2009	10	26	61.6386	 129.7743	 -68.1358	 302.9811	 19.8948	 42.6884	 -0.0941	 -0.0000	 0.1816	 58.3923	 1.1514	 14.3604	 13.2783
2009	10	27	53.7105	 131.2746	 -77.5641	 300.1074	 1.2181	 50.8706	 0.6362	 0.0000	 0.1816	 13.3446	 4.4747	 14.6127	 14.5413
2009	10	28	51.6402	 125.2534	 -73.6132	 277.3724	 29.4812	 34.1005	 -1.9911	 0.0000	 0.1816	 12.1830	 4.8767	 9.2302	 9.3715
2009	10	29	54.5531	 125.6419	 -71.0888	 264.6266	 36.9966	 26.2325	 -1.5805	 -0.0000	 0.1816	 80.3232	 0.7409	 6.6816	 6.1924
2009	10	30	47.7609	 126.8833	 -79.1224	 266.4388	 24.3054	 19.6060	 0.4776	 0.0000	 0.1816	 541.8874	 0.1159	 7.3026	 7.9232
2009	10	31	58.3619	 129.2505	 -70.8886	 282.0058	 19.3759	 32.4059	 0.5401	 0.0000	 0.1816	 79.4709	 0.8365	 11.2813	 9.5844
2009	11	01	55.7625	 127.0084	 -71.2460	 293.3655	 21.5126	 27.8815	 1.3560	 -0.0000	 0.1816	 73.0228	 0.9036	 13.3637	 11.9292
2009	11	02	52.4756	 121.9710	 -69.4955	 303.8407	 20.1259	 28.3351	 1.0359	 -0.0000	 0.1816	 53.8197	 1.2492	 14.8697	 13.6737
2009	11	03	50.5155	 122.8890	 -72.3735	 305.9855	 20.0820	 28.0502	 0.8174	 -0.0000	 0.1816	 59.0474	 1.1306	 15.7243	 14.6033
2009	11	04	46.8751	 123.1178	 -76.2427	 305.1702	 17.8480	 27.1328	 0.6940	 0.0000	 0.1816	 36.9748	 1.7302	 15.9815	 15.1689
2009	11	05	43.2268	 122.1417	 -78.9149	 298.1314	 19.9794	 25.3362	 -0.1421	 0.0000	 0.1816	 26.0848	 2.3132	 14.8178	 14.3572
2009	11	06	42.7335	 115.0931	 -72.3596	 286.4476	 32.1514	 20.9559	 -2.4195	 0.0000	 0.1816	 102.5801	 0.5444	 11.2594	 10.8618
2009	11	07	42.5190	 112.2332	 -69.7142	 284.8808	 25.8537	 18.2229	 -0.6499	 0.0000	 0.1816	 37.1976	 1.7105	 10.7933	 10.0508
2009	11	08	41.8028	 112.7256	 -70.9228	 275.4615	 30.0173	 15.1541	 -1.1351	 0.0000	 0.1816	 33.0089	 1.8933	 9.0113	 8.4017
2009	11	09	42.8629	 111.6379	 -68.7749	 277.5256	 27.7945	 15.5870	 -0.3714	 -0.0000	 0.1816	 59.9452	 1.0912	 9.4147	 8.3557
2009	11	10	43.6123	 109.5060	 -65.8937	 284.5790	 25.5347	 15.9328	 0.2312	 -0.0000	 0.1816	 88.2594	 0.7428	 10.5062	 9.1767
2009	11	11	41.2940	 75.7758	 -34.4818	 314.9662	 -1.2385	 45.6462	 -0.6769	 0.0000	 0.1816	 189.4040	 0.3590	 11.5199	 9.0399
2009	11	12	38.6913	 72.5441	 -33.8528	 307.5991	 -34.3030	 77.9697	 -1.1680	 0.0000	 0.1816	 33.8246	 2.0243	 9.7807	 7.4579
2009	11	13	27.9500	 68.9964	 -41.0465	 286.4164	 5.0666	 25.8162	 -4.3547	 4.1869	 0.2385	 61.8864	 1.3599	 5.3824	 4.4387
2009	11	14	36.9714	 99.3123	 -62.3409	 265.6669	 22.2405	 14.3997	 -0.3951	 0.0000	 0.1816	 57.9297	 1.1454	 5.6747	 4.5958
