# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	05	27	207.7759	 281.5084	 -73.7325	 335.2858	 128.7554	 74.9438	 0.4852	 -0.0000	 0.1659	 70.6840	 0.8957	 18.9648	 20.2115	 63.3432
2009	05	28	159.5692	 207.8327	 -48.2635	 363.2895	 93.3737	 64.2635	 0.3063	 -0.0000	 0.1659	 31.6226	 2.0021	 20.1942	 20.7735	 64.2026
2009	05	29	158.2113	 205.5264	 -47.3151	 362.9246	 95.9017	 62.0533	 0.2109	 0.0000	 0.1659	 25.2398	 2.5084	 19.9297	 20.5601	 65.2956
2009	05	30	160.1697	 200.4904	 -40.3207	 362.2793	 22.1685	 143.3731	 -0.1007	 0.0000	 0.1659	 19.6236	 3.2263	 19.6466	 19.1981	 65.1882
2009	05	31	162.9698	 206.7591	 -43.7893	 354.9254	 45.3327	 117.4134	 0.1685	 0.0000	 0.1659	 28.3553	 2.2328	 18.7889	 18.4589	 63.7800
2009	06	01	205.9880	 273.5192	 -67.5312	 332.2378	 124.2026	 80.4929	 0.2419	 -0.0000	 0.1659	 30.6431	 2.0661	 18.3279	 18.6381	 60.6234
2009	06	02	196.5082	 260.8703	 -64.3621	 328.7267	 133.5568	 64.6130	 0.0090	 0.0000	 0.1659	 27.5952	 2.2943	 16.9011	 17.4661	 62.3918
2009	06	03	132.8171	 184.2954	 -51.4783	 344.2812	 89.3094	 45.1741	 0.1364	 -0.0000	 0.1659	 124.4332	 0.5088	 15.8942	 17.9099	 63.6289
2009	06	04	160.7407	 202.8170	 -42.0763	 326.8035	 12.3768	 159.6115	 -0.6149	 0.0000	 0.1659	 29.0380	 2.1803	 13.8469	 12.8601	 60.8541
2009	06	05	166.0213	 213.2246	 -47.2032	 312.1227	 16.4978	 150.8460	 -0.0973	 0.0000	 0.1659	 18.1341	 3.4913	 11.6143	 10.9841	 60.8253
2009	06	06	106.4219	 131.7052	 -25.2834	 315.9201	 47.6290	 61.6867	 -0.3911	 -0.0000	 0.1659	 27.4742	 2.3044	 7.3984	 7.4549	 75.9733
2009	06	07	120.8109	 153.0438	 -32.2328	 318.0660	 65.8588	 50.5243	 0.2285	 0.0000	 0.1659	 23.3158	 2.7154	 9.0386	 9.2861	 72.4086
2009	06	08	208.4110	 276.6824	 -68.2714	 302.7301	 127.0235	 73.9246	 0.5658	 -0.0000	 0.1659	 24.4475	 2.5897	 12.9799	 13.2638	 62.2924
2009	06	09	201.9819	 270.6574	 -68.6755	 314.3404	 122.5428	 76.4778	 0.3216	 0.0000	 0.1659	 18.4625	 3.4292	 14.9960	 15.5841	 60.0444
2009	06	10	200.9843	 270.5559	 -69.5716	 309.5878	 132.1327	 70.9694	 -0.0035	 0.0000	 0.1659	 20.5912	 3.0747	 14.1937	 14.8562	 59.5837
2009	06	11	206.9668	 277.7318	 -70.7650	 303.1161	 143.4771	 63.5840	 0.0222	 0.0000	 0.1659	 18.7946	 3.3686	 13.1285	 13.8448	 61.8140
2009	06	12	159.4091	 205.1881	 -45.7790	 328.6661	 70.1929	 89.2731	 0.0704	 -0.0000	 0.1659	 26.8942	 2.3541	 13.9186	 13.9605	 64.7939
2009	06	13	143.5266	 184.9870	 -41.4604	 332.9432	 62.6063	 81.7415	 0.0400	 -0.0000	 0.1659	 17.6784	 3.5813	 13.7105	 13.9935	 65.7028
2009	06	14	158.1499	 208.2433	 -50.0934	 322.5901	 101.6635	 55.5857	 0.1106	 0.0000	 0.1659	 25.6302	 2.4702	 13.0864	 13.6202	 63.1141
2009	06	15	209.7077	 280.5670	 -70.8593	 305.5488	 148.6537	 60.3087	 0.1558	 -0.0000	 0.1659	 25.6905	 2.4644	 13.7918	 14.3087	 60.5769
2009	06	16	206.2448	 273.3498	 -67.1050	 312.3267	 145.9842	 57.9573	 0.1920	 -0.0000	 0.1659	 25.3805	 2.4945	 14.4338	 14.9015	 62.6934
2009	06	17	200.1381	 265.1626	 -65.0245	 323.0966	 137.2289	 60.2914	 0.2962	 0.0000	 0.1659	 20.9004	 3.0292	 16.0026	 16.5525	 62.1790
2009	06	18	215.4812	 285.4881	 -70.0069	 327.1897	 146.5799	 65.1773	 0.4018	 0.0000	 0.1659	 35.2299	 1.7971	 17.6518	 18.1685	 60.9058
2009	06	19	215.4918	 291.1462	 -75.6544	 336.8185	 139.0412	 74.7078	 0.4584	 0.0000	 0.1659	 23.7078	 2.6705	 20.3397	 20.8864	 54.2888
2009	06	20	220.7452	 304.9671	 -84.2219	 318.2446	 147.8948	 75.9098	 0.0247	 0.0000	 0.1659	 19.6767	 3.2176	 18.2858	 19.0487	 50.2511
2009	06	21	220.8392	 302.3891	 -81.5498	 304.2117	 155.0869	 69.0516	 -0.1805	 -0.0000	 0.1659	 19.6748	 3.2179	 15.2967	 16.0315	 52.4285
2009	06	22	209.8898	 285.7956	 -75.9058	 307.7500	 151.5322	 59.3432	 0.0369	 0.0000	 0.1659	 51.9843	 1.2179	 14.6568	 15.6386	 56.6892
2009	06	23	209.5085	 293.6197	 -84.1111	 320.0454	 142.4763	 60.5209	 0.6270	 0.0000	 0.1659	 101.4122	 0.6243	 17.2561	 19.2539	 55.5215
2009	06	24	217.9146	 294.0851	 -76.1706	 335.9153	 142.9644	 71.0870	 0.4165	 0.0000	 0.1659	 42.9260	 1.4749	 20.1761	 20.7945	 53.3762
2009	06	25	218.7817	 297.0168	 -78.2351	 341.6919	 141.2541	 75.4522	 0.4021	 0.0000	 0.1659	 23.5526	 2.6881	 21.6174	 22.1863	 50.7213
2009	06	26	219.2752	 296.8083	 -77.5331	 337.0826	 146.5468	 73.3603	 0.1545	 -0.0000	 0.1659	 35.8706	 1.7650	 20.5854	 21.2618	 52.4973
2009	06	27	211.6179	 291.5707	 -79.9529	 343.8488	 141.5316	 67.9400	 0.4160	 0.0000	 0.1659	 72.8977	 0.8685	 21.3160	 22.8128	 53.5604
2009	06	28	212.2188	 297.5838	 -85.3650	 359.7819	 140.3762	 64.1301	 0.8110	 0.0000	 0.1659	 99.9710	 0.6333	 23.9857	 26.3131	 53.0592
2009	06	29	164.9219	 214.9030	 -49.9812	 393.0132	 98.3358	 66.6249	 0.2952	 0.0000	 0.1659	 21.4231	 2.9553	 25.5491	 26.1837	 55.1179
2009	06	30	164.2892	 216.9807	 -52.6915	 387.2037	 101.5228	 63.5153	 0.2756	 0.0000	 0.1659	 21.6154	 2.9290	 24.9824	 25.6466	 53.2159
2009	07	01	213.8203	 285.7505	 -71.9302	 356.1039	 141.5588	 75.0365	 0.0466	 0.0000	 0.1659	 27.8660	 2.2720	 23.0008	 23.6594	 53.6225
2009	07	02	212.3292	 286.6048	 -74.2756	 358.0562	 141.2727	 70.9950	 0.3529	 -0.0000	 0.1659	 36.4363	 1.7376	 23.6627	 24.3527	 51.6626
2009	07	03	213.9056	 289.6210	 -75.7154	 347.9798	 140.2596	 75.5096	 0.1250	 0.0000	 0.1659	 22.2302	 2.8480	 22.1898	 22.8821	 51.9338
2009	07	04	216.2047	 294.2323	 -78.0277	 344.2491	 142.4733	 73.9768	 0.2512	 0.0000	 0.1659	 25.1526	 2.5171	 21.9437	 22.5977	 50.9063
2009	07	05	214.9490	 292.8612	 -77.9122	 339.4587	 141.0856	 75.2702	 0.1454	 0.0000	 0.1659	 22.9615	 2.7573	 21.0841	 21.7549	 51.3224
2009	07	06	214.2675	 293.4645	 -79.1970	 333.8787	 141.4595	 74.5960	 0.1332	 0.0000	 0.1659	 24.8398	 2.5488	 20.3314	 20.9834	 50.6599
2009	07	07	214.3081	 294.7775	 -80.4694	 325.0687	 141.7042	 74.4221	 0.0655	 0.0000	 0.1659	 22.7461	 2.7834	 18.9935	 19.6382	 50.0253
2009	07	08	214.0189	 294.5869	 -80.5680	 320.8545	 141.4136	 73.3755	 0.1146	 0.0000	 0.1659	 24.5603	 2.5778	 18.3429	 18.8965	 48.7082
2009	07	09	212.9234	 293.1129	 -80.1895	 321.7757	 138.8581	 73.6301	 0.2028	 0.0000	 0.1659	 24.6215	 2.5714	 18.5153	 18.9957	 47.6299
2009	07	10	212.9697	 292.2634	 -79.2937	 324.6650	 139.9221	 71.7409	 0.2564	 -0.0000	 0.1659	 33.3781	 1.8968	 18.8978	 19.3452	 48.0404
2009	07	11	212.1895	 290.2783	 -78.0887	 333.4421	 136.9486	 72.2231	 0.3920	 0.0000	 0.1659	 35.1634	 1.8005	 20.2730	 20.6971	 48.0906
2009	07	12	208.4564	 284.8797	 -76.4233	 340.6262	 133.2495	 73.7685	 0.3366	 -0.0000	 0.1659	 28.3008	 2.2371	 21.2948	 21.7025	 47.8131
2009	07	13	206.2969	 283.9892	 -77.6923	 340.7597	 135.5422	 70.2441	 0.2790	 -0.0000	 0.1659	 45.4760	 1.3922	 21.2138	 21.9252	 48.3396
2009	07	14	198.0904	 286.3626	 -88.2722	 345.5305	 131.2261	 63.2033	 0.5837	 0.0000	 0.1659	 107.8746	 0.5869	 22.2119	 24.4278	 47.5282
2009	07	15	207.3827	 284.2004	 -76.8177	 350.6493	 136.4039	 70.4459	 0.2235	 0.0000	 0.1659	 39.8337	 1.5894	 22.8540	 23.4963	 48.0589
2009	07	16	209.1295	 285.5161	 -76.3866	 361.0436	 139.7941	 65.4280	 0.5422	 0.0000	 0.1659	 32.5459	 1.9453	 24.6694	 25.1831	 47.0427
2009	07	17	203.1929	 275.7311	 -72.5382	 366.9973	 136.0607	 66.4099	 0.3470	 0.0000	 0.1659	 35.0796	 1.8048	 24.9934	 25.5932	 48.4887
2009	07	18	204.3183	 277.3877	 -73.0694	 372.3380	 138.1779	 63.9020	 0.4782	 -0.0000	 0.1659	 30.9335	 2.0467	 26.0020	 26.5656	 47.6958
2009	07	19	202.4309	 276.1217	 -73.6908	 375.3695	 138.0920	 63.1344	 0.4299	 0.0000	 0.1659	 38.4522	 1.6465	 26.4255	 27.1661	 47.6769
2009	07	20	201.7406	 277.1808	 -75.4402	 375.8048	 138.8778	 62.8436	 0.3976	 0.0000	 0.1659	 25.9251	 2.4421	 26.8427	 27.5268	 46.1914
2009	07	21	202.7813	 280.8608	 -78.0795	 365.9768	 140.6594	 63.8499	 0.2224	 0.0000	 0.1659	 25.0561	 2.5268	 25.6038	 26.3161	 45.8587
2009	07	22	204.4603	 278.9046	 -74.4443	 362.4102	 137.7073	 66.4947	 0.2336	 -0.0000	 0.1659	 27.5484	 2.2982	 24.5384	 25.1251	 48.3800
2009	07	23	194.2377	 264.4227	 -70.1850	 370.3425	 129.7926	 65.0298	 0.3256	 -0.0000	 0.1659	 30.7204	 2.0609	 25.2509	 25.7863	 48.5349
2009	07	24	197.9670	 272.2912	 -74.3241	 360.7036	 133.1935	 66.0745	 0.2271	 0.0000	 0.1659	 30.0811	 2.1047	 24.2615	 24.8260	 47.6731
2009	07	25	200.1294	 275.3710	 -75.2416	 356.8013	 132.6447	 67.3848	 0.2743	 0.0000	 0.1659	 28.9782	 2.1848	 23.7808	 24.3024	 47.7395
2009	07	26	199.6272	 274.5604	 -74.9333	 360.2085	 133.4645	 64.8155	 0.3815	 0.0000	 0.1659	 32.7141	 1.9353	 24.2954	 24.8203	 47.7395
2009	07	27	200.0414	 274.8668	 -74.8254	 366.5331	 134.5641	 62.7198	 0.4804	 0.0000	 0.1659	 34.3152	 1.8450	 25.2977	 25.8579	 47.5737
2009	07	28	194.8825	 267.1350	 -72.2525	 371.2751	 131.7238	 62.9056	 0.3534	 0.0000	 0.1659	 29.4898	 2.1469	 25.7167	 26.2674	 47.9215
2009	07	29	195.1420	 267.4794	 -72.3374	 370.5366	 128.8747	 64.1853	 0.3889	 0.0000	 0.1659	 22.0368	 2.8730	 25.6178	 26.1700	 47.8218
2009	07	30	185.9105	 258.0081	 -72.0977	 367.4242	 124.0923	 63.6277	 0.2224	 -0.0000	 0.1659	 24.4692	 2.5874	 25.1638	 25.6440	 45.8815
2009	07	31	184.5731	 267.7063	 -83.1332	 352.1906	 121.8946	 63.9727	 0.2381	 0.0000	 0.1659	 24.1555	 2.6210	 24.6603	 24.9029	 34.1730
2009	08	01	184.0440	 275.3939	 -91.3499	 339.3346	 120.5225	 65.0734	 0.2076	 0.0000	 0.1659	 25.3105	 2.5014	 24.0228	 24.0876	 24.9939
2009	08	02	184.0808	 279.0953	 -95.0145	 330.1705	 119.9490	 66.2367	 0.1621	 -0.0000	 0.1659	 21.2028	 2.9860	 23.0276	 23.1222	 22.8264
2009	08	03	185.4062	 279.7524	 -94.3463	 319.0219	 117.9083	 70.1681	 0.0238	 0.0000	 0.1659	 24.5699	 2.5768	 21.0407	 21.0504	 22.3702
2009	08	04	185.2744	 277.9503	 -92.6759	 319.7853	 115.9554	 68.9222	 0.2281	 0.0000	 0.1659	 30.0069	 2.1099	 21.0504	 20.8790	 22.6570
2009	08	05	180.5153	 273.6480	 -93.1327	 321.1160	 114.9135	 66.8591	 0.2140	 0.0000	 0.1659	 26.6105	 2.3792	 21.2831	 21.2011	 22.0141
2009	08	06	183.7695	 280.9057	 -97.1362	 304.2745	 116.1125	 71.9011	 -0.0662	 -0.0000	 0.1659	 20.4938	 3.0893	 18.7629	 18.8854	 20.9016
2009	08	07	166.3034	 244.3472	 -78.0438	 295.6527	 115.5203	 58.0205	 -0.5005	 0.0000	 0.1659	 32.7293	 1.9344	 13.7340	 13.8245	 24.4851
2009	08	08	170.1665	 249.7000	 -79.5335	 302.9072	 107.9356	 58.6485	 0.3289	 0.0000	 0.1659	 46.0013	 1.3763	 15.6667	 15.4187	 24.7189
2009	08	09	164.3711	 266.7875	 -102.4164	 313.9848	 105.1532	 51.1774	 0.9047	 0.0000	 0.1659	 172.9353	 0.3661	 19.3763	 21.2508	 23.5013
2009	08	10	179.0595	 272.9453	 -93.8858	 324.1264	 117.0512	 58.4048	 0.3643	 0.0000	 0.1659	 52.5888	 1.2039	 21.8942	 21.7794	 23.1432
2009	08	11	177.0448	 271.6231	 -94.5783	 331.5964	 116.0231	 57.6909	 0.4556	 -0.0000	 0.1659	 21.3530	 2.9650	 23.3437	 23.2790	 22.9586
2009	08	12	176.9372	 274.6692	 -97.7320	 330.6496	 120.2485	 56.2617	 0.3358	 0.0000	 0.1659	 23.1597	 2.7337	 23.6117	 23.6370	 22.3574
2009	08	13	175.0746	 272.9744	 -97.8998	 325.0966	 121.2887	 55.6091	 0.1529	 0.0000	 0.1659	 21.0429	 3.0087	 22.6232	 22.7160	 22.0715
2009	08	14	173.7693	 272.1825	 -98.4133	 315.9762	 120.5076	 56.5321	 0.0431	 0.0000	 0.1659	 19.9942	 3.1665	 21.0566	 21.2062	 21.4889
2009	08	15	175.8511	 274.3920	 -98.5410	 305.0664	 120.7217	 58.3146	 -0.0096	 -0.0000	 0.1659	 45.0938	 1.4040	 19.1178	 19.2181	 21.4227
2009	08	16	160.0044	 270.7235	 -110.7192	 307.6534	 107.9840	 49.4080	 0.4966	 0.0000	 0.1659	 170.8816	 0.3705	 19.3086	 21.5635	 22.0809
2009	08	17	167.9705	 268.3273	 -100.3568	 316.1279	 114.6797	 51.6491	 0.2595	 0.0000	 0.1659	 87.7014	 0.7219	 20.8320	 21.4073	 22.4067
2009	08	18	168.8684	 268.4769	 -99.6085	 324.5978	 116.4221	 48.8904	 0.4576	 0.0000	 0.1659	 72.8390	 0.8692	 22.4949	 22.7702	 22.6263
2009	08	19	169.1656	 267.4650	 -98.2993	 334.2392	 117.9982	 47.5021	 0.4964	 -0.0000	 0.1659	 49.0028	 1.2920	 24.3159	 24.2591	 22.6102
2009	08	20	167.9302	 265.5399	 -97.6097	 339.3810	 119.4380	 46.0796	 0.4295	 -0.0000	 0.1659	 29.7307	 2.1295	 25.2166	 25.0817	 22.5612
2009	08	21	165.1446	 259.7294	 -94.5847	 341.5382	 120.4042	 44.9548	 0.2839	 0.0000	 0.1659	 28.6465	 2.2101	 25.0181	 24.9780	 23.7414
2009	08	22	128.8420	 194.7475	 -65.9054	 368.1728	 59.8242	 70.8603	 0.2469	 -0.0000	 0.1659	 27.4885	 2.3032	 25.0540	 24.5998	 24.8291
2009	08	23	126.3997	 189.6760	 -63.2763	 350.5661	 60.4069	 71.1599	 -0.1584	 -0.0000	 0.1659	 20.9419	 3.0232	 21.4002	 21.1515	 26.9630
2009	08	24	122.0864	 185.1739	 -63.0875	 342.7865	 75.4337	 48.3774	 0.0515	 -0.0000	 0.1659	 39.6441	 1.5970	 19.7517	 19.7436	 27.2631
2009	08	25	159.9491	 253.0311	 -93.0821	 313.6016	 112.3615	 48.3972	 0.2049	 -0.0000	 0.1659	 41.1034	 1.5403	 19.9447	 19.8078	 23.6450
2009	08	26	151.3796	 257.1933	 -105.8137	 313.8579	 106.2703	 42.7815	 0.4912	 0.0000	 0.1659	 131.3792	 0.4819	 20.5146	 21.8500	 23.0548
2009	08	27	159.9452	 256.1138	 -96.1685	 319.1998	 116.7969	 40.8820	 0.2480	 -0.0000	 0.1659	 43.0077	 1.4721	 21.4588	 21.2986	 23.4366
2009	08	28	152.6265	 245.2547	 -92.6282	 327.0859	 111.6892	 40.3771	 0.2914	 -0.0000	 0.1659	 52.2029	 1.2128	 22.1843	 22.1041	 24.0211
2009	08	29	151.8089	 246.0922	 -94.2833	 327.6417	 112.6036	 38.1350	 0.3226	 0.0000	 0.1659	 48.4924	 1.3056	 22.6308	 22.4833	 22.7630
2009	08	30	152.3760	 250.3119	 -97.9359	 329.8725	 114.7161	 34.1684	 0.4625	 -0.0000	 0.1659	 22.6485	 2.7954	 23.6312	 23.5222	 21.8687
2009	08	31	147.6573	 242.2358	 -94.5785	 330.3287	 115.1242	 34.5288	 0.1664	 0.0000	 0.1659	 34.5418	 1.8329	 23.1918	 23.0523	 22.0910
2009	09	01	144.3147	 242.4591	 -98.1444	 326.3633	 109.9854	 34.9360	 0.2991	 -0.0000	 0.1659	 76.4818	 0.8278	 22.5382	 22.8729	 22.2385
2009	09	02	127.6696	 239.7638	 -112.0942	 330.0691	 90.7035	 33.1920	 0.7507	 0.0000	 0.1659	 223.0854	 0.2838	 23.1010	 25.6003	 22.4457
2009	09	03	142.7337	 237.7392	 -95.0055	 332.8265	 113.3436	 30.5286	 0.0904	 0.0000	 0.1659	 43.5970	 1.4522	 23.6488	 23.5285	 22.1744
2009	09	04	141.4339	 237.9299	 -96.4961	 327.6842	 114.5697	 28.2807	 0.2215	 -0.0000	 0.1659	 28.8962	 2.1910	 23.0444	 22.9164	 21.4421
2009	09	05	141.8164	 240.8263	 -99.0099	 315.3116	 116.4274	 28.4372	 0.0583	 -0.0000	 0.1659	 30.4925	 2.0763	 21.2450	 21.1596	 20.5360
2009	09	06	141.2410	 238.2459	 -97.0049	 306.2926	 112.2437	 31.6534	 -0.0143	 -0.0000	 0.1659	 31.7622	 1.9933	 19.3567	 19.1998	 20.4271
2009	09	07	136.1846	 227.1888	 -91.0042	 305.4262	 104.9251	 33.4986	 0.0022	 0.0000	 0.1659	 41.8396	 1.5132	 18.1952	 17.9773	 21.2061
2009	09	08	125.8245	 224.6074	 -98.7829	 306.9552	 91.2663	 33.4799	 0.4062	 0.0000	 0.1659	 151.3546	 0.4183	 18.3492	 19.4420	 21.6268
2009	09	09	133.3681	 225.5341	 -92.1660	 312.1299	 99.8021	 31.3506	 0.2808	 -0.0000	 0.1659	 67.4317	 0.9389	 19.5392	 19.3202	 21.9904
2009	09	10	122.0791	 225.3470	 -103.2679	 321.1359	 89.0357	 28.3062	 0.7484	 0.0000	 0.1659	 171.0663	 0.3701	 21.4110	 22.6441	 22.1531
2009	09	11	130.5408	 225.0515	 -94.5107	 329.0293	 104.1668	 23.8353	 0.3739	 -0.0000	 0.1659	 66.3922	 0.9536	 22.8126	 22.7082	 23.0452
2009	09	12	98.9751	 167.9068	 -68.9317	 363.6534	 76.7397	 18.6713	 0.5850	 -0.0000	 0.1659	 37.1416	 1.7046	 24.3859	 24.3704	 23.2838
2009	09	13	96.3539	 164.1930	 -67.8391	 346.9696	 74.6352	 28.7221	 -0.2010	 0.0000	 0.1659	 28.4138	 2.2282	 21.1955	 21.3261	 23.3910
2009	09	14	93.6260	 157.6148	 -63.9888	 326.9196	 72.7953	 27.3103	 -0.3825	 -0.0000	 0.1659	 23.2524	 2.7228	 16.8450	 17.0451	 23.7201
2009	09	15	114.8270	 193.1341	 -78.3071	 299.2358	 96.3495	 22.9203	 -0.2460	 0.0000	 0.1659	 41.5294	 1.5245	 14.7012	 14.5306	 23.4711
2009	09	16	125.1572	 215.3147	 -90.1575	 302.9004	 95.5974	 23.3727	 0.6469	 -0.0000	 0.1659	 46.6934	 1.3559	 17.9137	 17.2934	 22.0246
2009	09	17	111.5834	 212.7204	 -101.1370	 314.7537	 83.0597	 24.0801	 0.7411	 0.0000	 0.1659	 171.5297	 0.3691	 20.2406	 21.1603	 22.0415
2009	09	18	118.9737	 212.7123	 -93.7386	 319.5514	 98.2516	 18.7041	 0.2912	 -0.0000	 0.1659	 59.6492	 1.0614	 21.2591	 20.9263	 22.3863
2009	09	19	116.8678	 213.3080	 -96.4402	 325.2082	 100.5552	 13.7737	 0.5019	 -0.0000	 0.1659	 29.3803	 2.1549	 22.8222	 22.4416	 21.5299
2009	09	20	114.9464	 213.5656	 -98.6192	 319.5241	 99.0566	 16.1139	 0.2406	 -0.0000	 0.1659	 66.6088	 0.9505	 21.8651	 21.7485	 21.4761
2009	09	21	110.5127	 199.4333	 -88.9206	 324.3691	 95.8409	 14.8258	 0.1605	 0.0000	 0.1659	 27.0724	 2.3386	 21.3993	 21.0709	 22.9655
2009	09	22	112.5245	 209.5675	 -97.0430	 324.0164	 97.5277	 11.7964	 0.5543	 0.0000	 0.1659	 26.7307	 2.3685	 22.6962	 22.3442	 21.8722
2009	09	23	109.8251	 207.7563	 -97.9312	 323.4652	 98.3085	 12.4351	 0.2765	 0.0000	 0.1659	 44.4823	 1.4233	 22.6897	 22.3743	 21.5231
2009	09	24	105.5590	 206.3081	 -100.7491	 319.7369	 92.7863	 13.8955	 0.2520	 0.0000	 0.1659	 87.9328	 0.7200	 22.0099	 22.1176	 21.5269
2009	09	25	105.4401	 203.0038	 -97.5636	 321.3257	 91.5240	 13.1104	 0.2919	 0.0000	 0.1659	 81.0233	 0.7814	 22.0057	 21.8618	 22.1982
2009	09	26	104.4490	 200.1136	 -95.6646	 328.8290	 91.1848	 10.8780	 0.4632	 0.0000	 0.1659	 53.6585	 1.1799	 23.3785	 22.8904	 22.2267
2009	09	27	95.1549	 201.3476	 -106.1927	 328.2307	 81.0703	 12.6706	 0.5483	 0.0000	 0.1659	 147.6484	 0.4288	 23.6739	 24.3739	 21.7822
2009	09	28	100.6962	 199.5313	 -98.8352	 327.1414	 91.5730	 8.5874	 0.2282	 0.0000	 0.1659	 30.5839	 2.0701	 23.5917	 23.1730	 21.4151
2009	09	29	93.2378	 188.5858	 -95.3480	 311.7006	 95.7515	 8.7398	 -0.4244	 0.0000	 0.1659	 25.3044	 2.5020	 19.8872	 19.9260	 20.9084
2009	09	30	97.9410	 184.6516	 -86.7106	 268.2903	 104.4869	 7.4606	 -1.1931	 0.0000	 0.1659	 27.2016	 2.3275	 10.0117	 10.1385	 22.1022
2009	10	01	100.1611	 187.4095	 -87.2484	 270.7665	 89.6636	 7.2423	 0.2074	 -0.0000	 0.1659	 25.7941	 2.4545	 11.1013	 10.6705	 22.0071
2009	10	02	96.5559	 187.5984	 -91.0425	 283.5558	 82.4839	 10.7003	 0.5153	 0.0000	 0.1659	 87.6164	 0.7226	 14.1299	 13.7378	 22.5496
2009	10	03	74.1127	 137.7021	 -63.5895	 310.5217	 42.6474	 32.4387	 0.0503	 0.0000	 0.1659	 20.2177	 3.1315	 14.2103	 13.8102	 24.2618
2009	10	04	76.0024	 141.9183	 -65.9159	 287.6160	 56.7422	 26.7038	 -1.9949	 -1.2338	 0.1765	 19.4748	 3.4639	 9.8382	 9.9345	 24.6965
2009	10	05	47.9011	 96.2490	 -48.3480	 284.0874	 50.8109	 7.3262	 -4.0971	 2.2739	 0.2439	 462.2810	 0.3000	 3.8862	 5.9204	 33.6175
2009	10	06	93.9805	 179.8982	 -85.9177	 255.4612	 82.8390	 4.5428	 0.4026	 -0.0000	 0.1659	 21.8927	 2.8919	 7.7212	 7.2944	 22.7507
2009	10	07	90.5972	 176.5738	 -85.9766	 267.2590	 82.0616	 5.6838	 0.2839	 -0.0000	 0.1659	 41.9338	 1.5098	 10.4008	 9.6826	 22.2084
2009	10	08	87.3066	 172.5959	 -85.2894	 273.4185	 79.8146	 5.7793	 0.1683	 -0.0000	 0.1659	 46.5835	 1.3591	 11.5124	 10.7787	 22.6524
2009	10	09	84.9345	 175.1195	 -90.1850	 277.6039	 75.5679	 6.9486	 0.3302	 -0.0000	 0.1659	 86.7401	 0.7299	 13.0639	 12.4325	 22.2283
2009	10	10	78.6891	 171.3548	 -92.6657	 281.1529	 70.9392	 7.3069	 0.2140	 0.0000	 0.1659	 128.6560	 0.4921	 13.6961	 13.5356	 22.0147
2009	10	11	83.8252	 174.6565	 -90.8312	 276.9003	 77.5569	 4.4415	 0.0494	 -0.0000	 0.1659	 33.4134	 1.8948	 13.1956	 12.5177	 22.9711
2009	10	12	96.1683	 122.4161	 -26.2478	 310.0329	 -94.3198	 208.3693	 -1.4841	 0.0000	 0.1659	 32.8874	 1.9251	 13.1609	 6.3353	 30.9280
2009	10	13	64.6448	 94.4992	 -29.8545	 315.3399	 -168.4426	 218.8314	 0.5934	 -0.0000	 0.1659	 9.6015	 6.5939	 10.1329	 8.2603	 53.5035
2009	10	14	50.6425	 66.3600	 -15.7175	 330.6091	 -55.3417	 107.8099	 -0.1540	 0.0000	 0.1659	 14.4875	 4.3701	 9.8197	 8.5256	 75.1661
2009	10	15	51.6064	 72.6288	 -21.0223	 336.0222	 0.4937	 44.0837	 0.6727	 0.0000	 0.1659	 71.9859	 0.8795	 11.5850	 10.6484	 73.6321
2009	10	16	85.3797	 145.0839	 -59.7042	 311.3896	 -13.7387	 92.6328	 0.7858	 0.0000	 0.1659	 28.7662	 2.2009	 14.7682	 13.3239	 60.3818
2009	10	17	88.1758	 150.5263	 -62.3505	 311.6240	 1.1855	 85.0869	 0.2969	 -0.0000	 0.1659	 60.9762	 1.0383	 15.4677	 13.8460	 59.3210
2009	10	18	86.9443	 148.0159	 -61.0716	 323.7822	 -19.0737	 101.0702	 0.6499	 -0.0000	 0.1659	 35.6927	 1.7738	 17.7905	 15.9174	 57.1465
2009	10	19	61.3075	 100.3480	 -39.0404	 329.9276	 -19.5085	 92.2356	 -0.7511	 -0.0000	 0.1659	 27.7731	 2.2796	 14.1712	 12.9741	 60.8015
2009	10	20	56.3069	 98.3945	 -42.0876	 296.7537	 10.4744	 56.6195	 -1.1720	 -0.0000	 0.1659	 30.7129	 2.0614	 7.3436	 6.9423	 66.5125
2009	10	21	77.6266	 140.2281	 -62.6015	 279.1276	 14.2853	 61.3639	 0.0821	 -0.0000	 0.1659	 60.6317	 1.0442	 8.7967	 7.4538	 62.8041
2009	10	22	78.0098	 140.8958	 -62.8860	 289.6379	 11.5582	 62.6579	 0.3806	 0.0000	 0.1659	 115.9129	 0.5462	 11.3338	 9.5891	 60.2561
2009	10	23	78.7491	 141.6426	 -62.8936	 294.4962	 2.8418	 71.7942	 0.2725	 0.0000	 0.1659	 63.6938	 0.9940	 12.4489	 10.5909	 60.4730
