# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	05	23	206.8719	 293.6993	 -86.8273	 269.8649	 45.9247	 71.6368	 -0.1690	 55.6850	 0.1820	 22.8542	 2.9577	 8.3986	 5.6302	 59.8488
2009	05	24	203.9341	 289.9839	 -86.0498	 268.5219	 47.9405	 69.4007	 -0.3063	 55.4132	 0.1820	 24.3787	 2.7663	 7.8795	 5.3665	 59.4859
2009	05	25	202.9876	 293.0487	 -90.0611	 265.2302	 48.4959	 70.5847	 -0.2803	 52.2499	 0.1820	 36.4238	 1.8172	 7.3424	 5.0447	 58.9443
2009	05	26	200.5359	 294.8851	 -94.3492	 266.2197	 45.7736	 72.2850	 -0.1276	 45.0717	 0.1820	 53.8794	 1.1992	 7.5567	 5.2144	 59.3954
2009	05	27	197.6369	 297.2967	 -99.6598	 273.2986	 39.6400	 75.7817	 0.2851	 34.4112	 0.1820	 83.2502	 0.7637	 8.9917	 6.1869	 60.5177
2009	05	28	154.6791	 216.6009	 -61.9219	 302.0610	 24.2056	 59.9893	 -0.4240	 34.2425	 0.1820	 37.2976	 1.7822	 10.0209	 6.3214	 61.8639
2009	05	29	158.8033	 220.9882	 -62.1849	 298.4532	 25.7126	 61.4158	 -0.4143	 37.9230	 0.1820	 27.9636	 2.4071	 9.5737	 6.1418	 61.1103
2009	05	30	154.3007	 217.1253	 -62.8246	 295.5306	 4.4977	 35.0908	 -1.0022	 87.3223	 0.2253	 22.2167	 3.3384	 8.9500	 5.2137	 61.4891
2009	05	31	152.1925	 216.9690	 -64.7765	 295.6323	 12.5730	 42.0327	 -0.6250	 65.9751	 0.2253	 33.9866	 2.1645	 8.9257	 5.2574	 61.4749
2009	06	01	158.7020	 213.0845	 -54.3826	 296.3391	 27.1431	 99.0769	 0.6554	 16.2711	 0.1820	 34.7332	 1.9363	 8.5861	 8.0625	 61.5580
2009	06	02	157.1570	 208.4557	 -51.2988	 293.2384	 55.4712	 98.4383	 -1.5421	 2.5650	 0.2072	 32.7730	 2.2358	 7.5313	 8.0375	 63.0131
2009	06	03	142.6055	 192.4136	 -49.8080	 293.0036	 52.4296	 93.6905	 -0.0696	 0.0615	 0.1800	 86.5029	 0.7494	 6.6204	 7.7460	 61.7894
2009	06	04	101.8642	 147.8685	 -46.0042	 276.5703	 -0.8526	 81.6045	 -10.6191	 26.8583	 0.4547	 98.4328	 2.2318	 4.0950	 2.9486	 59.6574
2009	06	05	89.0919	 134.9942	 -45.9023	 267.8972	 -21.8662	 57.9249	 -8.4118	 39.4539	 0.5269	 69.9008	 3.7606	 2.8385	 0.8362	 57.8702
2009	06	06	21.1773	 47.8810	 -26.7037	 270.2059	 -2.2317	 6.3433	 -9.6925	 12.3781	 0.7424	 135.1043	 2.5745	 -1.4870	 -1.6532	 72.2954
2009	06	07	52.2653	 85.4335	 -33.1682	 273.3967	 5.6911	 2.0017	 -1.9315	 29.2857	 0.6033	 102.7800	 2.7956	 0.2364	 -0.8262	 70.8466
2009	06	08	139.8103	 190.1858	 -50.3755	 274.7211	 38.7766	 58.7439	 -1.1890	 28.5327	 0.3954	 70.3775	 2.5675	 3.5484	 3.3543	 64.8152
2009	06	09	156.0354	 207.0016	 -50.9663	 283.9325	 59.8338	 87.6459	 -1.5699	 5.0993	 0.2473	 27.5694	 3.4248	 5.5983	 6.2515	 61.8691
2009	06	10	201.6259	 273.3019	 -71.6761	 262.6874	 106.3285	 97.7912	 0.0791	 0.0000	 0.1820	 21.7759	 3.1111	 5.0259	 5.9358	 58.9169
2009	06	11	209.3047	 283.2747	 -73.9701	 254.9370	 125.1338	 84.7513	 -0.0519	 -0.0000	 0.1820	 20.2657	 3.3453	 3.7563	 4.7801	 60.8268
2009	06	12	152.7852	 202.3945	 -49.6093	 279.0562	 48.5631	 91.9533	 -5.3958	 13.9920	 0.3218	 69.7756	 2.1730	 4.5876	 4.9766	 63.6727
2009	06	13	138.3868	 182.5543	 -44.1675	 283.4488	 30.8781	 95.2713	 -3.3800	 14.0161	 0.2882	 24.1537	 3.6787	 4.4166	 4.4844	 64.3178
2009	06	14	146.3775	 197.5189	 -51.1414	 274.4795	 50.6512	 72.9942	 -6.4843	 22.1441	 0.3619	 66.7823	 2.5656	 3.6497	 4.3357	 63.4123
2009	06	15	154.4118	 205.7299	 -51.3181	 278.0488	 58.6146	 80.2699	 -4.9177	 13.9012	 0.3347	 63.0372	 2.4228	 4.5074	 5.2257	 63.7331
2009	06	16	152.6958	 201.5094	 -48.8136	 284.9176	 62.8647	 82.6653	 -2.8080	 5.4666	 0.2609	 40.8929	 2.3383	 5.4214	 5.9674	 66.2554
2009	06	17	151.5518	 198.8407	 -47.2889	 292.7972	 64.0275	 84.9559	 -0.3646	 0.0141	 0.1936	 24.6728	 2.9146	 6.5949	 7.1993	 66.7098
2009	06	18	167.5201	 219.8106	 -52.2905	 294.9153	 58.7416	 103.6370	 -0.0722	 0.6199	 0.2072	 45.0293	 1.6090	 8.2288	 8.6810	 64.5721
2009	06	19	225.3536	 304.6974	 -79.3438	 284.5502	 56.6142	 165.5654	 1.0030	 -0.0000	 0.1820	 25.2676	 2.6792	 11.6662	 11.8146	 54.6645
2009	06	20	229.1942	 314.4681	 -85.2739	 269.8064	 76.0395	 156.3908	 -0.0203	 0.0000	 0.1820	 20.3635	 3.3333	 9.4904	 10.0545	 51.7697
2009	06	21	225.0775	 307.9530	 -82.8755	 258.0360	 109.2788	 120.5389	 -0.4099	 0.0000	 0.1820	 21.3503	 3.1704	 6.3740	 7.2303	 53.2034
2009	06	22	222.2057	 304.2563	 -82.0506	 257.1749	 102.3006	 120.3815	 0.1707	 -0.0000	 0.1820	 58.6916	 1.0982	 5.7569	 6.8429	 55.5362
2009	06	23	224.6213	 308.9582	 -84.3368	 265.7386	 84.6140	 134.2970	 0.8994	 0.0000	 0.1820	 87.4468	 0.7316	 7.8213	 8.9647	 55.7709
2009	06	24	228.9199	 309.3675	 -80.4476	 279.1228	 79.6444	 144.2337	 0.7311	 -0.0000	 0.1820	 47.7711	 1.3704	 10.6197	 10.9126	 55.6218
2009	06	25	174.2685	 233.4964	 -59.2279	 307.7578	 49.3097	 121.2809	 0.6574	 0.0000	 0.1820	 25.2198	 2.6822	 12.0312	 12.4083	 55.4840
2009	06	26	172.3852	 231.8647	 -59.4795	 303.5109	 64.2701	 108.2966	 0.2505	 -0.0000	 0.1820	 38.4019	 1.7266	 11.0486	 11.6512	 56.3940
2009	06	27	221.4879	 306.5622	 -85.0743	 284.5518	 90.1260	 130.4283	 0.6975	 0.0000	 0.1820	 75.4696	 0.8495	 11.6379	 12.8370	 54.7353
2009	06	28	220.2883	 313.6413	 -93.3530	 295.9452	 83.3690	 128.5106	 1.5291	 0.0000	 0.1820	 133.2132	 0.4709	 14.1361	 16.3439	 54.2052
2009	06	29	170.4569	 228.6577	 -58.2008	 329.6161	 65.3082	 104.0627	 0.2464	 -0.0000	 0.1820	 22.5267	 3.0092	 15.7932	 16.3777	 55.9431
2009	06	30	169.7182	 229.9819	 -60.2636	 325.1445	 74.6183	 95.6514	 0.3960	 0.0000	 0.1820	 22.3793	 3.0292	 15.1996	 15.9187	 54.4733
2009	07	01	221.2501	 304.2827	 -83.0326	 296.5904	 127.9517	 94.9355	 0.3588	 -0.0000	 0.1820	 29.7107	 2.2481	 13.9037	 14.8142	 53.9911
2009	07	02	217.6845	 301.3953	 -83.7108	 296.8975	 128.7383	 89.4647	 0.4947	 -0.0000	 0.1820	 41.1739	 1.5909	 13.9385	 14.9748	 53.2662
2009	07	03	218.6489	 302.4102	 -83.7613	 289.5152	 143.2930	 76.9934	 0.1544	 0.0000	 0.1820	 23.2610	 2.8976	 12.5635	 13.6095	 53.7458
2009	07	04	221.7535	 308.2758	 -86.5223	 286.5182	 146.6732	 74.9181	 0.4822	 0.0000	 0.1820	 26.6408	 2.5169	 12.4671	 13.5133	 52.2886
2009	07	05	221.0716	 307.5247	 -86.4531	 283.2075	 152.7903	 68.9718	 0.2841	 0.0000	 0.1820	 23.9255	 2.8130	 11.7572	 12.8750	 52.6583
2009	07	06	220.0902	 307.2440	 -87.1539	 280.3826	 154.7188	 66.4263	 0.3015	 -0.0000	 0.1820	 25.2245	 2.6625	 11.3211	 12.4522	 51.6796
2009	07	07	219.1999	 305.9468	 -86.7469	 274.0964	 161.1235	 59.5989	 0.0943	 0.0000	 0.1820	 22.9915	 2.9306	 9.9736	 11.1640	 51.4164
2009	07	08	217.5684	 303.7452	 -86.1768	 272.0389	 161.3752	 57.1862	 0.2211	 0.0000	 0.1820	 25.6165	 2.6201	 9.5225	 10.6455	 50.0908
2009	07	09	218.3409	 304.9318	 -86.5909	 270.1747	 162.2256	 55.9454	 0.3028	 -0.0000	 0.1820	 26.1997	 2.5596	 9.2613	 10.3483	 49.1517
2009	07	10	218.3655	 304.3689	 -86.0034	 274.1322	 159.4707	 56.1607	 0.5751	 0.0000	 0.1820	 34.8827	 1.8964	 9.9203	 10.9957	 50.1591
2009	07	11	212.4567	 295.7432	 -83.2865	 284.1534	 151.9001	 58.0494	 0.6597	 0.0000	 0.1820	 34.5974	 1.9150	 11.4666	 12.4535	 50.6828
2009	07	12	213.4004	 297.9357	 -84.5353	 286.4522	 151.3565	 60.4235	 0.5806	 0.0000	 0.1820	 28.3700	 2.3581	 12.1764	 13.1393	 49.6951
2009	07	13	208.5560	 295.3701	 -86.8141	 285.5906	 151.5762	 56.9988	 0.4785	 0.0000	 0.1820	 48.9832	 1.3213	 11.8661	 13.3712	 50.0054
2009	07	14	202.0029	 303.8266	 -101.8237	 287.4736	 141.1326	 54.9376	 1.4566	 0.0000	 0.1820	 108.0950	 0.5799	 12.8047	 16.2818	 48.9463
2009	07	15	212.6080	 299.9587	 -87.3507	 295.7229	 149.5355	 62.4836	 0.2053	 -0.0000	 0.1820	 39.4506	 1.6582	 14.1826	 15.3902	 49.0357
2009	07	16	213.2786	 300.3995	 -87.1209	 302.5645	 144.3147	 65.9926	 0.8172	 -0.0000	 0.1820	 31.7280	 2.0972	 15.6566	 16.6204	 47.8205
2009	07	17	192.3256	 265.9872	 -73.6616	 303.3448	 141.4933	 54.4244	 -0.1157	 0.0000	 0.1820	 34.3956	 1.9249	 13.3060	 14.3925	 54.6384
2009	07	18	210.7863	 293.7546	 -82.9684	 309.1299	 139.3624	 64.8307	 1.2936	 -0.0000	 0.1820	 31.5962	 2.1112	 16.2845	 17.0931	 49.9781
2009	07	19	207.6777	 290.6818	 -83.0041	 318.2178	 138.3717	 65.8049	 0.9918	 -0.0000	 0.1820	 35.3330	 1.8740	 17.8116	 18.7744	 49.5096
2009	07	20	203.6117	 287.5390	 -83.9273	 318.7737	 136.5154	 67.9838	 0.5877	 0.0000	 0.1820	 27.0029	 2.4831	 18.0490	 19.0643	 48.0185
2009	07	21	207.8231	 295.6005	 -87.7774	 305.6214	 142.9118	 67.0301	 0.2907	 0.0000	 0.1820	 26.5329	 2.5267	 16.2201	 17.3313	 47.4303
2009	07	22	208.3758	 293.4179	 -85.0421	 302.2889	 144.7076	 63.5645	 0.3929	 -0.0000	 0.1820	 30.5059	 2.1845	 15.2067	 16.2231	 49.6390
2009	07	23	200.3762	 282.0671	 -81.6909	 308.0245	 137.8631	 62.7122	 0.5401	 0.0000	 0.1820	 32.5215	 2.0446	 15.7421	 16.6991	 49.7257
2009	07	24	202.7574	 286.5114	 -83.7540	 301.3328	 141.4370	 62.2243	 0.3790	 -0.0000	 0.1820	 31.2378	 2.1316	 14.8273	 15.8230	 49.3388
2009	07	25	203.8368	 288.2821	 -84.4452	 299.0992	 141.5294	 62.0956	 0.4809	 -0.0000	 0.1820	 30.5746	 2.1809	 14.5647	 15.5209	 49.0993
2009	07	26	203.4435	 288.3637	 -84.9202	 299.5843	 140.8173	 61.7087	 0.5792	 -0.0000	 0.1820	 34.1547	 1.9412	 14.7024	 15.6859	 49.0676
2009	07	27	204.4368	 289.8341	 -85.3972	 303.2960	 139.1135	 62.4880	 0.7755	 0.0000	 0.1820	 35.9238	 1.8412	 15.4788	 16.4467	 49.0741
2009	07	28	199.8033	 282.7754	 -82.9720	 308.8187	 135.5651	 63.2634	 0.6402	 -0.0000	 0.1820	 32.2421	 2.0644	 16.1652	 17.0632	 49.2194
2009	07	29	198.4265	 280.7315	 -82.3049	 306.9434	 134.6336	 63.6727	 0.4417	 0.0000	 0.1820	 23.9236	 2.8180	 15.6936	 16.6194	 49.8180
2009	07	30	193.4777	 275.1130	 -81.6354	 304.7669	 132.5240	 61.8697	 0.4006	 0.0000	 0.1820	 26.9910	 2.4879	 15.2482	 16.1056	 48.0644
2009	07	31	192.1681	 278.8847	 -86.7166	 298.5879	 128.0241	 64.0104	 0.5085	 0.0000	 0.1820	 27.9486	 2.4018	 15.2255	 15.8816	 38.5543
2009	08	01	196.0764	 289.8941	 -93.8176	 288.4295	 131.7865	 64.2701	 0.5230	 -0.0000	 0.1820	 27.7519	 2.4166	 14.6183	 15.2686	 30.6837
2009	08	02	194.3469	 289.4070	 -95.0601	 284.5599	 130.3305	 65.2000	 0.3557	 0.0000	 0.1820	 22.3166	 3.0281	 14.0814	 14.7789	 28.6155
2009	08	03	193.4666	 286.3388	 -92.8722	 275.9849	 136.6549	 59.6354	 0.0202	 -0.0000	 0.1820	 24.8531	 2.7084	 11.9848	 12.7435	 29.0218
2009	08	04	192.6622	 282.8733	 -90.2111	 278.1029	 133.4324	 57.8744	 0.4929	 -0.0000	 0.1820	 29.4452	 2.2743	 12.0808	 12.6348	 30.2803
2009	08	05	183.9104	 271.6074	 -87.6970	 283.8632	 125.4033	 59.4235	 0.4388	 0.0000	 0.1820	 26.1932	 2.5690	 12.7065	 13.2918	 30.0602
2009	08	06	187.6953	 278.2363	 -90.5410	 268.2459	 137.4310	 54.6191	 -0.2139	 0.0000	 0.1820	 20.5227	 3.2994	 9.8698	 10.8029	 29.7485
2009	08	07	165.3575	 238.2352	 -72.8777	 262.8441	 139.5916	 33.9468	 -0.9016	 -0.0000	 0.1820	 33.1108	 2.0054	 5.2248	 6.2170	 35.5945
2009	08	08	177.0168	 257.5796	 -80.5628	 259.7554	 135.8677	 38.5579	 0.5508	 0.0000	 0.1820	 51.3842	 1.2719	 6.1130	 7.0574	 34.0198
2009	08	09	151.9135	 274.6561	 -122.7426	 266.8477	 101.2483	 36.3165	 3.0969	 -0.0000	 0.1820	 303.0822	 0.2117	 9.4204	 15.8739	 30.5935
2009	08	10	188.3357	 285.3909	 -97.0552	 274.4347	 134.0045	 54.6041	 -0.2622	 0.0000	 0.1820	 55.7134	 1.1541	 11.9904	 13.1191	 29.7525
2009	08	11	183.5590	 273.5625	 -90.0035	 290.0453	 116.8753	 62.7813	 0.7265	 0.0000	 0.1820	 23.1704	 2.9186	 14.5082	 14.8875	 30.5126
2009	08	12	182.5069	 275.3838	 -92.8769	 290.1620	 118.5962	 63.7477	 0.6396	 0.0000	 0.1820	 25.0582	 2.6916	 14.9469	 15.4336	 29.3923
2009	08	13	183.3686	 276.9939	 -93.6252	 281.6212	 123.5377	 61.6407	 0.1939	 -0.0000	 0.1820	 22.8432	 2.9587	 13.3561	 13.9617	 29.2908
2009	08	14	181.2990	 274.5651	 -93.2661	 277.3980	 123.0718	 60.3554	 0.1879	 0.0000	 0.1820	 21.0046	 3.2255	 12.4375	 13.0890	 28.9501
2009	08	15	180.2842	 275.4964	 -95.2122	 267.4118	 131.8963	 52.0948	 0.0874	 -0.0000	 0.1820	 49.1918	 1.3205	 10.4095	 11.4531	 28.8045
2009	08	16	155.6222	 277.4761	 -121.8539	 263.7859	 109.0675	 39.9920	 1.9113	 0.0000	 0.1820	 223.3088	 0.2776	 9.7677	 15.2822	 29.0739
2009	08	17	171.0101	 276.6044	 -105.5943	 270.7359	 122.8580	 48.7578	 0.1199	 0.0000	 0.1820	 99.6013	 0.6227	 11.4227	 13.8826	 28.6768
2009	08	18	175.7200	 276.4912	 -100.7712	 275.1261	 121.8851	 52.4800	 0.4490	 0.0000	 0.1820	 71.0274	 0.8976	 12.5162	 13.8775	 28.4324
2009	08	19	178.8716	 278.1720	 -99.3004	 282.2707	 118.0181	 56.5879	 0.8266	 0.0000	 0.1820	 51.9247	 1.2529	 14.2983	 14.9697	 28.0667
2009	08	20	177.2339	 273.4698	 -96.2359	 290.7168	 113.6074	 60.5803	 0.7942	 -0.0000	 0.1820	 34.7992	 1.9139	 15.7450	 16.0732	 28.7071
2009	08	21	174.7490	 267.6921	 -92.9432	 294.7841	 112.5383	 61.4955	 0.5800	 0.0000	 0.1820	 29.9254	 2.2403	 15.8922	 16.2771	 31.1884
2009	08	22	139.1435	 199.1697	 -60.0262	 321.9263	 34.1966	 107.9799	 0.1745	 -0.0000	 0.1820	 28.8582	 2.3511	 15.9735	 15.1856	 35.1195
2009	08	23	133.4965	 187.6207	 -54.1241	 311.3424	 26.5376	 112.6662	 -0.4182	 0.0000	 0.1820	 20.9974	 3.2490	 12.9102	 12.1237	 38.9408
2009	08	24	130.2062	 190.2075	 -60.0012	 301.9349	 68.1382	 62.4623	 0.2828	 -0.0000	 0.1820	 40.6491	 1.6424	 11.4290	 11.4032	 37.3919
2009	08	25	171.1430	 263.0674	 -91.9244	 270.9767	 116.8813	 53.5147	 0.5650	 -0.0000	 0.1820	 39.7925	 1.6640	 11.0735	 11.5016	 31.8780
2009	08	26	160.0429	 260.4213	 -100.3784	 271.9165	 111.7484	 46.2615	 0.9710	 0.0000	 0.1820	 101.4101	 0.6231	 11.1710	 13.1465	 31.9750
2009	08	27	167.6196	 259.8904	 -92.2708	 275.4483	 114.4633	 51.6630	 0.2604	 -0.0000	 0.1820	 47.7428	 1.3691	 11.9166	 12.4241	 32.5161
2009	08	28	159.6931	 250.7042	 -91.0111	 282.6499	 108.3151	 49.8883	 0.6917	 -0.0000	 0.1820	 63.2216	 1.0297	 12.8660	 13.5705	 32.9004
2009	08	29	160.9011	 253.3503	 -92.4492	 283.0552	 106.2870	 53.0136	 0.5927	 -0.0000	 0.1820	 49.8276	 1.3168	 13.5784	 13.9323	 29.9054
2009	08	30	161.8837	 256.3403	 -94.4566	 284.9291	 98.1696	 59.9824	 0.7476	 -0.0000	 0.1820	 22.3255	 3.0382	 14.4785	 14.7013	 28.1496
2009	08	31	152.0880	 239.4181	 -87.3301	 286.1559	 101.6390	 54.3671	 0.0728	 -0.0000	 0.1820	 31.6322	 2.1196	 13.3760	 13.6648	 29.5589
2009	09	01	154.2331	 248.9308	 -94.6977	 276.1394	 106.9001	 48.2279	 0.5179	 -0.0000	 0.1820	 61.3165	 1.0595	 12.2850	 13.0146	 28.2880
2009	09	02	126.8035	 253.5740	 -126.7705	 277.2649	 81.3631	 34.9232	 2.6768	 -0.0000	 0.1820	 304.2736	 0.2049	 13.3103	 18.5050	 26.1740
2009	09	03	147.0983	 241.5176	 -94.4193	 282.6738	 101.4847	 51.5096	 -0.8896	 -0.0000	 0.1820	 48.1350	 1.3551	 13.9425	 14.2913	 22.6113
2009	09	04	146.8759	 241.8991	 -95.0232	 277.5860	 94.7738	 53.9105	 0.2244	 0.0000	 0.1820	 32.6081	 2.0560	 13.4054	 13.4441	 18.8676
2009	09	05	148.8595	 246.6317	 -97.7722	 265.8866	 100.2450	 51.6355	 0.0368	 0.0000	 0.1820	 31.5147	 2.1274	 11.4850	 11.6773	 17.5072
2009	09	06	149.6312	 247.5584	 -97.9272	 258.7751	 102.7689	 48.5049	 0.1010	 0.0000	 0.1820	 33.4017	 2.0028	 10.0787	 10.2805	 17.0661
2009	09	07	145.0796	 238.6703	 -93.5907	 257.6505	 103.8262	 43.0276	 0.0300	 -0.0000	 0.1820	 47.2945	 1.3929	 8.9424	 9.2141	 17.9647
2009	09	08	133.5346	 236.3047	 -102.7701	 261.4492	 92.6042	 37.7949	 1.2843	 0.0000	 0.1820	 132.3977	 0.4838	 9.8211	 11.5160	 17.9977
2009	09	09	139.9489	 235.0624	 -95.1134	 262.6145	 97.4508	 42.0299	 0.1130	 -0.0000	 0.1820	 68.0890	 0.9557	 10.0423	 10.4343	 18.6288
2009	09	10	125.8901	 232.2062	 -106.3161	 271.6002	 83.3136	 36.4778	 1.7251	 0.0000	 0.1820	 172.9031	 0.3698	 12.0475	 14.0557	 18.8258
2009	09	11	135.0333	 231.1620	 -96.1287	 275.7167	 89.8134	 44.8531	 0.1932	 -0.0000	 0.1820	 68.5496	 0.9490	 12.9492	 13.1843	 19.5769
2009	09	12	105.1309	 175.5273	 -70.3965	 306.4818	 56.7879	 44.2261	 0.7840	 0.0000	 0.1820	 42.6472	 1.5588	 14.2511	 14.2364	 20.2197
2009	09	13	103.4324	 167.4484	 -64.0160	 297.8306	 41.6350	 69.7198	 -0.5987	 0.0000	 0.1820	 28.6762	 2.3661	 11.7311	 11.4081	 20.8868
2009	09	14	100.5235	 161.6156	 -61.0920	 282.3187	 53.8754	 49.4849	 -2.3324	 1.2267	 0.2072	 26.9441	 2.7545	 7.8657	 7.9194	 20.9258
2009	09	15	135.7941	 230.1252	 -94.3311	 251.1843	 93.2990	 40.9484	 0.5964	 -0.0000	 0.1820	 45.0149	 1.4819	 8.0326	 8.0021	 17.7981
2009	09	16	130.2817	 222.6567	 -92.3751	 258.0998	 88.9892	 39.2296	 0.5990	 0.0000	 0.1820	 58.3088	 1.1402	 9.0319	 9.0163	 18.5464
2009	09	17	115.1097	 219.9890	 -104.8793	 264.5861	 77.1919	 32.8315	 1.6336	 0.0000	 0.1820	 182.1179	 0.3533	 10.5356	 12.4381	 18.5872
2009	09	18	127.1014	 222.5857	 -95.4843	 266.3786	 83.7265	 42.4347	 0.0688	 -0.0000	 0.1820	 57.1510	 1.1534	 11.3855	 11.2556	 18.7786
2009	09	19	124.6084	 220.0491	 -95.4406	 274.8243	 70.8194	 49.6406	 0.8856	 0.0000	 0.1820	 28.7698	 2.3550	 13.3313	 12.9566	 18.6786
2009	09	20	119.7945	 213.1105	 -93.3161	 276.8981	 78.1348	 42.4526	 0.4600	 0.0000	 0.1820	 66.1423	 1.0038	 12.9689	 12.9066	 20.3690
2009	09	21	92.7201	 156.9264	 -64.2063	 294.2926	 58.0067	 39.2409	 -0.5094	 -0.0000	 0.1820	 25.6722	 2.6415	 10.8557	 10.8699	 23.9476
2009	09	22	122.3484	 219.3424	 -96.9940	 268.1836	 68.4255	 46.6280	 1.3593	 -0.0000	 0.1820	 26.4104	 2.5747	 12.3119	 11.9254	 19.0133
2009	09	23	115.9550	 210.7400	 -94.7850	 275.2976	 72.0655	 44.9730	 0.5594	 -0.0000	 0.1820	 40.9671	 1.6413	 13.3367	 12.9396	 18.5719
2009	09	24	114.6495	 214.9330	 -100.2835	 266.5324	 76.9446	 38.4572	 0.4804	 -0.0000	 0.1820	 79.3537	 0.8299	 12.0241	 12.1578	 18.1484
2009	09	25	113.0717	 210.0781	 -97.0063	 270.7339	 73.7809	 37.3627	 0.6139	 0.0000	 0.1820	 86.5970	 0.7650	 12.4582	 12.3512	 19.2533
2009	09	26	109.5139	 201.1722	 -91.6582	 281.5185	 66.3011	 41.5567	 0.6331	 -0.0000	 0.1820	 56.7072	 1.1852	 14.1768	 13.5123	 19.5569
2009	09	27	99.8918	 207.9218	 -108.0300	 274.0785	 65.6671	 31.8453	 1.2985	 0.0000	 0.1820	 176.2265	 0.3651	 13.5958	 14.8708	 18.7176
2009	09	28	108.0882	 205.4436	 -97.3553	 274.1837	 63.1286	 45.1767	 -0.0514	 0.0000	 0.1820	 30.6521	 2.2040	 13.6148	 13.1964	 18.4710
2009	09	29	102.6007	 196.0949	 -93.4942	 264.4016	 69.6182	 42.3993	 -0.6765	 0.0000	 0.1820	 25.8525	 2.6195	 10.5523	 10.6115	 18.2096
2009	09	30	106.9767	 194.0544	 -87.0777	 232.2147	 98.3708	 22.0152	 -1.9427	 -0.0000	 0.1820	 28.9131	 2.3269	 2.2135	 2.6667	 19.4841
2009	10	01	107.2220	 190.0339	 -82.8119	 229.3436	 90.6411	 17.4582	 -0.4161	 0.0000	 0.1820	 26.2451	 2.5820	 1.0427	 1.0983	 20.6846
2009	10	02	105.2249	 192.7811	 -87.5563	 238.9893	 76.4523	 24.0504	 1.0790	 -0.0000	 0.1820	 80.9560	 0.8310	 4.1618	 4.0296	 20.7298
2009	10	03	78.5725	 134.8521	 -56.2796	 267.9744	 24.4365	 42.7603	 -4.4748	 4.8013	 0.3125	 55.5717	 3.2234	 4.9759	 5.0637	 22.4677
2009	10	04	66.0591	 121.0545	 -54.9953	 248.7577	 22.0475	 27.7210	 -14.5836	 3.6370	 0.4835	 72.6832	 3.6069	 0.9230	 3.1986	 23.5557
2009	10	05	-11.1244	 18.3904	 -29.5148	 245.5927	 0.1264	 0.0000	 -13.4759	 1.3166	 0.8500	 1593.3856	 0.3305	 -5.4599	 0.0000	 34.6420
2009	10	06	99.3977	 177.8492	 -78.4515	 221.0621	 82.7424	 11.4690	 0.8686	 -2.2344	 0.1820	 21.6214	 3.1609	 -1.6947	 -1.4188	 22.8877
2009	10	07	99.3832	 181.0215	 -81.6382	 225.0986	 79.4515	 16.7854	 0.4938	 -0.0000	 0.1820	 39.2232	 1.7236	 0.1812	 -0.1455	 21.4490
2009	10	08	94.2895	 174.9111	 -80.6216	 232.4007	 73.2983	 19.4939	 0.2904	 -0.0000	 0.1820	 48.2957	 1.3939	 1.6304	 1.2511	 21.2100
2009	10	09	94.3408	 181.5023	 -87.1615	 232.0975	 69.0809	 22.2601	 0.6024	 -0.0000	 0.1820	 81.0263	 0.8272	 2.7595	 2.4748	 20.4425
2009	10	10	87.4224	 177.2537	 -89.8313	 239.0412	 61.1984	 23.5782	 0.7791	 0.0000	 0.1820	 126.9278	 0.5196	 4.3487	 4.4461	 19.9081
2009	10	11	90.8233	 177.0986	 -86.2754	 236.3527	 66.8810	 23.4621	 -0.2995	 -0.0000	 0.1820	 33.2387	 2.0322	 3.7145	 3.3180	 21.4069
2009	10	12	29.4892	 66.1382	 -36.6490	 264.9446	 -39.2250	 61.0254	 -8.3681	 5.6347	 0.4854	 144.4541	 1.9600	 3.9580	 -0.5569	 26.8439
2009	10	13	-3.2372	 18.2520	 -21.4892	 272.6888	 -20.8591	 22.6214	 -2.7999	 -39.4225	 0.8001	 70.1256	 6.3374	 1.2907	 -2.0712	 42.1602
2009	10	14	-2.6135	 12.4981	 -15.1116	 283.1127	 -6.3566	 8.2128	 -0.8425	 -12.8445	 0.8472	 99.8084	 4.5241	 0.0083	 -1.6180	 66.6314
2009	10	15	-1.8430	 20.2833	 -22.1263	 283.2981	 -0.5512	 -1.6315	 -0.6838	 -5.2488	 0.7292	 420.3680	 0.7848	 2.5157	 -0.8353	 61.4462
2009	10	16	28.6221	 95.5715	 -66.9494	 256.8519	 -3.1390	 -5.3487	 -0.5687	 3.3097	 0.4097	 44.1538	 2.2607	 5.3460	 -0.8064	 47.9907
2009	10	17	69.1612	 145.3676	 -76.2064	 255.8996	 3.2480	 30.9089	 -0.1444	 5.4862	 0.2272	 59.2619	 1.1898	 6.2283	 2.0402	 45.8332
2009	10	18	73.6797	 151.0325	 -77.3528	 263.4787	 -2.8403	 38.7706	 1.2386	 8.1065	 0.2059	 34.7737	 2.0171	 8.0166	 3.5725	 46.0173
2009	10	19	55.4095	 100.2230	 -44.8135	 282.7643	 -11.1855	 53.1128	 -0.7921	 10.0358	 0.2668	 37.7956	 2.5119	 5.6214	 4.0083	 51.0934
