# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	05	25	235.6374	 314.3513	 -78.7139	 282.5823	 117.3695	 118.2641	 0.0883	 -0.0000	 0.1298	 31.7061	 1.8392	 10.9723	 11.2853	 59.8147
2009	05	26	231.7864	 307.7937	 -76.0073	 287.7184	 116.3970	 113.4430	 0.1734	 0.0000	 0.1298	 46.3470	 1.2582	 11.2756	 11.7663	 62.7398
2009	05	27	224.5239	 298.9092	 -74.3853	 301.5492	 103.8830	 116.8371	 0.3715	 0.0000	 0.1298	 72.0725	 0.8091	 13.2833	 14.0991	 63.8821
2009	05	28	172.4503	 221.1441	 -48.6938	 328.5066	 70.8984	 100.0904	 0.1919	 0.0000	 0.1298	 31.3498	 1.8601	 14.3401	 14.4484	 64.9949
2009	05	29	170.9808	 220.3783	 -49.3975	 327.8364	 77.2295	 93.5239	 0.1627	 0.0000	 0.1298	 23.6663	 2.4640	 14.1812	 14.4642	 64.9221
2009	05	30	177.7486	 220.7719	 -43.0233	 324.9698	 -1.9391	 186.2911	 -0.1931	 0.0000	 0.1298	 17.7068	 3.2933	 13.6514	 12.7124	 65.1570
2009	05	31	179.9433	 223.4646	 -43.5213	 322.7755	 5.0341	 175.6138	 0.0915	 0.0000	 0.1298	 26.7581	 2.1793	 13.4488	 12.3597	 63.8790
2009	06	01	223.4823	 292.2810	 -68.7987	 300.1813	 82.6136	 135.9245	 0.3368	 0.0000	 0.1298	 29.6929	 1.9639	 12.7869	 12.8666	 62.1737
2009	06	02	210.7498	 276.0136	 -65.2638	 298.8306	 101.3565	 111.2520	 0.0034	 0.0000	 0.1298	 25.9069	 2.2509	 11.4781	 11.9663	 64.8100
2009	06	03	152.7298	 202.2478	 -49.5180	 315.1898	 59.0293	 95.9681	 0.0728	 0.0000	 0.1298	 98.4865	 0.5921	 10.9084	 12.0671	 64.6955
2009	06	04	171.5338	 219.0374	 -47.5036	 299.7439	 36.2499	 145.6139	 -0.3952	 0.0000	 0.1298	 26.6346	 2.1894	 8.8752	 8.5813	 62.1279
2009	06	05	154.0977	 202.6918	 -48.5941	 286.7865	 25.3966	 114.2206	 -4.3007	 18.4600	 0.2615	 23.2847	 3.6717	 6.3224	 5.9095	 62.6332
2009	06	06	84.9771	 108.9607	 -23.9836	 293.3245	 32.2332	 38.9845	 -5.8261	 21.0589	 0.3202	 38.7900	 2.4709	 1.8610	 2.1976	 77.6320
2009	06	07	127.3730	 164.1172	 -36.7442	 287.5633	 62.2331	 48.5437	 -2.0694	 13.4975	 0.2748	 30.7098	 2.7511	 3.4522	 3.8231	 71.5454
2009	06	08	235.4959	 309.1689	 -73.6730	 268.9108	 125.2020	 98.9438	 -0.8949	 1.1866	 0.1298	 22.7504	 2.5632	 7.2109	 7.6739	 63.5350
2009	06	09	218.1480	 287.0053	 -68.8573	 287.2076	 109.5346	 104.8332	 0.2872	 -0.0000	 0.1298	 17.0838	 3.4134	 9.8662	 10.3666	 62.4711
2009	06	10	215.0057	 283.7548	 -68.7491	 283.4479	 118.7073	 99.1933	 -0.0442	 0.0000	 0.1298	 18.8755	 3.0894	 8.9711	 9.6022	 62.3737
2009	06	11	222.4142	 293.0690	 -70.6548	 276.4151	 133.8265	 88.9339	 -0.0074	 0.0000	 0.1298	 17.5101	 3.3303	 7.8673	 8.5601	 64.2899
2009	06	12	170.2715	 218.7215	 -48.4500	 300.2661	 76.9236	 91.7273	 0.1007	 0.0000	 0.1298	 26.1485	 2.2301	 8.5852	 8.9027	 66.9100
2009	06	13	153.9709	 196.2432	 -42.2723	 305.7971	 53.1974	 103.3236	 -0.0407	 0.0000	 0.1298	 16.0467	 3.6340	 8.5546	 8.8059	 67.4341
2009	06	14	166.4695	 214.1834	 -47.7139	 295.2842	 76.0049	 91.0603	 -0.0197	 1.2469	 0.1476	 24.4200	 2.5119	 7.4070	 7.7816	 66.2978
2009	06	15	226.2611	 296.4872	 -70.2261	 276.7258	 129.7463	 94.2004	 0.1545	 0.0000	 0.1298	 23.9630	 2.4335	 8.1093	 8.5174	 63.7712
2009	06	16	224.9906	 293.7635	 -68.7730	 283.5404	 128.8202	 92.7581	 0.1952	 -0.0000	 0.1298	 24.4810	 2.3820	 9.2110	 9.6090	 64.9610
2009	06	17	214.8963	 280.6405	 -65.7442	 293.4806	 120.1809	 92.7273	 0.1941	 0.0000	 0.1298	 19.7413	 2.9539	 10.5498	 11.0062	 64.5207
2009	06	18	236.5507	 308.6325	 -72.0818	 294.3292	 119.6960	 112.0429	 0.3249	 0.0000	 0.1298	 34.8163	 1.6749	 12.0103	 12.3527	 63.9734
2009	06	19	238.8004	 316.5672	 -77.7668	 307.1384	 104.1314	 131.2527	 0.4500	 0.0000	 0.1298	 22.0844	 2.6405	 15.5901	 15.8361	 55.9402
2009	06	20	242.9948	 327.1744	 -84.1796	 289.6534	 129.3747	 117.4286	 -0.0397	 0.0000	 0.1298	 18.0533	 3.2301	 13.1060	 13.7212	 53.3511
2009	06	21	242.0076	 324.1726	 -82.1650	 277.3233	 151.9561	 93.6103	 -0.1510	 0.0000	 0.1298	 18.4415	 3.1621	 10.2753	 10.9702	 55.3072
2009	06	22	230.7213	 308.9133	 -78.1920	 277.4538	 144.0898	 88.3920	 -0.0282	 0.0000	 0.1298	 49.8111	 1.1707	 9.1547	 10.2051	 59.2691
2009	06	23	237.4217	 322.0855	 -84.6638	 286.5605	 130.1068	 100.3412	 0.4686	 0.0000	 0.1298	 84.8695	 0.6871	 11.5798	 13.1075	 58.6314
2009	06	24	237.5256	 314.9355	 -77.4099	 304.7005	 133.6821	 99.4315	 0.3590	 0.0000	 0.1298	 41.0690	 1.4199	 14.8063	 15.2941	 56.8570
2009	06	25	240.2334	 320.2292	 -79.9957	 308.8898	 141.8969	 96.0257	 0.3112	 0.0000	 0.1298	 21.5594	 2.7048	 16.1119	 16.5713	 54.1835
2009	06	26	237.7942	 317.4706	 -79.6763	 305.0030	 150.7910	 88.1873	 0.0973	 -0.0000	 0.1298	 34.3164	 1.6993	 15.1047	 15.7954	 55.7699
2009	06	27	231.6798	 315.4970	 -83.8172	 307.0309	 145.8198	 84.6648	 0.2764	 0.0000	 0.1298	 68.1794	 0.8553	 15.3022	 16.8611	 56.5235
2009	06	28	232.2975	 325.4191	 -93.1217	 321.2306	 141.8148	 81.2172	 0.7314	 0.0000	 0.1298	 110.5476	 0.5275	 18.0773	 20.8903	 56.2050
2009	06	29	178.1045	 231.3650	 -53.2606	 358.1833	 107.5744	 70.7781	 0.1857	 0.0000	 0.1298	 19.5487	 2.9830	 20.0876	 20.7286	 58.1682
2009	06	30	179.9729	 235.9454	 -55.9726	 352.4855	 111.3672	 68.8391	 0.2226	 0.0000	 0.1298	 19.5881	 2.9770	 19.4915	 20.1681	 56.5166
2009	07	01	236.1901	 314.3670	 -78.1769	 327.3500	 162.3549	 74.9793	 0.1739	 -0.0000	 0.1298	 25.8209	 2.2584	 18.9543	 19.6270	 54.6793
2009	07	02	228.9975	 306.3594	 -77.3620	 323.9237	 160.4756	 71.0048	 0.1108	 -0.0000	 0.1298	 35.1564	 1.6587	 18.0083	 18.8711	 55.3797
2009	07	03	230.9120	 308.3911	 -77.4791	 314.0783	 165.4533	 68.0138	 0.0427	 0.0000	 0.1298	 20.1855	 2.8889	 16.3869	 17.1105	 55.7760
2009	07	04	238.3035	 320.0008	 -81.6973	 310.5467	 166.4958	 70.8006	 0.2449	 0.0000	 0.1298	 23.0280	 2.5323	 16.5079	 17.1684	 53.8003
2009	07	05	233.7053	 313.6414	 -79.9361	 308.3382	 167.4476	 67.9527	 0.0909	 0.0000	 0.1298	 20.7633	 2.8085	 15.7594	 16.4745	 54.6710
2009	07	06	233.8759	 315.3835	 -81.5076	 302.3874	 168.6954	 67.1038	 0.0839	 0.0000	 0.1298	 22.2055	 2.6261	 14.9257	 15.6381	 53.6297
2009	07	07	233.3067	 314.7328	 -81.4261	 293.8305	 172.9062	 62.5959	 0.0012	 0.0000	 0.1298	 20.3404	 2.8669	 13.2787	 14.0148	 53.6690
2009	07	08	234.3029	 316.2285	 -81.9256	 291.2196	 172.3642	 62.3453	 0.1024	 -0.0000	 0.1298	 22.5699	 2.5837	 12.9401	 13.5967	 52.6598
2009	07	09	232.8868	 313.8577	 -80.9709	 291.3103	 171.3606	 61.3834	 0.1205	 0.0000	 0.1298	 22.8906	 2.5475	 12.8214	 13.4389	 52.6632
2009	07	10	232.2186	 312.5444	 -80.3258	 295.3068	 167.9741	 62.4451	 0.2153	 -0.0000	 0.1298	 30.8457	 1.8905	 13.4432	 14.0647	 53.1435
2009	07	11	228.4606	 307.3231	 -78.8625	 303.0752	 162.0558	 64.5880	 0.2591	 -0.0000	 0.1298	 31.0659	 1.8771	 14.6884	 15.2705	 52.8806
2009	07	12	231.0766	 311.3981	 -80.3215	 306.1315	 161.4146	 67.7592	 0.2712	 -0.0000	 0.1298	 25.1581	 2.3179	 15.5900	 16.1092	 51.7013
2009	07	13	225.1104	 305.9059	 -80.7955	 307.8838	 159.0092	 65.8264	 0.2033	 -0.0000	 0.1298	 42.7992	 1.3625	 15.5542	 16.5064	 52.6717
2009	07	14	216.8319	 306.6525	 -89.8207	 310.6890	 150.1081	 64.1630	 0.3967	 0.0000	 0.1298	 90.9874	 0.6409	 16.1709	 18.5390	 52.1881
2009	07	15	225.7721	 305.1054	 -79.3333	 313.7476	 157.9640	 67.6409	 0.1269	 0.0000	 0.1298	 36.4986	 1.5977	 16.5565	 17.3353	 52.9456
2009	07	16	230.2785	 309.6814	 -79.4029	 323.9402	 153.4892	 72.3002	 0.4412	 -0.0000	 0.1298	 28.5796	 2.0404	 18.6859	 19.1818	 51.4772
2009	07	17	221.6827	 297.2550	 -75.5723	 331.4896	 149.7703	 71.1788	 0.2733	 0.0000	 0.1298	 31.3667	 1.8591	 19.2994	 19.9077	 52.7242
2009	07	18	222.7740	 298.7352	 -75.9612	 333.7312	 149.2057	 72.3507	 0.3056	 0.0000	 0.1298	 28.1764	 2.0696	 19.8193	 20.3736	 52.2781
2009	07	19	222.3567	 299.5155	 -77.1587	 335.6206	 148.9172	 72.4193	 0.3136	 -0.0000	 0.1298	 32.7827	 1.7788	 20.2392	 20.9046	 51.8816
2009	07	20	222.7782	 300.6280	 -77.8498	 336.4011	 148.7525	 73.5075	 0.2922	 0.0000	 0.1298	 23.7067	 2.4598	 20.5696	 21.1709	 51.0415
2009	07	21	223.0091	 303.7680	 -80.7589	 332.6982	 150.5457	 73.2884	 0.2426	 0.0000	 0.1298	 23.0235	 2.5328	 20.3510	 21.0049	 49.6062
2009	07	22	224.5516	 301.6971	 -77.1455	 328.0742	 153.1172	 71.0563	 0.1603	 0.0000	 0.1298	 26.0586	 2.2378	 18.9815	 19.5639	 53.0340
2009	07	23	209.1833	 280.3370	 -71.1537	 338.2295	 140.4798	 69.5667	 0.2376	 0.0000	 0.1298	 28.3835	 2.0545	 19.8284	 20.3631	 53.3295
2009	07	24	216.0943	 292.0948	 -76.0006	 327.5999	 147.4492	 69.8738	 0.1623	 -0.0000	 0.1298	 27.3171	 2.1347	 18.7156	 19.2937	 52.3652
2009	07	25	217.6482	 294.9546	 -77.3064	 324.4201	 148.0183	 69.8837	 0.2053	 -0.0000	 0.1298	 26.3685	 2.2115	 18.3956	 18.9398	 51.8568
2009	07	26	218.1629	 296.4987	 -78.3358	 323.6305	 148.1549	 69.6625	 0.2386	 -0.0000	 0.1298	 29.9999	 1.9438	 18.3819	 18.9639	 51.7033
2009	07	27	219.9607	 298.9406	 -78.9799	 327.5786	 147.0389	 70.4161	 0.3475	 -0.0000	 0.1298	 32.5994	 1.7888	 19.1718	 19.7642	 51.5918
2009	07	28	215.0624	 291.2218	 -76.1594	 334.0040	 143.3353	 70.8778	 0.2915	 0.0000	 0.1298	 28.4181	 2.0520	 19.9350	 20.4521	 51.8086
2009	07	29	215.1399	 290.5721	 -75.4322	 335.0942	 142.2979	 71.2519	 0.2903	 0.0000	 0.1298	 20.6677	 2.8215	 19.9886	 20.5342	 52.6446
2009	07	30	202.9045	 274.6870	 -71.7825	 337.3716	 135.1303	 69.3130	 0.1771	 0.0000	 0.1298	 23.2400	 2.5092	 19.8475	 20.3359	 51.8331
2009	07	31	203.3181	 279.7871	 -76.4691	 328.0509	 133.3367	 70.5632	 0.1816	 0.0000	 0.1298	 23.5279	 2.4785	 19.1798	 19.4935	 44.9426
2009	08	01	204.5425	 286.2248	 -81.6823	 318.8675	 135.0885	 70.9294	 0.1583	 0.0000	 0.1298	 23.9295	 2.4369	 18.5036	 18.7586	 38.8961
2009	08	02	205.3587	 291.0004	 -85.6418	 308.8308	 136.1019	 71.2209	 0.1011	 0.0000	 0.1298	 19.0556	 3.0602	 17.3018	 17.6402	 35.7539
2009	08	03	203.8656	 288.8025	 -84.9369	 298.9391	 140.3139	 66.9964	 -0.0162	 0.0000	 0.1298	 21.6322	 2.6957	 15.3606	 15.6769	 35.0659
2009	08	04	210.9592	 298.6238	 -87.6646	 296.1568	 141.7492	 67.5485	 0.2225	 -0.0000	 0.1298	 25.6901	 2.2699	 15.4790	 15.6112	 34.4453
2009	08	05	201.7758	 286.6388	 -84.8630	 301.7135	 134.7224	 68.0709	 0.1621	 0.0000	 0.1298	 23.1423	 2.5198	 15.9835	 16.1665	 34.5230
2009	08	06	202.3709	 289.8212	 -87.4503	 287.6528	 142.6331	 64.2929	 -0.0751	 -0.0000	 0.1298	 17.9831	 3.2427	 13.5154	 14.0035	 34.0208
2009	08	07	180.3154	 250.3047	 -69.9892	 278.1929	 145.7359	 41.8020	 -0.4304	 0.0000	 0.1298	 29.7580	 1.9596	 8.2861	 8.7986	 41.4272
2009	08	08	186.4507	 260.1644	 -73.7137	 283.7661	 134.9065	 48.0878	 0.2668	 -0.0000	 0.1298	 44.9675	 1.2968	 10.2515	 10.5793	 40.3650
2009	08	09	171.6369	 279.7815	 -108.1446	 292.3636	 113.9578	 47.2695	 0.9223	 0.0000	 0.1298	 236.7594	 0.2463	 13.5962	 18.1791	 37.3958
2009	08	10	198.0831	 285.1619	 -87.0788	 302.6297	 133.6681	 63.9850	 0.0818	 -0.0000	 0.1298	 50.8315	 1.1472	 16.1979	 16.6715	 35.9316
2009	08	11	196.7956	 280.3818	 -83.5862	 307.7168	 126.3995	 68.6995	 0.2313	 0.0000	 0.1298	 19.7554	 2.9518	 16.9700	 17.0537	 35.9213
2009	08	12	199.7387	 287.4976	 -87.7589	 308.3907	 127.6971	 70.5923	 0.3010	 0.0000	 0.1298	 21.2964	 2.7382	 17.8138	 17.9041	 34.4292
2009	08	13	196.6580	 284.4394	 -87.7814	 305.2642	 128.1658	 70.0133	 0.1266	 0.0000	 0.1298	 19.5147	 2.9882	 17.1527	 17.3528	 34.3490
2009	08	14	195.6009	 284.4164	 -88.8155	 296.0367	 131.0479	 67.6879	 0.0181	 -0.0000	 0.1298	 18.4333	 3.1635	 15.5235	 15.8306	 33.9424
2009	08	15	196.3929	 287.2477	 -90.8548	 285.6441	 138.2018	 61.4160	 -0.0062	 -0.0000	 0.1298	 43.2884	 1.3471	 13.6812	 14.1812	 33.8164
2009	08	16	175.3416	 285.7881	 -110.4465	 284.9519	 120.8051	 50.9427	 0.4799	 0.0000	 0.1298	 186.4850	 0.3127	 13.4217	 17.3179	 34.4748
2009	08	17	187.9865	 283.6073	 -95.6208	 291.7365	 129.5620	 58.2896	 0.0964	 0.0000	 0.1298	 87.2178	 0.6686	 14.6993	 16.1034	 34.7750
2009	08	18	191.2956	 282.8967	 -91.6010	 301.0060	 125.9626	 62.0997	 0.3166	 0.0000	 0.1298	 64.2931	 0.9070	 16.5443	 17.1152	 34.8325
2009	08	19	191.2923	 280.6114	 -89.3191	 311.2748	 122.2153	 65.7623	 0.3694	 -0.0000	 0.1298	 45.6326	 1.2779	 18.5133	 18.6267	 34.3855
2009	08	20	191.1474	 279.1761	 -88.0287	 316.6003	 120.5453	 68.1008	 0.3286	 0.0000	 0.1298	 29.0335	 2.0085	 19.4953	 19.4081	 34.3246
2009	08	21	187.2864	 271.4873	 -84.2008	 320.6622	 118.7037	 68.6401	 0.2203	 -0.0000	 0.1298	 25.9680	 2.2456	 19.5074	 19.5021	 36.6500
2009	08	22	149.8740	 203.5182	 -53.6442	 344.3363	 28.9196	 125.3268	 0.0420	 -0.0000	 0.1298	 25.1928	 2.3147	 19.3998	 18.2111	 39.5621
2009	08	23	145.6169	 194.6672	 -49.0503	 329.7159	 14.7311	 136.2287	 -0.1768	 0.0000	 0.1298	 18.2687	 3.1920	 15.9580	 14.7009	 43.6235
2009	08	24	142.9685	 197.9290	 -54.9605	 323.2289	 64.3900	 77.5423	 0.1868	 -0.0000	 0.1298	 35.7644	 1.6305	 15.1509	 14.5537	 42.5579
2009	08	25	181.1147	 264.0213	 -82.9067	 295.0362	 121.4212	 60.1943	 0.1300	 0.0000	 0.1298	 36.3848	 1.6027	 14.5074	 14.4951	 39.0006
2009	08	26	174.3488	 269.7558	 -95.4070	 294.6478	 117.7883	 54.4092	 0.3708	 0.0000	 0.1298	 101.3978	 0.5751	 15.0836	 16.5541	 37.5162
2009	08	27	182.9675	 269.3663	 -86.3988	 299.4485	 120.5022	 59.9545	 0.1881	 -0.0000	 0.1298	 40.9277	 1.4248	 15.8936	 15.9315	 38.3582
2009	08	28	166.9021	 247.6462	 -80.7441	 310.4973	 109.9896	 57.2065	 0.2003	 0.0000	 0.1298	 52.7441	 1.1056	 16.8636	 17.0010	 37.8145
2009	08	29	171.9873	 261.2422	 -89.2549	 303.0732	 109.3325	 61.3078	 0.2557	 0.0000	 0.1298	 44.3249	 1.3156	 17.3651	 17.1543	 29.2197
2009	08	30	169.7571	 261.7751	 -92.0180	 304.0600	 100.7961	 66.4407	 0.3001	 0.0000	 0.1298	 19.8178	 2.9425	 18.1651	 17.8973	 24.5739
2009	08	31	165.3119	 254.8071	 -89.4951	 303.3227	 103.8363	 63.7597	 0.1027	 0.0000	 0.1298	 28.9155	 2.0167	 17.6320	 17.3115	 24.6662
2009	09	01	166.1608	 260.0793	 -93.9185	 298.1027	 107.8541	 58.5494	 0.2016	 -0.0000	 0.1298	 58.2789	 1.0006	 17.0882	 17.0503	 24.5411
2009	09	02	136.5360	 251.7722	 -115.2363	 302.7140	 88.5590	 43.3314	 0.6583	 0.0000	 0.1298	 269.4725	 0.2164	 17.5839	 21.2749	 24.3431
2009	09	03	160.7084	 254.5837	 -93.8753	 302.6982	 102.7406	 60.2983	 -0.0640	 0.0000	 0.1298	 41.7661	 1.3962	 18.3102	 17.9442	 21.2939
2009	09	04	158.3139	 252.1502	 -93.8363	 298.7994	 98.9377	 61.3598	 0.1079	 0.0000	 0.1298	 27.7936	 2.0981	 17.6792	 17.2554	 19.8741
2009	09	05	160.6987	 257.4476	 -96.7489	 285.4527	 104.4350	 59.2093	 0.0050	 0.0000	 0.1298	 27.4858	 2.1216	 15.5856	 15.2800	 18.9510
2009	09	06	159.1284	 253.4573	 -94.3289	 279.1274	 105.7359	 55.6761	 -0.0135	 -0.0000	 0.1298	 29.0683	 2.0061	 13.9563	 13.6317	 18.9773
2009	09	07	152.1369	 240.6507	 -88.5138	 279.1484	 103.9842	 50.4214	 -0.0166	 -0.0000	 0.1298	 41.2229	 1.4146	 12.8247	 12.5325	 19.8452
2009	09	08	141.0232	 238.3994	 -97.3762	 279.8167	 96.7154	 43.4847	 0.2801	 0.0000	 0.1298	 138.5127	 0.4210	 12.9102	 14.1184	 20.0414
2009	09	09	150.2363	 241.5840	 -91.3478	 281.3053	 100.1388	 49.0018	 0.1147	 -0.0000	 0.1298	 62.6155	 0.9313	 13.6747	 13.4028	 20.1333
2009	09	10	139.4533	 243.0876	 -103.6343	 288.4250	 90.7128	 43.9226	 0.5288	 0.0000	 0.1298	 164.3106	 0.3549	 15.4964	 16.7715	 20.3568
2009	09	11	146.9351	 238.8887	 -91.9537	 298.5575	 93.5782	 50.9987	 0.2223	 -0.0000	 0.1298	 61.4606	 0.9488	 17.2160	 16.7648	 21.6064
2009	09	12	112.1584	 179.7667	 -67.6083	 332.0281	 62.2485	 46.0352	 0.4141	 -0.0000	 0.1298	 37.0411	 1.5743	 18.8661	 18.5290	 22.1243
2009	09	13	109.5105	 174.0712	 -64.5607	 318.6187	 54.5868	 61.9734	 -0.1825	 -0.0000	 0.1298	 24.9236	 2.3397	 15.8348	 15.5454	 22.3432
2009	09	14	105.7009	 167.1481	 -61.4472	 301.7190	 62.5621	 48.8394	 -0.2546	 -0.0000	 0.1298	 20.9566	 2.7826	 11.7790	 11.7437	 22.7424
2009	09	15	123.6510	 195.8094	 -72.1583	 275.8462	 95.1573	 33.7652	 -0.2682	 0.0000	 0.1298	 39.2105	 1.4872	 8.8580	 8.7408	 22.9757
2009	09	16	141.2658	 229.9707	 -88.7049	 273.7457	 93.2573	 42.3819	 0.4378	 -0.0000	 0.1298	 47.9121	 1.2171	 12.1107	 11.4399	 20.4324
2009	09	17	126.2002	 228.7207	 -102.5205	 283.0835	 83.3344	 38.4610	 0.5391	 0.0000	 0.1298	 176.7622	 0.3299	 14.3446	 15.5623	 20.1455
2009	09	18	137.6771	 231.4672	 -93.7901	 286.9708	 90.0851	 45.1384	 0.1688	 -0.0000	 0.1298	 52.5634	 1.1094	 15.5430	 14.9343	 20.5397
2009	09	19	132.7809	 227.8012	 -95.0203	 296.3376	 84.1912	 46.1068	 0.3582	 0.0000	 0.1298	 25.6223	 2.2759	 17.5897	 16.9843	 19.9201
2009	09	20	132.0782	 231.9247	 -99.8465	 289.9200	 88.7705	 43.8750	 0.1662	 -0.0000	 0.1298	 61.6100	 0.9465	 16.8624	 16.5437	 19.2664
2009	09	21	126.4059	 215.3581	 -88.9522	 293.1551	 83.5655	 42.7246	 0.0695	 -0.0000	 0.1298	 22.8664	 2.5502	 15.8458	 15.3458	 21.1877
2009	09	22	128.1899	 224.1776	 -95.9878	 292.8204	 84.2118	 41.7962	 0.3385	 0.0000	 0.1298	 23.4465	 2.4871	 17.0508	 16.5196	 20.0889
2009	09	23	127.0928	 224.1894	 -97.0966	 290.0841	 87.7576	 40.4539	 0.1468	 0.0000	 0.1298	 37.5637	 1.5524	 16.7477	 16.1763	 19.6409
2009	09	24	123.2617	 221.8821	 -98.6205	 288.0751	 85.6651	 38.8058	 0.1488	 -0.0000	 0.1298	 72.8195	 0.8008	 16.2727	 16.0013	 19.6995
2009	09	25	121.8834	 219.1265	 -97.2432	 289.1446	 83.3981	 37.8989	 0.1913	 0.0000	 0.1298	 75.2243	 0.7752	 16.3468	 15.9374	 20.1122
2009	09	26	121.3039	 216.8605	 -95.5566	 294.3173	 81.7180	 37.2997	 0.2813	 -0.0000	 0.1298	 49.4269	 1.1798	 17.4181	 16.6377	 20.2670
2009	09	27	110.8871	 215.6722	 -104.7851	 296.6696	 75.7811	 33.7556	 0.3893	 0.0000	 0.1298	 142.6813	 0.4087	 18.0625	 18.5361	 20.0715
2009	09	28	116.4651	 214.3128	 -97.8477	 295.2572	 81.7110	 33.8257	 0.1394	 0.0000	 0.1298	 26.9872	 2.1608	 17.8957	 17.2773	 19.8255
2009	09	29	108.6519	 201.4630	 -92.8111	 284.5797	 84.8203	 34.3549	 -0.3011	 -0.0000	 0.1298	 22.7771	 2.5602	 14.5627	 14.4297	 19.5993
2009	09	30	113.0672	 196.9752	 -83.9080	 246.1374	 108.8883	 17.3530	 -0.8585	 -0.0000	 0.1298	 25.2375	 2.3106	 4.9082	 5.0101	 21.2864
2009	10	01	113.1906	 195.4479	 -82.2573	 247.7576	 94.0077	 17.5725	 0.0238	 -0.0000	 0.1298	 23.2650	 2.5065	 5.3347	 4.9641	 21.4427
2009	10	02	112.6724	 201.8545	 -89.1821	 255.6785	 83.9421	 25.3742	 0.3163	 0.0000	 0.1298	 76.0682	 0.7666	 8.2909	 7.8465	 21.1041
2009	10	03	89.9000	 146.8586	 -56.9586	 283.0107	 -8.7950	 93.6203	 -1.4727	 8.0197	 0.1574	 19.8723	 3.1375	 8.5437	 6.9175	 23.0206
2009	10	04	78.7713	 136.4631	 -57.6919	 264.7384	 10.5403	 44.0488	 -9.4674	 17.8708	 0.3198	 57.0068	 3.5238	 4.8041	 4.6219	 23.8714
2009	10	05	25.4909	 66.1571	 -40.6662	 261.1311	 23.7736	 5.7456	 -9.7664	 4.1110	 0.4781	 1050.4349	 0.3071	 -1.2644	 1.5995	 33.2867
2009	10	06	109.6438	 195.0471	 -85.4033	 231.2937	 91.1299	 15.2052	 -0.1306	 -1.1071	 0.1298	 18.8920	 3.0867	 2.2913	 2.0965	 21.7020
2009	10	07	107.2344	 192.6864	 -85.4520	 240.9519	 83.3162	 20.6103	 0.1568	 -0.0000	 0.1298	 35.5334	 1.6411	 4.8043	 4.1197	 21.0004
2009	10	08	99.8051	 180.7794	 -80.9744	 251.3321	 77.3463	 21.5225	 0.0574	 -0.0000	 0.1298	 42.9125	 1.3589	 6.1217	 5.4112	 21.9240
2009	10	09	99.6225	 185.7085	 -86.0860	 252.1060	 73.1530	 24.5992	 0.1434	 -0.0000	 0.1298	 74.3609	 0.7842	 7.2188	 6.5229	 21.4555
2009	10	10	94.5814	 182.6559	 -88.0745	 257.6657	 67.2950	 25.8063	 0.1655	 0.0000	 0.1298	 106.5872	 0.5471	 8.5121	 8.0043	 21.1259
2009	10	11	96.5969	 183.3422	 -86.7453	 255.6938	 73.7245	 21.1880	 0.0316	 -0.0000	 0.1298	 29.3773	 1.9850	 8.2203	 7.4889	 22.1890
2009	10	12	59.1347	 96.4239	 -37.2891	 283.3855	 -52.6078	 111.6767	 -4.2362	 6.0399	 0.2799	 45.5583	 1.9617	 7.7213	 3.0125	 29.2077
2009	10	13	29.1396	 61.9613	 -32.8218	 291.3145	 -69.1849	 66.5608	 -1.0729	 7.1764	 0.3107	 14.1794	 6.4774	 5.2933	 3.0282	 48.4684
2009	10	14	28.6326	 45.1478	 -16.5151	 305.4229	 -12.0695	 25.7655	 -1.3237	 8.4524	 0.2748	 17.5638	 4.4839	 3.7149	 2.7983	 77.6962
2009	10	15	54.9743	 81.2386	 -26.2643	 307.3854	 10.7899	 37.6423	 0.1647	 -0.6608	 0.1298	 72.1885	 0.8078	 6.4430	 5.7709	 72.6661
2009	10	16	91.3614	 155.5812	 -64.2198	 281.7749	 12.1389	 72.9369	 0.4973	 0.0000	 0.1298	 26.5123	 2.1995	 9.3410	 8.3263	 60.3804
2009	10	17	94.2020	 162.5595	 -68.3575	 281.7945	 16.3786	 76.4652	 0.1924	 -0.0000	 0.1298	 53.2206	 1.0957	 10.4064	 9.1316	 57.6049
2009	10	18	93.9546	 164.6547	 -70.7000	 286.1020	 1.4953	 88.2557	 0.3405	 0.0000	 0.1298	 30.5756	 1.9072	 11.8195	 10.4489	 55.7373
2009	10	19	68.2803	 112.2517	 -43.9714	 299.9316	 -16.1034	 96.3889	 -0.5371	 -0.0000	 0.1298	 24.1896	 2.4107	 9.1207	 7.9404	 58.6202
2009	10	20	48.2314	 92.2126	 -43.9812	 270.9256	 0.4628	 36.5544	 -11.2671	 23.7041	 0.3372	 82.4300	 2.2479	 2.4171	 2.3879	 63.5068
2009	10	21	81.8604	 151.0592	 -69.1988	 252.2402	 28.2339	 47.4460	 -4.0820	 5.4383	 0.1298	 55.5264	 1.0502	 3.6592	 3.3392	 59.9617
