# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	05	28	152.4564	 200.3614	 -47.9050	 381.8444	 91.5551	 57.9909	 1.3026	 -0.0000	 0.1825	 24.8023	 2.0532	 23.2237	 23.9537	 61.1329
2009	05	29	152.4092	 199.2683	 -46.8591	 380.6669	 93.2575	 58.2279	 0.7587	 0.0000	 0.1825	 20.8485	 2.5222	 22.8538	 23.5894	 62.3937
2009	05	30	153.5453	 193.4352	 -39.8900	 380.8024	 29.8474	 128.4665	 0.1822	 0.0000	 0.1825	 17.3989	 3.1854	 22.7008	 22.4074	 62.1392
2009	05	31	154.8821	 198.0131	 -43.1310	 371.3362	 46.4617	 108.9697	 0.3110	 0.0000	 0.1825	 24.3303	 2.2554	 21.4773	 21.2897	 60.8524
2009	06	01	195.8354	 263.6896	 -67.8542	 347.9990	 112.5839	 82.0387	 0.5365	 -0.0000	 0.1825	 24.9669	 2.1151	 21.0871	 21.5304	 56.5101
2009	06	02	187.1901	 251.5995	 -64.4093	 343.4714	 116.3742	 72.8945	 -0.0535	 -0.0000	 0.1825	 22.9235	 2.3059	 19.5303	 20.1634	 57.9605
2009	06	03	128.1385	 178.6110	 -50.4725	 359.0489	 75.6162	 54.3617	 0.1635	 0.0000	 0.1825	 83.5327	 0.4721	 18.5914	 20.4177	 59.5079
2009	06	04	153.7582	 196.5540	 -42.7958	 342.2222	 30.7102	 134.8827	 -1.4635	 -0.0000	 0.1825	 31.0524	 2.1658	 16.7759	 15.9081	 56.5429
2009	06	05	156.9285	 204.5691	 -47.6406	 327.3933	 27.8782	 129.6758	 -0.0132	 0.0000	 0.1825	 17.0123	 3.4056	 14.4645	 14.0237	 57.0980
2009	06	06	113.5918	 143.4864	 -29.8946	 327.8542	 51.4647	 66.9524	 -1.1717	 0.0000	 0.1825	 25.2318	 2.2276	 10.6908	 10.7784	 70.0591
2009	06	07	122.4165	 157.0637	 -34.6472	 332.2015	 63.7667	 53.9925	 0.6493	 -0.0000	 0.1825	 20.4943	 2.6952	 12.3459	 12.5495	 66.4999
2009	06	08	197.4485	 267.4278	 -69.9793	 318.1828	 123.0441	 66.2296	 1.6650	 -0.0000	 0.1825	 20.8460	 2.5986	 16.0890	 16.5133	 56.0423
2009	06	09	195.0985	 266.8059	 -71.7073	 326.2139	 122.6261	 69.3522	 0.8235	 -0.0000	 0.1825	 15.9669	 3.4277	 17.6531	 18.3365	 54.1125
2009	06	10	192.7359	 264.5912	 -71.8553	 322.2921	 128.6632	 66.1323	 0.0466	 0.0000	 0.1825	 17.6092	 3.0660	 16.8990	 17.6490	 53.9526
2009	06	11	197.8287	 269.8713	 -72.0426	 316.6638	 135.6923	 62.2789	 0.0513	 0.0000	 0.1825	 16.0847	 3.3808	 15.8548	 16.6408	 56.6046
2009	06	12	153.5496	 202.2789	 -48.7293	 344.1069	 80.9993	 70.2240	 0.5678	 0.0000	 0.1825	 22.5798	 2.4050	 17.0200	 17.4061	 59.5547
2009	06	13	134.5728	 175.8973	 -41.3246	 348.4898	 71.9150	 65.4721	 -0.1570	 -0.0000	 0.1825	 15.6195	 3.5510	 16.4360	 16.9070	 61.7726
2009	06	14	150.8389	 201.8392	 -51.0003	 337.1458	 94.3940	 55.3827	 0.3438	 0.0000	 0.1825	 21.7511	 2.4439	 15.9232	 16.5443	 58.0981
2009	06	15	199.9172	 272.7776	 -72.8603	 319.3597	 136.2150	 62.2804	 0.5532	 0.0000	 0.1825	 21.3851	 2.4740	 16.6239	 17.2740	 54.8264
2009	06	16	197.5761	 267.0218	 -69.4457	 326.1573	 133.7953	 60.9329	 0.5794	 0.0000	 0.1825	 20.8505	 2.5484	 17.2999	 17.9144	 56.5704
2009	06	17	191.9498	 259.0225	 -67.0727	 337.0340	 126.1474	 62.6887	 0.7832	 0.0000	 0.1825	 17.6197	 3.0703	 18.8168	 19.4832	 56.2167
2009	06	18	204.8070	 276.5977	 -71.7907	 341.5417	 134.7589	 65.5366	 1.1404	 0.0000	 0.1825	 27.8240	 1.8764	 20.4540	 21.0794	 54.5567
2009	06	19	203.7947	 282.2083	 -78.4137	 349.3295	 139.1605	 62.4164	 1.1998	 0.0000	 0.1825	 19.5613	 2.7086	 22.8066	 23.5582	 48.6950
2009	06	20	208.5011	 295.9485	 -87.4474	 330.5933	 150.0198	 61.4332	 0.0897	 0.0000	 0.1825	 16.6570	 3.2183	 20.8970	 21.8140	 44.3940
2009	06	21	209.0636	 293.5205	 -84.4569	 315.9964	 148.2878	 64.6350	 -0.5304	 0.0000	 0.1825	 16.5282	 3.2552	 17.8679	 18.7368	 46.2188
2009	06	22	201.1645	 278.8946	 -77.7301	 320.3917	 142.2961	 59.6130	 0.0805	 -0.0000	 0.1825	 40.9016	 1.2894	 17.4404	 18.3261	 49.8673
2009	06	23	199.6454	 284.6508	 -85.0055	 333.9486	 131.9898	 60.0758	 1.6240	 0.0000	 0.1825	 87.7093	 0.6387	 20.1522	 21.9096	 48.4691
2009	06	24	207.1676	 286.8024	 -79.6348	 348.8470	 142.3215	 59.4765	 1.2802	 0.0000	 0.1825	 35.1167	 1.5162	 22.9281	 23.6574	 46.4734
2009	06	25	206.1077	 288.3787	 -82.2710	 355.3529	 152.1849	 50.9198	 1.1371	 0.0000	 0.1825	 19.5733	 2.6953	 24.3805	 25.2266	 44.3367
2009	06	26	206.9086	 287.6521	 -80.7436	 351.2367	 150.5474	 56.4688	 0.4383	 0.0000	 0.1825	 27.9398	 1.7883	 23.3815	 24.2840	 46.1091
2009	06	27	199.6599	 281.4182	 -81.7583	 358.7283	 141.4120	 55.6594	 0.9991	 -0.0000	 0.1825	 55.6446	 0.8942	 24.1453	 25.6901	 47.1238
2009	06	28	201.2845	 288.0010	 -86.7165	 375.1077	 143.1520	 49.0593	 2.0836	 0.0000	 0.1825	 67.6067	 0.6868	 26.8198	 29.0878	 46.7531
2009	06	29	155.8963	 207.8515	 -51.9552	 408.7781	 115.1300	 40.1220	 0.8092	 0.0000	 0.1825	 18.1886	 2.9362	 28.2490	 29.1125	 49.6018
2009	06	30	154.5954	 209.3895	 -54.7941	 403.1730	 116.3489	 38.5929	 0.7057	 0.0000	 0.1825	 18.4096	 2.8934	 27.7697	 28.6482	 47.5745
2009	07	01	201.2674	 276.7015	 -75.4341	 370.0503	 154.3193	 49.8057	 0.0894	 0.0000	 0.1825	 22.7098	 2.2732	 25.6780	 26.6222	 47.1845
2009	07	02	199.7353	 277.6479	 -77.9126	 372.2773	 152.6781	 46.5500	 0.7473	 0.0000	 0.1825	 28.5251	 1.7716	 26.3886	 27.3623	 45.4130
2009	07	03	201.5010	 281.1005	 -79.5995	 362.4771	 157.1310	 46.0617	 0.2741	 0.0000	 0.1825	 18.7487	 2.8301	 25.0437	 26.0170	 45.4655
2009	07	04	202.9424	 284.6677	 -81.7254	 358.6172	 158.1710	 44.8846	 0.5118	 0.0000	 0.1825	 20.8284	 2.5141	 24.7350	 25.6931	 44.6919
2009	07	05	201.7226	 283.2545	 -81.5319	 353.1358	 157.1849	 46.1790	 0.2613	 0.0000	 0.1825	 19.2972	 2.7427	 23.7841	 24.7475	 45.0928
2009	07	06	200.8821	 283.9172	 -83.0350	 346.1626	 155.8019	 47.2032	 0.2245	 0.0000	 0.1825	 20.7828	 2.5242	 22.8623	 23.7987	 44.3718
2009	07	07	201.6279	 286.8518	 -85.2239	 336.3495	 154.4276	 49.0034	 0.1335	 0.0000	 0.1825	 19.2970	 2.7504	 21.5567	 22.4703	 43.0086
2009	07	08	201.7549	 287.3811	 -85.6262	 332.0195	 152.7199	 49.4212	 0.2687	 0.0000	 0.1825	 20.4432	 2.5898	 20.9612	 21.7825	 41.6151
2009	07	09	199.7951	 284.8658	 -85.0707	 333.2810	 151.0966	 48.0782	 0.4283	 0.0000	 0.1825	 20.4618	 2.5939	 21.1449	 21.9159	 40.5835
2009	07	10	199.9903	 284.3460	 -84.3557	 336.1227	 150.5387	 47.6522	 0.5638	 -0.0000	 0.1825	 27.1978	 1.9239	 21.5398	 22.2781	 40.7018
2009	07	11	198.7632	 281.6290	 -82.8659	 345.6430	 150.8939	 44.1106	 0.8460	 0.0000	 0.1825	 29.4854	 1.7926	 22.9329	 23.6705	 40.9541
2009	07	12	194.1136	 274.9984	 -80.8848	 353.6063	 152.7808	 39.5002	 0.7249	 0.0000	 0.1825	 23.5248	 2.2298	 23.9756	 24.7317	 40.8762
2009	07	13	193.2124	 275.7513	 -82.5389	 353.1906	 152.1787	 40.2056	 0.5718	 -0.0000	 0.1825	 36.1218	 1.4418	 23.9341	 24.9138	 41.0052
2009	07	14	186.0367	 279.7352	 -93.6985	 357.8455	 142.1826	 39.1234	 1.2410	 0.0000	 0.1825	 81.0980	 0.6194	 25.0116	 27.4052	 40.0604
2009	07	15	194.2747	 277.5075	 -83.2328	 363.5951	 158.7450	 34.4107	 0.5451	 0.0000	 0.1825	 32.3976	 1.5755	 25.7381	 26.7715	 40.4562
2009	07	16	195.2099	 277.9274	 -82.7176	 373.8919	 159.9866	 30.8848	 1.1165	 -0.0000	 0.1825	 27.0141	 1.9065	 27.4557	 28.3789	 39.7206
2009	07	17	190.8663	 269.7636	 -78.8972	 379.9403	 158.7183	 30.5897	 0.7550	 0.0000	 0.1825	 28.5753	 1.7791	 27.7939	 28.7939	 41.0851
2009	07	18	190.2429	 268.8376	 -78.5948	 386.6055	 159.2586	 28.5215	 0.9817	 0.0000	 0.1825	 25.2667	 2.0351	 28.8786	 29.8264	 40.5142
2009	07	19	189.4548	 269.4318	 -79.9769	 388.8528	 158.9805	 28.5569	 0.9027	 -0.0000	 0.1825	 31.2970	 1.6067	 29.2727	 30.3903	 40.3432
2009	07	20	188.2018	 269.5531	 -81.3513	 389.2801	 162.4706	 25.7614	 0.7861	 0.0000	 0.1825	 21.3984	 2.4394	 29.6665	 30.6837	 39.0742
2009	07	21	189.3213	 273.0444	 -83.7230	 377.6252	 165.4545	 25.8888	 0.3659	 0.0000	 0.1825	 20.6337	 2.5369	 28.1333	 29.1741	 39.0050
2009	07	22	190.6803	 271.3259	 -80.6456	 373.6057	 163.8713	 26.4695	 0.4609	 0.0000	 0.1825	 22.2457	 2.3424	 27.0672	 28.0324	 40.9265
2009	07	23	183.1837	 260.6304	 -77.4468	 380.2626	 157.5134	 25.6865	 0.6842	 0.0000	 0.1825	 24.8557	 2.0766	 27.7003	 28.6311	 41.0338
2009	07	24	184.7194	 265.2128	 -80.4934	 372.0863	 160.3665	 25.5264	 0.4572	 0.0000	 0.1825	 24.4748	 2.1068	 26.8155	 27.7680	 40.3459
2009	07	25	186.6079	 268.1310	 -81.5231	 367.4801	 161.3047	 25.1679	 0.5275	 0.0000	 0.1825	 23.6815	 2.1939	 26.2443	 27.1619	 40.3348
2009	07	26	187.0368	 268.3443	 -81.3074	 371.4068	 160.2057	 24.4052	 0.8336	 0.0000	 0.1825	 26.5901	 1.9444	 26.8404	 27.7600	 40.4281
2009	07	27	185.9276	 266.1084	 -80.1807	 380.0278	 159.1943	 23.2958	 1.0162	 0.0000	 0.1825	 27.7613	 1.8610	 28.0448	 28.9895	 40.4551
2009	07	28	181.6568	 259.5477	 -77.8909	 384.6439	 159.0375	 21.9119	 0.7510	 0.0000	 0.1825	 23.8052	 2.1816	 28.4796	 29.4090	 40.7190
2009	07	29	181.4074	 259.0038	 -77.5964	 383.5072	 158.4619	 20.7626	 0.7383	 0.0000	 0.1825	 18.5437	 2.8935	 28.2677	 29.1937	 40.7714
2009	07	30	172.5848	 250.8461	 -78.2613	 378.9995	 153.1379	 21.0545	 0.4568	 0.0000	 0.1825	 20.2991	 2.6198	 27.7111	 28.6005	 38.8987
2009	07	31	172.3495	 262.5972	 -90.2476	 363.2551	 152.5292	 20.6282	 0.5278	 0.0000	 0.1825	 20.0300	 2.6874	 27.2433	 27.9502	 28.8907
2009	08	01	171.6298	 267.5757	 -95.9459	 353.0953	 151.3652	 21.6301	 0.3810	 0.0000	 0.1825	 21.3713	 2.5354	 26.6106	 27.1985	 23.1559
2009	08	02	171.9567	 270.9909	 -99.0343	 345.0581	 153.0195	 20.9000	 0.3107	 0.0000	 0.1825	 18.3524	 2.9681	 25.7046	 26.3550	 22.1560
2009	08	03	173.7683	 272.3587	 -98.5904	 333.4814	 154.8454	 21.5389	 0.0658	 0.0000	 0.1825	 21.3421	 2.5372	 23.6955	 24.3086	 22.4112
2009	08	04	172.3805	 268.3766	 -95.9961	 334.7952	 150.6412	 21.5466	 0.3784	 0.0000	 0.1825	 27.0736	 2.0690	 23.6404	 24.0864	 22.7283
2009	08	05	168.6877	 265.8760	 -97.1884	 335.3442	 149.3096	 20.3937	 0.4309	 0.0000	 0.1825	 23.4365	 2.3319	 23.8807	 24.3864	 21.9219
2009	08	06	170.8441	 272.9211	 -102.0771	 317.5027	 154.9565	 20.3417	 -0.1156	 0.0000	 0.1825	 17.9682	 3.0339	 21.4371	 22.1218	 20.4077
2009	08	07	157.0580	 240.7587	 -83.7007	 307.0779	 139.8709	 25.6284	 -1.0098	 -0.0000	 0.1825	 29.4223	 1.9217	 16.5459	 17.0350	 22.1559
2009	08	08	160.3339	 243.2468	 -82.9129	 316.2177	 130.9003	 25.7967	 0.5364	 -0.0000	 0.1825	 43.9037	 1.4273	 18.4862	 18.4996	 23.1335
2009	08	09	156.8916	 260.9389	 -104.0473	 327.9493	 123.7560	 23.6879	 1.6744	 0.0000	 0.1825	 130.6423	 0.4490	 22.1568	 23.9877	 22.9519
2009	08	10	168.2327	 265.0644	 -96.8316	 339.4979	 144.9297	 18.8995	 0.7640	 -0.0000	 0.1825	 49.4370	 1.2324	 24.6285	 24.9377	 22.9940
2009	08	11	165.8967	 264.1425	 -98.2458	 347.8038	 144.9286	 16.5747	 0.9822	 0.0000	 0.1825	 18.5826	 2.9752	 26.2053	 26.6634	 22.7007
2009	08	12	165.3994	 266.5860	 -101.1866	 346.3817	 148.4914	 16.4119	 0.6134	 0.0000	 0.1825	 19.8156	 2.7587	 26.3495	 26.8944	 22.2151
2009	08	13	163.5800	 265.1345	 -101.5545	 339.9794	 149.3632	 16.0148	 0.2644	 0.0000	 0.1825	 18.0105	 3.0391	 25.2750	 25.8970	 21.9595
2009	08	14	161.9120	 264.2309	 -102.3189	 330.2295	 149.6393	 15.8285	 0.0645	 -0.0000	 0.1825	 17.3195	 3.1642	 23.6950	 24.3699	 21.3754
2009	08	15	163.9812	 266.4502	 -102.4690	 318.3327	 150.6697	 17.1873	 -0.1222	 -0.0000	 0.1825	 40.6116	 1.4513	 21.6880	 22.2681	 21.1506
2009	08	16	149.8320	 263.1688	 -113.3368	 321.6408	 127.1626	 19.1881	 0.8911	 0.0000	 0.1825	 136.9076	 0.4285	 21.9881	 24.4512	 21.8140
2009	08	17	156.7220	 260.1874	 -103.4654	 331.8157	 137.4105	 17.0158	 0.5382	 0.0000	 0.1825	 78.2907	 0.7718	 23.6696	 24.6629	 22.3295
2009	08	18	157.2699	 259.8432	 -102.5733	 340.4747	 137.3051	 16.2363	 0.8197	 0.0000	 0.1825	 69.6843	 0.8715	 25.2415	 25.9871	 22.5658
2009	08	19	158.8534	 259.1314	 -100.2779	 349.8344	 139.6535	 15.4218	 0.8592	 -0.0000	 0.1825	 47.5016	 1.3053	 26.9506	 27.2200	 22.4619
2009	08	20	156.8143	 256.5888	 -99.7745	 354.9326	 139.1721	 14.4592	 0.8634	 -0.0000	 0.1825	 26.3071	 2.1864	 27.7515	 28.0586	 22.4219
2009	08	21	153.3758	 251.1495	 -97.7737	 356.1069	 140.1505	 13.2699	 0.5204	 0.0000	 0.1825	 25.2415	 2.2078	 27.5567	 27.9658	 22.8588
2009	08	22	119.6335	 189.3282	 -69.6947	 382.0652	 73.7490	 47.4386	 0.4493	 0.0000	 0.1825	 25.8205	 2.2939	 27.7207	 27.5786	 22.2184
2009	08	23	117.6365	 185.3975	 -67.7610	 364.1027	 73.7894	 49.4548	 -0.2812	 -0.0000	 0.1825	 19.1242	 2.9599	 24.2917	 24.2868	 22.9832
2009	08	24	113.2504	 179.8895	 -66.6391	 355.5978	 94.6442	 21.1821	 -0.0473	 0.0000	 0.1825	 37.4979	 1.5944	 22.3864	 22.6378	 23.5455
2009	08	25	149.2425	 246.0022	 -96.7597	 326.7748	 136.7872	 12.8630	 0.3741	 0.0000	 0.1825	 41.6352	 1.5195	 22.6154	 22.7703	 22.0494
2009	08	26	137.4242	 248.8312	 -111.4069	 328.0459	 120.9672	 12.7537	 1.0016	 0.0000	 0.1825	 130.9375	 0.4549	 23.2186	 25.2189	 21.8583
2009	08	27	149.1241	 248.7740	 -99.6499	 333.2909	 135.6018	 11.8550	 0.3730	 -0.0000	 0.1825	 42.1541	 1.5080	 24.2426	 24.3459	 21.9979
2009	08	28	144.0454	 240.3838	 -96.3384	 340.2725	 131.3501	 11.7574	 0.5159	 -0.0000	 0.1825	 48.5016	 1.2915	 24.8786	 25.0091	 22.4801
2009	08	29	143.1236	 239.6606	 -96.5370	 342.6258	 130.2043	 11.5291	 0.5874	 -0.0000	 0.1825	 46.9741	 1.3409	 25.3437	 25.4364	 22.5626
2009	08	30	142.3942	 242.7827	 -100.3885	 346.0038	 126.4460	 11.2679	 0.9863	 0.0000	 0.1825	 20.4882	 2.7336	 26.3965	 26.6791	 22.1196
2009	08	31	138.2954	 235.0116	 -96.7161	 346.5141	 129.3539	 11.2778	 0.2371	 -0.0000	 0.1825	 34.9958	 1.7582	 25.9887	 26.1783	 22.2966
2009	09	01	133.3520	 233.6805	 -100.3286	 342.4742	 123.0489	 10.7526	 0.5113	 0.0000	 0.1825	 78.1562	 0.7810	 25.2116	 25.9989	 22.5935
2009	09	02	119.4541	 232.7550	 -113.3008	 345.4566	 103.6238	 11.2312	 1.3532	 0.0000	 0.1825	 178.4313	 0.3293	 25.7653	 28.3951	 22.6597
2009	09	03	134.0363	 230.4773	 -96.4410	 348.5977	 125.6829	 9.6425	 0.1707	 -0.0000	 0.1825	 42.1645	 1.5086	 26.3359	 26.4576	 22.4584
2009	09	04	131.6777	 230.6265	 -98.9488	 343.4257	 124.3193	 8.1564	 0.5386	 -0.0000	 0.1825	 25.3354	 2.2426	 25.7600	 26.0331	 21.8603
2009	09	05	131.7562	 233.0235	 -101.2673	 330.3386	 126.7621	 8.2844	 0.0709	 -0.0000	 0.1825	 27.3803	 2.0703	 23.8696	 24.1759	 21.2725
2009	09	06	131.0248	 230.0103	 -98.9855	 321.0117	 125.7489	 8.6484	 -0.1191	 -0.0000	 0.1825	 29.1581	 2.0073	 21.9742	 22.1769	 21.1935
2009	09	07	127.4500	 220.0684	 -92.6184	 319.2102	 120.3176	 9.9701	 -0.1230	 -0.0000	 0.1825	 39.9345	 1.5795	 20.7398	 20.7560	 21.9430
2009	09	08	116.4094	 218.6515	 -102.2421	 320.8430	 105.0956	 8.8700	 0.8523	 0.0000	 0.1825	 138.9980	 0.4399	 21.0017	 22.4997	 22.2973
2009	09	09	124.8264	 218.6878	 -93.8614	 326.9386	 114.1353	 8.6284	 0.4747	 -0.0000	 0.1825	 65.5628	 0.9525	 22.2020	 22.2496	 22.7381
2009	09	10	112.6969	 218.1317	 -105.4348	 336.8295	 99.0013	 7.5552	 1.4808	 0.0000	 0.1825	 157.3646	 0.3907	 24.1402	 25.7068	 22.7446
2009	09	11	122.7867	 218.7402	 -95.9535	 344.2609	 112.4927	 7.8284	 0.6453	 -0.0000	 0.1825	 64.4186	 0.9726	 25.4726	 25.5690	 23.3555
2009	09	12	92.5650	 161.9820	 -69.4170	 379.4189	 79.0815	 9.4958	 1.1251	 0.0000	 0.1825	 34.1955	 1.7584	 26.9672	 27.1178	 23.5280
2009	09	13	90.0118	 159.1942	 -69.1824	 361.9353	 78.9202	 18.0706	 -0.3381	 0.0000	 0.1825	 25.1952	 2.1914	 23.8131	 24.1703	 23.8121
2009	09	14	87.3743	 150.8172	 -63.4429	 343.0295	 76.6685	 18.1841	 -0.8182	 -0.0000	 0.1825	 20.5458	 2.7057	 19.5139	 19.8933	 25.7088
2009	09	15	82.7279	 139.4319	 -56.7040	 337.5831	 75.5079	 10.7298	 -0.4019	 0.0000	 0.1825	 38.0593	 1.5516	 17.4602	 17.6993	 27.0665
2009	09	16	117.4227	 208.0714	 -90.6486	 317.7029	 102.9489	 9.4090	 1.0388	 -0.0000	 0.1825	 45.8721	 1.4332	 20.5862	 20.0794	 22.9143
2009	09	17	104.8204	 205.2164	 -100.3960	 330.3560	 91.7119	 7.3112	 1.4264	 0.0000	 0.1825	 145.6652	 0.4307	 22.9229	 23.7930	 22.8527
2009	09	18	111.1261	 204.8738	 -93.7477	 334.7865	 101.8049	 7.6551	 0.5114	 -0.0000	 0.1825	 61.5111	 1.0397	 23.8256	 23.5994	 23.0101
2009	09	19	109.8069	 207.1282	 -97.3213	 339.4492	 98.6178	 7.4896	 1.0339	 -0.0000	 0.1825	 30.2625	 2.1071	 25.3173	 25.0319	 21.9793
2009	09	20	107.1984	 205.4405	 -98.2421	 335.0269	 100.1810	 7.5612	 0.3270	 -0.0000	 0.1825	 66.7569	 0.9510	 24.4203	 24.3917	 22.1923
2009	09	21	103.9334	 194.0628	 -90.1295	 338.7708	 95.7327	 7.8226	 0.3888	 0.0000	 0.1825	 27.5759	 2.2486	 23.9984	 23.7942	 23.4050
2009	09	22	104.4343	 201.8515	 -97.4171	 339.9364	 92.9254	 7.5539	 1.0617	 0.0000	 0.1825	 25.9879	 2.3072	 25.3151	 25.1632	 22.4537
2009	09	23	102.4667	 200.1699	 -97.7033	 339.7028	 96.0885	 7.3984	 0.4339	 0.0000	 0.1825	 46.8019	 1.3829	 25.3795	 25.1379	 22.1315
2009	09	24	98.2903	 198.9546	 -100.6643	 335.7957	 91.7549	 7.2612	 0.4517	 0.0000	 0.1825	 88.4892	 0.7150	 24.7169	 24.8890	 22.2009
2009	09	25	98.6460	 195.8463	 -97.2003	 337.0558	 90.5731	 7.2755	 0.4754	 0.0000	 0.1825	 80.8824	 0.7924	 24.6574	 24.5405	 22.7886
2009	09	26	98.0203	 192.9805	 -94.9602	 344.7539	 88.2056	 7.1592	 0.8299	 -0.0000	 0.1825	 55.8107	 1.1790	 26.0272	 25.5052	 22.5867
2009	09	27	88.4466	 194.1306	 -105.6841	 344.0957	 79.3524	 6.6589	 1.0468	 0.0000	 0.1825	 144.5743	 0.4394	 26.2844	 26.9960	 22.2237
2009	09	28	93.5352	 192.0354	 -98.5002	 343.6407	 85.9417	 7.1316	 0.4216	 0.0000	 0.1825	 31.7454	 2.0358	 26.2818	 25.9396	 21.9366
2009	09	29	85.2743	 182.3150	 -97.0407	 326.8755	 89.4904	 7.2750	 -0.6544	 -0.0000	 0.1825	 22.3939	 2.4958	 22.6728	 22.9132	 21.4603
2009	09	30	89.8798	 178.3173	 -88.4376	 280.8752	 97.6370	 8.3112	 -2.3975	 0.0000	 0.1825	 23.8545	 2.3462	 12.6766	 12.9523	 22.7244
2009	10	01	92.2577	 183.2449	 -90.9873	 283.7885	 82.6041	 5.4769	 0.6832	 0.0000	 0.1825	 23.8023	 2.4362	 14.1412	 13.9228	 22.2303
2009	10	02	89.7991	 182.0481	 -92.2490	 296.3861	 81.0316	 5.7433	 0.8882	 0.0000	 0.1825	 87.5966	 0.7344	 16.7479	 16.4047	 23.1206
2009	10	03	68.7774	 132.6681	 -63.8906	 324.7155	 31.2763	 38.1119	 0.3729	 -0.0000	 0.1825	 18.3100	 3.1394	 16.9067	 16.5533	 25.0449
2009	10	04	69.4732	 135.8598	 -66.3866	 300.8565	 44.6623	 31.8724	 -1.3215	 0.0000	 0.1825	 16.4183	 3.4402	 12.4348	 12.4856	 25.4682
2009	10	05	48.4367	 101.0298	 -52.5932	 294.9472	 52.1661	 6.8016	 -2.1566	 0.0000	 0.1825	 147.1119	 0.3067	 6.8890	 8.6556	 32.7323
2009	10	06	85.7885	 174.0546	 -88.2661	 267.4834	 73.4894	 4.7475	 1.1313	 -0.0000	 0.1825	 20.2758	 2.8136	 10.4455	 10.2045	 23.1676
2009	10	07	83.9292	 170.9526	 -87.0234	 279.7076	 76.4920	 4.9873	 0.4551	 -0.0000	 0.1825	 46.0739	 1.4518	 13.1039	 12.3415	 22.7373
2009	10	08	81.2679	 167.1772	 -85.9093	 286.1033	 74.0721	 5.0635	 0.4180	 -0.0000	 0.1825	 49.4584	 1.3547	 14.2143	 13.3697	 23.1894
2009	10	09	78.8575	 169.6189	 -90.7614	 290.5859	 70.4426	 5.1201	 0.8350	 0.0000	 0.1825	 91.5651	 0.7098	 15.7608	 15.0316	 22.8048
2009	10	10	72.3219	 165.0782	 -92.7564	 294.2484	 66.5708	 5.0027	 0.5286	 0.0000	 0.1825	 131.4699	 0.4930	 16.2793	 16.0605	 22.6788
2009	10	11	77.5096	 169.1763	 -91.6667	 289.3112	 70.9843	 4.8720	 0.0888	 0.0000	 0.1825	 35.3168	 1.8600	 15.7259	 15.0509	 23.6451
2009	10	12	91.1855	 117.2573	 -26.0718	 323.3117	 -86.1773	 195.7275	 -2.3339	 0.0000	 0.1825	 39.1390	 1.9322	 15.7993	 8.9500	 29.5991
2009	10	13	63.4675	 92.6042	 -29.1367	 327.6585	 -189.0023	 237.6560	 0.8366	 -0.0000	 0.1825	 8.5885	 6.6742	 12.8507	 10.5692	 46.1499
2009	10	14	50.0222	 60.4303	 -10.4081	 348.8519	 -77.1019	 128.3823	 -0.1877	 0.0000	 0.1825	 13.3954	 4.3382	 12.9066	 11.1149	 73.2485
2009	10	15	51.1743	 68.6429	 -17.4686	 353.3033	 -4.8748	 49.0704	 1.1072	 -0.0000	 0.1825	 77.8320	 0.9209	 14.6380	 13.3357	 71.5142
2009	10	16	80.3601	 138.2618	 -57.9017	 327.8152	 -19.2676	 90.6847	 2.2806	 0.0000	 0.1825	 27.9560	 2.1971	 17.5657	 16.1083	 57.8474
2009	10	17	83.3574	 144.0299	 -60.6725	 327.7164	 -0.0127	 81.1262	 0.6556	 0.0000	 0.1825	 61.0956	 1.0331	 18.1794	 16.5762	 56.9886
2009	10	18	81.3325	 140.0316	 -58.6991	 342.0663	 -16.9990	 91.9274	 1.7517	 0.0000	 0.1825	 38.8507	 1.7281	 20.6489	 18.8591	 55.0142
2009	10	19	60.2855	 96.6822	 -36.3967	 344.6308	 -24.9212	 98.8472	 -1.8825	 -0.0000	 0.1825	 27.5637	 2.2183	 16.8190	 15.2829	 59.0260
2009	10	20	54.7685	 96.2529	 -41.4844	 311.7256	 0.7957	 65.8189	 -2.7311	 0.0000	 0.1825	 30.6616	 1.9401	 10.5152	 9.8606	 63.6823
2009	10	21	72.5535	 133.3989	 -60.8454	 294.1734	 10.2293	 61.1717	 0.0515	 -0.0000	 0.1825	 64.0625	 1.0469	 11.5703	 10.1527	 60.5183
2009	10	22	74.1686	 135.6701	 -61.5014	 304.2568	 8.1800	 61.1448	 1.0495	 0.0000	 0.1825	 117.5163	 0.5768	 14.1141	 12.2127	 57.8143
2009	10	23	74.1479	 135.4525	 -61.3046	 310.2575	 0.2514	 69.1066	 0.7668	 0.0000	 0.1825	 66.0660	 1.0566	 15.2685	 13.3683	 58.0915
2009	10	24	71.3859	 131.0866	 -59.7006	 320.6823	 -5.1746	 72.7787	 0.9650	 -0.0000	 0.1825	 59.1974	 1.2041	 16.9674	 15.0689	 57.1048
