# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	06	03	130.9076	 188.2183	 -57.3106	 298.2526	 59.0910	 68.4400	 -1.0071	 4.1914	 0.2387	 48.8506	 0.7318	 7.6832	 9.4019
2009	06	04	109.1549	 160.5935	 -51.4386	 281.7350	 23.0981	 77.8631	 -6.9096	 12.9936	 0.4259	 37.7937	 2.2151	 5.1853	 5.0679
2009	06	05	98.2296	 149.5523	 -51.3226	 272.6199	 1.3329	 70.3044	 -4.6375	 14.4926	 0.4816	 23.7622	 3.8077	 3.8093	 3.3734
2009	06	06	33.1276	 61.2036	 -28.0760	 275.0008	 2.2859	 24.1738	 -7.4495	 3.2927	 0.6592	 40.9006	 2.6128	 -0.5177	 -0.7598
2009	06	07	55.4932	 88.9743	 -33.4812	 277.7636	 8.6759	 26.1899	 -0.5935	 6.4396	 0.5721	 35.6052	 2.7958	 1.1876	 0.8634
2009	06	08	127.0013	 180.8872	 -53.8859	 279.6624	 52.8136	 48.0178	 3.2140	 9.2876	 0.3808	 29.5637	 2.5543	 4.6427	 5.3156
2009	06	09	143.4794	 198.8755	 -55.3961	 289.9806	 72.7556	 58.8295	 0.2019	 7.5584	 0.3036	 20.0274	 3.4071	 6.7370	 7.7933
2009	06	10	190.6143	 268.7682	 -78.1539	 267.8362	 118.4232	 62.3637	 0.5133	 9.1866	 0.1914	 17.7175	 3.1073	 6.0619	 7.8351
2009	06	11	198.0511	 278.5098	 -80.4587	 260.1650	 132.7326	 53.7223	 0.0092	 9.7864	 0.1914	 16.7204	 3.3219	 4.8210	 6.7611
2009	06	12	135.8028	 190.8710	 -55.0682	 284.4011	 55.0019	 70.1419	 -3.3671	 9.5579	 0.3523	 36.1442	 2.1306	 5.6709	 6.4986
2009	06	13	130.4735	 178.1832	 -47.7097	 288.6695	 40.1428	 81.7226	 -3.2730	 10.8302	 0.3278	 20.2468	 3.6817	 5.4939	 5.9915
2009	06	14	131.2336	 186.2747	 -55.0412	 279.5582	 60.7295	 59.7414	 -3.1223	 7.9152	 0.3804	 30.0562	 2.5622	 4.6559	 5.7618
2009	06	15	141.5757	 197.9275	 -56.3518	 283.1893	 73.6410	 62.3514	 -1.9765	 3.1538	 0.3490	 29.6364	 2.4098	 5.5401	 7.0121
2009	06	16	144.5854	 199.1019	 -54.5165	 289.9805	 77.9850	 62.9176	 -1.1877	 2.0550	 0.3036	 28.1625	 2.3095	 6.4726	 8.0016
2009	06	17	143.0598	 194.8543	 -51.7945	 298.1381	 81.9968	 57.6145	 0.9231	 0.4222	 0.2273	 20.3455	 2.8980	 7.6118	 9.1092
2009	06	18	157.2178	 215.5847	 -58.3669	 300.0938	 75.1680	 74.9731	 2.0142	 0.6200	 0.2409	 34.6342	 1.5945	 9.2057	 10.7578
2009	06	19	213.9339	 300.7394	 -86.8055	 289.5048	 91.4029	 116.3154	 3.8355	 0.0000	 0.1914	 20.8936	 2.6653	 12.5734	 14.1323
2009	06	20	217.6655	 309.7650	 -92.0995	 275.1130	 113.6814	 107.2878	 0.1843	 0.0000	 0.1914	 16.9707	 3.3041	 10.4900	 12.3514
2009	06	21	213.9513	 303.9523	 -90.0010	 262.9707	 136.8072	 82.6944	 -1.1081	 0.0000	 0.1914	 17.4104	 3.1475	 7.4021	 9.5832
2009	06	22	210.4293	 299.9796	 -89.5503	 261.6651	 122.5708	 86.8052	 0.8271	 0.0000	 0.1914	 39.6537	 1.1350	 6.6472	 9.2060
2009	06	23	211.3199	 304.4125	 -93.0926	 271.0928	 100.6591	 101.4812	 3.5051	 0.0000	 0.1914	 64.0267	 0.7675	 8.8266	 11.6767
2009	06	24	215.8969	 303.4254	 -87.5285	 285.6375	 101.8248	 107.3086	 2.8763	 0.0000	 0.1914	 39.4260	 1.3709	 11.7126	 13.4913
2009	06	25	164.5580	 229.0749	 -64.5169	 314.0185	 73.0633	 87.2173	 2.3680	 0.0000	 0.1914	 20.5417	 2.7064	 13.1044	 14.5604
2009	06	26	162.5170	 227.9886	 -65.4715	 309.1526	 79.7386	 81.8243	 1.1676	 0.0000	 0.1914	 28.3695	 1.6855	 12.0512	 13.8322
2009	06	27	208.1813	 301.1782	 -92.9968	 290.3358	 99.9446	 104.5124	 2.6631	 -0.0000	 0.1914	 55.7702	 0.8601	 12.6198	 15.3539
2009	06	28	204.0355	 308.7054	 -104.6698	 301.9842	 81.1238	 109.2550	 5.7234	 0.0000	 0.1914	 91.5195	 0.4489	 15.1208	 19.3650
2009	06	29	161.4213	 224.3066	 -62.8853	 336.0244	 77.3824	 84.2998	 0.9548	 0.0000	 0.1914	 19.0046	 3.0074	 16.8144	 18.3536
2009	06	30	161.2039	 226.1181	 -64.9142	 331.2347	 83.7413	 76.5933	 1.6746	 0.0000	 0.1914	 18.7406	 3.0243	 16.2031	 17.8315
2009	07	01	209.2097	 299.5797	 -90.3700	 303.4796	 122.9640	 85.5151	 1.6963	 0.0000	 0.1914	 24.1801	 2.2416	 15.0913	 17.3694
2009	07	02	205.3976	 295.5368	 -90.1392	 303.4306	 121.8096	 83.2602	 1.6595	 0.0000	 0.1914	 34.4374	 1.5722	 14.9771	 17.3096
2009	07	03	206.3754	 296.8315	 -90.4561	 295.5739	 138.0603	 69.5875	 0.7683	 0.0000	 0.1914	 19.0544	 2.9104	 13.5711	 15.9300
2009	07	04	209.5911	 303.5506	 -93.9594	 292.2379	 139.1749	 68.5403	 1.8381	 0.0000	 0.1914	 21.4153	 2.5278	 13.4726	 15.9001
2009	07	05	208.8245	 302.3797	 -93.5552	 289.1516	 146.3137	 62.4370	 1.1431	 0.0000	 0.1914	 19.3098	 2.8375	 12.7991	 15.2607
2009	07	06	207.7624	 302.2786	 -94.5162	 286.0167	 148.4473	 59.4494	 1.1906	 0.0000	 0.1914	 20.0829	 2.6937	 12.3224	 14.8364
2009	07	07	207.3178	 301.0365	 -93.7187	 279.5728	 155.8806	 52.5671	 0.5399	 0.0000	 0.1914	 18.5786	 2.9503	 10.9489	 13.4768
2009	07	08	205.3934	 298.9705	 -93.5771	 277.6400	 154.9075	 50.3722	 1.0116	 0.0000	 0.1914	 20.5600	 2.6182	 10.5261	 13.0773
2009	07	09	205.8601	 299.9353	 -94.0752	 275.8686	 156.2923	 48.3539	 1.2102	 0.0000	 0.1914	 21.0704	 2.5518	 10.2665	 12.8232
2009	07	10	206.0203	 299.3373	 -93.3169	 279.9660	 152.3877	 49.5418	 1.9800	 0.0000	 0.1914	 29.0764	 1.9038	 10.9333	 13.4530
2009	07	11	199.9137	 290.1962	 -90.2825	 290.2147	 145.9034	 50.1450	 2.2113	 -0.0000	 0.1914	 28.8559	 1.9522	 12.4708	 14.8588
2009	07	12	200.8166	 293.1769	 -92.3603	 292.1279	 148.0997	 49.5259	 2.0585	 0.0000	 0.1914	 22.8285	 2.3979	 13.1463	 15.6031
2009	07	13	197.2515	 290.7080	 -93.4565	 291.4699	 146.3345	 49.7668	 1.6109	 -0.0000	 0.1914	 39.8745	 1.3407	 12.8718	 15.6579
2009	07	14	188.9857	 297.2072	 -108.2215	 293.4171	 129.8218	 50.9763	 4.1594	 0.0000	 0.1914	 72.7794	 0.6549	 13.6961	 18.4541
2009	07	15	199.6312	 293.9197	 -94.2885	 300.1474	 149.3045	 49.4248	 0.9890	 0.0000	 0.1914	 32.5249	 1.6370	 14.7605	 17.4164
2009	07	16	200.6267	 295.2518	 -94.6252	 307.8613	 145.3205	 49.6502	 2.9287	 0.0000	 0.1914	 25.9690	 2.1229	 16.4129	 18.8613
2009	07	17	188.2132	 274.0635	 -85.8503	 309.9543	 143.7548	 45.5917	 0.8295	 0.0000	 0.1914	 27.6218	 1.9263	 15.2475	 17.7713
2009	07	18	197.0890	 287.8258	 -90.7368	 315.7172	 141.6285	 48.2365	 3.4864	 0.0000	 0.1914	 26.6648	 2.1066	 17.2638	 19.6148
2009	07	19	194.2735	 285.1099	 -90.8364	 322.3468	 141.7284	 48.2710	 2.8440	 0.0000	 0.1914	 28.5856	 1.9117	 18.3606	 20.8272
2009	07	20	192.2956	 284.6065	 -92.3109	 321.9115	 143.7492	 47.5295	 2.0589	 0.0000	 0.1914	 21.6010	 2.4855	 18.5152	 21.0161
2009	07	21	194.9035	 290.4131	 -95.5095	 312.1265	 148.7577	 46.5263	 1.4223	 0.0000	 0.1914	 20.9327	 2.5391	 17.2276	 19.8079
2009	07	22	195.4060	 288.4279	 -93.0219	 308.7074	 148.4955	 45.2210	 1.5428	 0.0000	 0.1914	 24.1700	 2.1865	 16.1927	 18.7663
2009	07	23	186.9821	 276.1310	 -89.1489	 315.2077	 141.1462	 44.8136	 1.8874	 0.0000	 0.1914	 26.0181	 2.0532	 16.8105	 19.2835
2009	07	24	189.7136	 281.2952	 -91.5815	 307.8492	 145.3202	 44.1991	 1.4150	 0.0000	 0.1914	 24.5656	 2.1536	 15.8403	 18.3718
2009	07	25	190.7645	 283.1076	 -92.3432	 305.6438	 145.3319	 43.9131	 1.7378	 0.0000	 0.1914	 24.1279	 2.2131	 15.5967	 18.0946
2009	07	26	190.5693	 283.3292	 -92.7599	 306.0425	 144.4220	 43.9209	 1.9852	 0.0000	 0.1914	 27.5806	 1.9517	 15.7270	 18.2291
2009	07	27	191.6936	 284.6986	 -93.0051	 309.6730	 142.9079	 44.3490	 2.5490	 -0.0000	 0.1914	 30.6633	 1.7960	 16.4544	 18.9111
2009	07	28	186.9309	 277.5589	 -90.6280	 315.2894	 139.9543	 44.4152	 2.1934	 0.0000	 0.1914	 27.0714	 2.0184	 17.1362	 19.5369
2009	07	29	186.4878	 276.1624	 -89.6746	 313.5403	 141.4218	 43.7836	 1.6320	 0.0000	 0.1914	 19.6963	 2.7973	 16.7255	 19.0801
2009	07	30	180.8387	 269.5518	 -88.7131	 312.1171	 137.3401	 42.9803	 1.5338	 0.0000	 0.1914	 22.1250	 2.4613	 16.3405	 18.6702
2009	07	31	179.1855	 272.5527	 -93.3671	 306.3977	 133.7676	 43.7567	 1.8270	 0.0000	 0.1914	 23.6980	 2.3611	 16.2586	 18.4633
2009	08	01	181.9512	 281.9339	 -99.9827	 296.8006	 137.0078	 43.8508	 1.7567	 0.0000	 0.1914	 23.4651	 2.3941	 15.6331	 17.8882
2009	08	02	180.9996	 282.1270	 -101.1274	 291.1839	 138.2605	 43.5966	 1.1193	 0.0000	 0.1914	 18.4300	 3.0783	 14.8753	 17.0751
2009	08	03	180.4778	 280.2816	 -99.8038	 282.3504	 141.6858	 40.7122	 0.4808	 0.0000	 0.1914	 20.2491	 2.7628	 12.9241	 15.1937
2009	08	04	180.3334	 278.5403	 -98.2069	 284.0776	 137.4827	 40.3278	 1.7725	 0.0000	 0.1914	 24.6959	 2.3615	 13.0865	 15.2087
2009	08	05	172.5609	 268.0408	 -95.4799	 289.0162	 131.4909	 40.8932	 1.4624	 0.0000	 0.1914	 21.8793	 2.6240	 13.5705	 15.6572
2009	08	06	176.5264	 273.9305	 -97.4041	 273.5169	 144.5480	 37.2781	 -0.4484	 0.0000	 0.1914	 16.9541	 3.3572	 10.8327	 13.0720
2009	08	07	157.1745	 238.0087	 -80.8342	 265.4313	 143.7059	 22.4793	 -2.3445	 -0.0000	 0.1914	 26.6685	 2.0033	 5.8918	 8.2933
2009	08	08	165.9770	 251.6816	 -85.7046	 266.0499	 134.9309	 26.9980	 1.9029	 -0.0000	 0.1914	 60.6827	 1.2559	 7.1762	 9.2901
2009	08	09	132.1031	 268.8599	 -136.7568	 273.8577	 82.4068	 25.3163	 10.0941	 0.0000	 0.1914	 296.1768	 0.1900	 10.5459	 19.4829
2009	08	10	173.2240	 277.4163	 -104.1923	 282.1757	 138.2977	 39.5384	 -1.2881	 0.0000	 0.1914	 54.3083	 1.1277	 13.0812	 15.8701
2009	08	11	171.6842	 268.9710	 -97.2868	 294.0392	 125.0140	 42.0814	 2.0729	 0.0000	 0.1914	 20.1330	 2.9234	 15.0085	 16.9133
2009	08	12	171.1596	 271.5534	 -100.3938	 294.1033	 126.4415	 42.6216	 2.1386	 0.0000	 0.1914	 21.0633	 2.7236	 15.4649	 17.4715
2009	08	13	171.2659	 272.1260	 -100.8601	 287.6214	 130.3886	 41.6617	 1.0138	 0.0000	 0.1914	 19.2146	 2.9718	 14.3005	 16.3639
2009	08	14	170.1693	 270.6309	 -100.4616	 281.4685	 132.0657	 40.3462	 0.6101	 0.0000	 0.1914	 17.9134	 3.2009	 13.0774	 15.1408
2009	08	15	169.9421	 272.2865	 -102.3444	 271.6026	 135.4457	 37.1151	 0.5614	 0.0000	 0.1914	 48.4389	 1.3213	 11.1621	 13.5484
2009	08	16	138.9831	 272.1310	 -133.1479	 269.7204	 97.0300	 29.3302	 6.1675	 0.0000	 0.1914	 152.4743	 0.2836	 10.7330	 18.2946
2009	08	17	155.8663	 271.0616	 -115.1953	 276.6462	 121.1874	 35.9133	 0.4402	 0.0000	 0.1914	 76.5898	 0.6347	 12.2995	 16.6765
2009	08	18	163.4764	 271.1508	 -107.6744	 282.3009	 122.8299	 38.3232	 1.5637	 0.0000	 0.1914	 70.1772	 0.9315	 13.6238	 16.4317
2009	08	19	167.1747	 271.6595	 -104.4848	 290.3840	 122.0503	 39.9719	 2.5437	 -0.0000	 0.1914	 59.6359	 1.2626	 15.4592	 17.3765
2009	08	20	165.4207	 267.8041	 -102.3834	 297.6959	 119.9156	 40.8394	 2.5628	 0.0000	 0.1914	 36.0074	 1.8889	 16.6847	 18.4027
2009	08	21	162.7404	 261.8969	 -99.1565	 301.7571	 119.1616	 41.4563	 1.9600	 0.0000	 0.1914	 26.9804	 2.2645	 16.8098	 18.6178
2009	08	22	135.6847	 195.0535	 -59.3688	 327.8871	 34.7995	 107.7795	 -0.0595	 0.0000	 0.1914	 40.6818	 2.3418	 16.8204	 16.0451
2009	08	23	131.2367	 184.6380	 -53.4013	 315.9020	 18.5343	 117.3465	 -0.8824	 0.0000	 0.1914	 26.7097	 3.3118	 13.6009	 12.7310
2009	08	24	125.2692	 185.3392	 -60.0699	 306.0608	 61.2587	 64.3914	 0.6193	 0.0000	 0.1914	 53.8573	 1.6586	 11.8533	 12.1443
2009	08	25	160.8455	 255.5424	 -94.6968	 277.8474	 113.9710	 42.2733	 2.4041	 -0.0000	 0.1914	 46.6548	 1.6734	 11.8824	 13.2991
2009	08	26	149.5607	 255.9336	 -106.3729	 278.5635	 104.6575	 39.2311	 3.2492	 0.0000	 0.1914	 89.8165	 0.6546	 12.2264	 15.4712
2009	08	27	158.1207	 255.4026	 -97.2819	 282.3608	 115.3463	 41.1957	 1.0230	 0.0000	 0.1914	 52.1561	 1.3743	 12.9763	 14.6472
2009	08	28	149.0517	 244.5323	 -95.4806	 289.8380	 105.9090	 40.2164	 2.1354	 -0.0000	 0.1914	 72.5133	 1.0263	 13.8628	 15.7156
2009	08	29	151.1731	 248.6880	 -97.5149	 288.5703	 107.3822	 41.2933	 1.8447	 0.0000	 0.1914	 59.7114	 1.3404	 14.4810	 15.8666
2009	08	30	150.1150	 251.4506	 -101.3355	 289.8505	 102.3668	 42.1472	 2.4992	 0.0000	 0.1914	 19.4959	 3.0721	 15.3237	 16.8483
2009	08	31	142.5581	 238.4121	 -95.8539	 290.1738	 104.8069	 40.4768	 0.6603	 0.0000	 0.1914	 28.5299	 2.1678	 14.3653	 15.9527
2009	09	01	143.8283	 244.0747	 -100.2464	 283.0011	 107.6010	 35.5555	 1.7033	 0.0000	 0.1914	 64.4176	 1.1334	 13.5247	 15.3224
2009	09	02	110.0087	 246.0477	 -136.0390	 284.2722	 66.3224	 26.4450	 8.1655	 -0.0000	 0.1914	 237.0011	 0.1918	 14.3050	 21.3744
2009	09	03	136.1857	 238.0535	 -101.8679	 288.0089	 109.2711	 36.3511	 -2.5315	 0.0000	 0.1914	 51.2081	 1.3608	 14.9588	 16.6306
2009	09	04	135.9007	 238.2715	 -102.3708	 282.6587	 100.7649	 35.9896	 1.0250	 0.0000	 0.1914	 34.3370	 2.0355	 14.4114	 15.7127
2009	09	05	137.9094	 243.4218	 -105.5123	 270.4366	 105.6233	 34.4368	 0.4896	 0.0000	 0.1914	 29.7231	 2.1553	 12.4857	 13.9660
2009	09	06	137.7368	 242.0594	 -104.3226	 264.7409	 106.5003	 32.6346	 0.5368	 0.0000	 0.1914	 33.2418	 2.0214	 11.2025	 12.6357
2009	09	07	134.3894	 233.6426	 -99.2532	 263.3777	 106.1980	 30.1075	 0.2747	 -0.0000	 0.1914	 57.4525	 1.3672	 10.0806	 11.4048
2009	09	08	120.1757	 231.3162	 -111.1405	 265.9957	 85.2705	 27.8938	 4.0063	 0.0000	 0.1914	 142.3233	 0.4748	 10.6391	 13.9050
2009	09	09	128.5157	 230.5369	 -102.0212	 267.8902	 98.3186	 30.1755	 0.5085	 -0.0000	 0.1914	 82.4885	 0.9485	 11.0929	 12.7397
2009	09	10	112.7385	 229.0717	 -116.3332	 275.8990	 74.7081	 27.1148	 5.3996	 0.0000	 0.1914	 184.2854	 0.3643	 12.9686	 16.6231
2009	09	11	124.4479	 227.6851	 -103.2372	 280.9673	 92.5960	 32.0471	 0.6139	 -0.0000	 0.1914	 82.9411	 0.9587	 13.9976	 15.4589
2009	09	12	97.0713	 172.0691	 -74.9978	 312.9185	 60.5133	 31.5080	 2.4244	 0.0000	 0.1914	 49.7016	 1.5041	 15.4509	 16.2601
2009	09	13	95.8028	 165.4317	 -69.6289	 302.6136	 47.9331	 56.1595	 -1.3428	 -0.0000	 0.1914	 27.8604	 2.4141	 12.7655	 13.3756
2009	09	14	92.9689	 159.5604	 -66.5915	 286.7798	 56.1688	 37.6521	 -3.3670	 0.3006	 0.2407	 23.7726	 2.7958	 8.9181	 9.8996
2009	09	15	123.1683	 218.1523	 -94.9840	 255.4149	 98.5401	 25.6184	 0.6604	 0.0000	 0.1914	 58.7429	 1.4773	 7.9591	 8.9896
2009	09	16	122.0907	 218.6900	 -96.5992	 262.1587	 89.5814	 26.8540	 2.6185	 -0.0000	 0.1914	 86.4580	 1.1167	 9.8353	 10.5704
2009	09	17	103.5380	 217.1762	 -113.6382	 269.2513	 68.5522	 24.1562	 5.4290	 0.0000	 0.1914	 217.3757	 0.3533	 11.6055	 14.8814
2009	09	18	117.6954	 219.9032	 -102.2078	 270.8112	 88.8184	 29.4054	 0.1713	 -0.0000	 0.1914	 74.6699	 1.1597	 12.4060	 13.3480
2009	09	19	114.9027	 217.3151	 -102.4124	 278.7594	 77.5115	 31.6924	 2.7488	 0.0000	 0.1914	 30.4214	 2.3856	 14.2328	 14.9516
2009	09	20	111.2459	 213.8883	 -102.6424	 277.8030	 81.5816	 29.7269	 1.4644	 0.0000	 0.1914	 89.7577	 0.9858	 13.6939	 14.7440
2009	09	21	97.4900	 181.5457	 -84.0557	 286.9751	 71.6503	 28.2879	 -0.3219	 0.0000	 0.1914	 23.7730	 2.7070	 12.2579	 13.1969
2009	09	22	111.5780	 215.1831	 -103.6051	 273.2506	 74.5295	 29.3320	 3.4848	 0.0000	 0.1914	 26.0567	 2.5895	 13.3374	 14.1284
2009	09	23	108.0504	 209.5282	 -101.4778	 277.5351	 79.1477	 29.1392	 1.5475	 -0.0000	 0.1914	 53.1521	 1.6766	 13.9883	 14.5563
2009	09	24	105.4556	 211.1891	 -105.7335	 271.6908	 77.6606	 26.7061	 1.7222	 -0.0000	 0.1914	 102.1009	 0.8714	 13.0732	 14.1305
2009	09	25	103.2248	 207.2436	 -104.0188	 274.5972	 74.1753	 26.0831	 2.0110	 0.0000	 0.1914	 118.3528	 0.7709	 13.3467	 14.3512
2009	09	26	103.0255	 201.6427	 -98.6172	 282.7684	 72.5609	 27.9243	 1.8630	 0.0000	 0.1914	 84.4229	 1.1808	 14.8113	 14.9726
2009	09	27	89.0367	 204.9482	 -115.9115	 278.7860	 59.4116	 22.6304	 4.2888	 0.0000	 0.1914	 178.6217	 0.3717	 14.5981	 17.1256
2009	09	28	98.8293	 202.5013	 -103.6720	 279.0812	 71.4922	 28.5137	 0.0278	 0.0000	 0.1914	 34.1268	 2.2334	 14.6372	 15.2627
2009	09	29	92.5298	 191.2652	 -98.7354	 270.0972	 75.5396	 27.3162	 -1.6210	 -0.0000	 0.1914	 23.6991	 2.6385	 11.5794	 12.6909
2009	09	30	98.1611	 190.7923	 -92.6312	 234.4946	 101.6373	 13.3233	 -5.4529	 0.0000	 0.1914	 25.5385	 2.3233	 2.7035	 4.2735
2009	10	01	98.1355	 186.6079	 -88.4724	 233.6516	 89.3243	 9.0491	 -0.4907	 0.0000	 0.1914	 24.3305	 2.5791	 2.0768	 3.1978
2009	10	02	96.6822	 189.8164	 -93.1342	 243.2165	 75.7536	 13.9536	 3.3691	 -0.0000	 0.1914	 125.6372	 0.8463	 5.1867	 6.0208
2009	10	03	68.5850	 129.0255	 -60.4405	 272.2793	 9.1971	 41.4168	 -3.8660	 2.0893	 0.3573	 28.7837	 3.2015	 5.9664	 6.2418
2009	10	04	59.7693	 119.9601	 -60.1908	 252.1545	 6.4553	 24.2132	 -10.8943	 3.9101	 0.4811	 30.4833	 3.6104	 1.7727	 4.1472
2009	10	05	-2.2665	 35.0081	 -37.2746	 249.0376	 7.8134	 1.2748	 -13.3309	 0.5817	 0.7473	 512.7791	 0.3334	 -4.4368	 0.6207
2009	10	06	92.9605	 177.4186	 -84.4581	 223.4678	 74.2265	 6.4966	 4.4353	 -1.5456	 0.1962	 19.4851	 3.2259	 -0.7347	 0.2099
2009	10	07	91.6623	 178.6331	 -86.9709	 228.9237	 78.6986	 9.6340	 1.3895	 -0.0000	 0.1914	 48.5897	 1.7541	 1.2371	 1.8068
2009	10	08	87.3376	 172.0994	 -84.7618	 236.8817	 73.4160	 11.3217	 1.0812	 0.0000	 0.1914	 70.5528	 1.3824	 2.7445	 3.0578
2009	10	09	85.9609	 177.9334	 -91.9724	 237.5184	 66.9689	 13.8704	 2.2407	 -0.0000	 0.1914	 116.1247	 0.8409	 4.0304	 4.6092
2009	10	10	78.7143	 174.5769	 -95.8626	 243.3136	 58.8111	 15.2090	 2.4777	 0.0000	 0.1914	 141.9025	 0.5666	 5.4052	 6.5669
2009	10	11	82.5914	 174.4613	 -91.8699	 240.5646	 70.2656	 13.3014	 -0.6755	 0.0000	 0.1914	 37.4866	 2.0588	 4.7656	 5.3388
2009	10	12	28.6900	 68.4019	 -39.7119	 269.8103	 -23.3116	 43.8130	 -6.6959	 3.8006	 0.4653	 73.5510	 1.9897	 4.9612	 0.4527
2009	10	13	10.7667	 40.5898	 -29.8231	 278.0213	 -83.3201	 78.9634	 -1.7144	 -2.3216	 0.6254	 17.5236	 6.3519	 2.3702	 0.1818
2009	10	14	7.8800	 26.1714	 -18.2914	 289.6996	 -22.6532	 34.5477	 -0.9812	 -1.0384	 0.6595	 25.2248	 4.5726	 1.0767	 0.3627
2009	10	15	14.6374	 38.1352	 -23.4978	 288.7254	 -0.2475	 6.5357	 0.2888	 0.3233	 0.6274	 202.0232	 0.7628	 3.4614	 1.0742
2009	10	16	26.2768	 81.4228	 -55.1460	 263.6601	 -10.5661	 11.4191	 1.1874	 0.2775	 0.5403	 61.8777	 2.2381	 6.2973	 1.8839
2009	10	17	43.2465	 100.3530	 -57.1065	 262.9614	 -3.8005	 13.7403	 0.0199	 5.3620	 0.4754	 105.5501	 1.1958	 7.1621	 1.5896
2009	10	18	52.7732	 113.0905	 -60.3174	 270.9091	 -10.4681	 20.1846	 3.5159	 3.4567	 0.4153	 63.0956	 2.0492	 8.9741	 4.1100
2009	10	19	34.0223	 75.1025	 -41.0802	 288.4434	 -10.8324	 29.4307	 -1.3452	 6.8261	 0.4314	 39.9202	 2.5360	 6.5837	 4.2024
2009	10	20	14.8509	 58.6630	 -43.8121	 256.9108	 -3.9324	 12.7551	 -9.1379	 4.8925	 0.6234	 42.7691	 2.4807	 -0.3610	 -1.0108
2009	10	21	39.3886	 104.1846	 -64.7960	 238.0093	 15.4216	 12.8486	 -1.2854	 5.2821	 0.4108	 82.1968	 1.0744	 0.6630	 -1.5201
2009	10	22	46.3239	 111.5520	 -65.2282	 243.9027	 13.1958	 17.7941	 0.0637	 1.5726	 0.3771	 151.6304	 0.6037	 2.9235	 -0.1525
2009	10	23	55.5285	 125.8988	 -70.3704	 247.2906	 18.0624	 21.0405	 2.1361	 1.7285	 0.3118	 121.0361	 0.8421	 3.8547	 1.7740
2009	10	24	58.7772	 129.2730	 -70.4958	 255.5756	 17.2282	 25.2047	 1.8936	 2.4727	 0.2820	 93.3195	 1.0962	 5.6913	 3.6995
2009	10	25	53.9766	 122.1483	 -68.1717	 254.8198	 26.0485	 22.2781	 -0.9232	 -0.0002	 0.2805	 43.5383	 1.8760	 4.3398	 3.4302
2009	10	26	57.5115	 129.4479	 -71.9364	 251.9955	 25.6315	 24.8432	 0.8456	 -0.0003	 0.2424	 74.7084	 1.2216	 4.4003	 3.6000
2009	10	27	60.1367	 142.2831	 -82.1464	 247.5159	 30.4260	 28.5182	 1.4721	 0.0000	 0.1914	 15.2327	 4.0816	 4.3950	 4.8527
2009	10	28	49.2619	 107.7886	 -58.5267	 235.8964	 74.6302	 2.5735	 -11.7878	 -0.0000	 0.1914	 12.0792	 5.0790	 -3.7711	 -2.7673
2009	10	29	54.7079	 122.6223	 -67.9144	 223.3724	 53.2686	 4.0171	 -1.6629	 -0.0000	 0.1914	 82.5494	 0.8187	 -4.5963	 -3.5805
2009	10	30	38.1450	 130.4444	 -92.2994	 227.5187	 8.7616	 6.4473	 8.6391	 0.0000	 0.1914	 1558.2152	 0.0322	 -2.0998	 2.3543
2009	10	31	57.2586	 135.3521	 -78.0935	 238.6623	 39.2240	 20.3233	 -1.1325	 0.0000	 0.1914	 87.4056	 0.8812	 1.8506	 2.0730
2009	11	01	57.5453	 136.1343	 -78.5890	 245.2030	 31.7620	 18.8202	 2.7636	 0.0000	 0.1914	 111.0924	 0.8109	 3.7251	 3.5575
2009	11	02	55.3805	 132.4023	 -77.0217	 254.4685	 28.4409	 21.0451	 2.7976	 0.0000	 0.1914	 79.1403	 1.1586	 5.5676	 5.2221
2009	11	03	53.7462	 133.4115	 -79.6653	 255.2853	 27.3564	 22.7566	 2.0506	 0.0000	 0.1914	 76.8691	 1.1374	 6.1988	 5.9303
2009	11	04	51.2264	 131.6348	 -80.4084	 256.0317	 26.5133	 22.5662	 1.4144	 0.0000	 0.1914	 45.7701	 1.7475	 6.3627	 6.2516
2009	11	05	47.2666	 129.2277	 -81.9610	 251.8430	 29.3279	 20.7438	 -0.3212	 0.0000	 0.1914	 27.9570	 2.3092	 5.4077	 5.7215
2009	11	06	44.8554	 126.3774	 -81.5220	 238.6470	 40.3820	 15.4751	 -4.3844	 0.0000	 0.1914	 83.6995	 0.7012	 1.9488	 2.8275
2009	11	07	46.1477	 124.0697	 -77.9219	 233.8602	 40.9160	 11.5962	 -3.0503	 0.0000	 0.1914	 52.5060	 1.3807	 0.6445	 1.0189
2009	11	08	45.5654	 121.4601	 -75.8947	 228.4313	 43.6743	 7.4316	 -3.1204	 -0.0000	 0.1914	 38.4480	 1.8355	 -1.0551	 -0.6194
2009	11	09	45.4981	 117.3988	 -71.9007	 231.8330	 39.3295	 7.2401	 -1.1843	 0.0000	 0.1914	 63.6430	 1.3401	 -0.8041	 -0.7480
2009	11	10	45.5645	 116.1753	 -70.6108	 240.4357	 28.6791	 11.7214	 1.8377	 0.0000	 0.1914	 125.5238	 0.8294	 1.2073	 0.8387
