# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	06	07	114.4071	 142.8612	 -28.4541	 325.4192	 47.9941	 61.5581	 0.3610	 -0.0000	 0.1762	 23.0343	 2.7134	 9.9987	 10.0024
2009	06	08	201.5029	 267.6122	 -66.1093	 311.2926	 115.7067	 77.1510	 0.9295	 0.0000	 0.1762	 24.0641	 2.5742	 14.2796	 14.4919
2009	06	09	196.4297	 264.0892	 -67.6595	 321.4867	 115.6600	 78.0349	 0.4570	 0.0000	 0.1762	 18.2000	 3.4167	 16.1586	 16.7311
2009	06	10	197.8719	 267.8386	 -69.9667	 315.0530	 127.3213	 72.6364	 0.0365	 0.0000	 0.1762	 20.1466	 3.0746	 15.2952	 15.9545
2009	06	11	204.1674	 275.4110	 -71.2437	 308.6211	 138.5207	 65.5807	 0.0777	 0.0000	 0.1762	 18.5557	 3.3434	 14.2601	 14.9770
2009	06	12	156.5004	 202.5633	 -46.0629	 334.7525	 71.9104	 84.3571	 0.1622	 0.0000	 0.1762	 26.8994	 2.3204	 15.0564	 15.1663
2009	06	13	141.5159	 183.3676	 -41.8517	 338.2859	 64.6495	 78.0313	 0.0501	 -0.0000	 0.1762	 17.4178	 3.5884	 14.7500	 15.0800
2009	06	14	157.0722	 207.9042	 -50.8320	 328.3363	 98.8466	 56.9075	 0.2334	 0.0000	 0.1762	 25.0086	 2.4670	 14.3170	 14.8459
2009	06	15	205.8016	 276.9451	 -71.1434	 312.0618	 142.1270	 62.7913	 0.2718	 -0.0000	 0.1762	 25.0637	 2.4530	 15.0538	 15.5908
2009	06	16	202.0782	 269.1592	 -67.0810	 318.3838	 140.1645	 59.6884	 0.2870	 0.0000	 0.1762	 25.0227	 2.4581	 15.5313	 16.0360
2009	06	17	196.1414	 260.6824	 -64.5409	 329.7273	 130.9316	 62.5232	 0.4390	 0.0000	 0.1762	 20.5508	 3.0133	 17.1425	 17.6891
2009	06	18	210.6076	 280.2186	 -69.6110	 334.3234	 139.6406	 66.8972	 0.6192	 0.0000	 0.1762	 34.3377	 1.7748	 18.8646	 19.3926
2009	06	19	210.2641	 285.3389	 -75.0747	 342.4769	 134.6683	 74.1348	 0.6140	 0.0000	 0.1762	 23.1670	 2.6580	 21.2110	 21.7902
2009	06	20	215.9853	 300.3019	 -84.3165	 324.3215	 143.2631	 75.4143	 0.1037	 0.0000	 0.1762	 19.3399	 3.1967	 19.3793	 20.1538
2009	06	21	216.2607	 297.7373	 -81.4765	 309.9427	 148.6927	 70.9372	 -0.2169	 -0.0000	 0.1762	 19.3259	 3.1996	 16.3417	 17.0817
2009	06	22	205.0910	 279.6192	 -74.5283	 314.7742	 145.2386	 60.3940	 0.0921	 -0.0000	 0.1762	 48.2269	 1.2405	 15.7839	 16.7018
2009	06	23	203.6485	 284.6196	 -80.9712	 328.8002	 136.1656	 60.9632	 0.8673	 0.0000	 0.1762	 91.5317	 0.6568	 18.5132	 20.2985
2009	06	24	212.8986	 287.8743	 -74.9757	 343.7545	 137.9676	 70.5946	 0.6596	 0.0000	 0.1762	 41.0367	 1.4766	 21.3625	 21.9767
2009	06	25	213.2923	 290.9366	 -77.6442	 349.6750	 138.9375	 72.2678	 0.6033	 0.0000	 0.1762	 22.7089	 2.7093	 22.8619	 23.4765
2009	06	26	215.1300	 292.4266	 -77.2967	 344.3914	 143.0257	 72.2253	 0.2762	 -0.0000	 0.1762	 34.9071	 1.7250	 21.7814	 22.5016
2009	06	27	206.6736	 285.1599	 -78.4862	 353.1753	 137.2537	 66.8983	 0.6133	 -0.0000	 0.1762	 67.7760	 0.8716	 22.7040	 24.1839
2009	06	28	206.0246	 290.8173	 -84.7926	 368.8639	 137.2489	 61.1774	 1.1433	 0.0000	 0.1762	 95.0090	 0.6082	 25.2892	 27.7395
2009	06	29	161.5526	 211.0924	 -49.5399	 400.7213	 99.6440	 61.7989	 0.4334	 0.0000	 0.1762	 20.9114	 2.9567	 26.7104	 27.3934
2009	06	30	160.4914	 212.7903	 -52.2989	 394.5916	 101.8518	 59.4503	 0.4018	 -0.0000	 0.1762	 21.1110	 2.9265	 26.1136	 26.8214
2009	07	01	207.4377	 277.4010	 -69.9633	 361.8864	 136.9726	 73.8455	 0.0138	 0.0000	 0.1762	 26.9519	 2.2683	 23.6413	 24.3331
2009	07	02	207.8707	 281.8660	 -73.9953	 366.3053	 141.1156	 65.5233	 0.5906	 0.0000	 0.1762	 34.9373	 1.7304	 24.9689	 25.7006
2009	07	03	209.4596	 284.9048	 -75.4452	 355.9787	 138.7841	 72.4429	 0.1929	 0.0000	 0.1762	 21.5155	 2.8657	 23.4801	 24.2143
2009	07	04	210.7982	 288.0757	 -77.2775	 351.7348	 140.3706	 71.0753	 0.3194	 0.0000	 0.1762	 24.2306	 2.5337	 23.0773	 23.7716
2009	07	05	210.6286	 288.5744	 -77.9458	 346.4794	 138.4312	 73.2787	 0.2385	 0.0000	 0.1762	 22.1330	 2.7837	 22.2770	 22.9827
2009	07	06	209.8514	 289.0913	 -79.2399	 341.0472	 138.4690	 72.9870	 0.2139	 0.0000	 0.1762	 23.8773	 2.5726	 21.5700	 22.2495
2009	07	07	209.7595	 290.5085	 -80.7489	 332.5643	 137.1676	 74.2206	 0.1368	 0.0000	 0.1762	 22.0085	 2.8004	 20.3572	 21.0221
2009	07	08	209.0494	 289.4432	 -80.3938	 327.9761	 136.1601	 73.6568	 0.1674	 0.0000	 0.1762	 23.8703	 2.5765	 19.5825	 20.1496
2009	07	09	207.9512	 288.3392	 -80.3880	 329.2463	 133.3888	 73.9278	 0.3114	 -0.0000	 0.1762	 24.0112	 2.5629	 19.8714	 20.3742
2009	07	10	208.1063	 287.6392	 -79.5329	 331.5960	 135.0573	 71.7835	 0.3523	 0.0000	 0.1762	 32.0045	 1.9050	 20.1635	 20.6319
2009	07	11	207.9303	 286.1673	 -78.2370	 340.8586	 133.0923	 71.3858	 0.5513	 0.0000	 0.1762	 33.2816	 1.8326	 21.5994	 22.0328
2009	07	12	202.6823	 278.6121	 -75.9298	 348.8397	 129.2395	 72.0331	 0.4540	 -0.0000	 0.1762	 26.9925	 2.2713	 22.6111	 23.0598
2009	07	13	201.5868	 279.0198	 -77.4329	 348.4048	 132.1830	 68.8204	 0.3837	 -0.0000	 0.1762	 42.6879	 1.4116	 22.5108	 23.2188
2009	07	14	194.8695	 281.2389	 -86.3694	 353.2206	 129.9998	 61.4021	 0.7263	 0.0000	 0.1762	 89.8759	 0.6572	 23.5013	 25.4423
2009	07	15	202.4070	 279.3077	 -76.9007	 358.0474	 135.3928	 66.0960	 0.3600	 0.0000	 0.1762	 38.4546	 1.5680	 24.0894	 24.7809
2009	07	16	204.1271	 280.3714	 -76.2443	 368.5722	 137.6004	 62.4548	 0.7204	 0.0000	 0.1762	 30.9091	 1.9695	 25.8723	 26.4343
2009	07	17	199.8897	 273.3021	 -73.4125	 376.0199	 136.2350	 61.8979	 0.5588	 0.0000	 0.1762	 33.5358	 1.8056	 26.5781	 27.2402
2009	07	18	198.8249	 271.6881	 -72.8632	 381.7076	 136.0150	 61.0126	 0.6089	 -0.0000	 0.1762	 29.7982	 2.0424	 27.4545	 28.0941
2009	07	19	197.5011	 271.0344	 -73.5333	 382.9464	 136.1897	 60.4150	 0.5398	 0.0000	 0.1762	 35.8151	 1.6819	 27.6251	 28.3987
2009	07	20	197.5061	 273.5019	 -75.9958	 383.2914	 136.8183	 60.2722	 0.5603	 0.0000	 0.1762	 25.0626	 2.4450	 28.1201	 28.8419
2009	07	21	197.9707	 275.8858	 -77.9151	 373.3355	 138.5919	 61.1601	 0.2952	 0.0000	 0.1762	 24.1844	 2.5366	 26.7684	 27.5193
2009	07	22	199.4918	 273.5820	 -74.0902	 370.6980	 136.2327	 62.6146	 0.3591	 -0.0000	 0.1762	 26.6483	 2.2960	 25.8312	 26.4663
2009	07	23	189.4256	 259.5670	 -70.1414	 379.0471	 128.9735	 60.8856	 0.4654	 -0.0000	 0.1762	 29.5003	 2.0666	 26.6411	 27.2384
2009	07	24	193.1938	 267.7864	 -74.5926	 368.7395	 132.5754	 61.8976	 0.3237	 -0.0000	 0.1762	 28.6745	 2.1271	 25.6123	 26.2299
2009	07	25	195.6827	 271.0917	 -75.4090	 364.8530	 132.7130	 62.4920	 0.3971	 -0.0000	 0.1762	 27.5743	 2.2177	 25.1214	 25.6989
2009	07	26	194.5693	 269.3054	 -74.7361	 369.8624	 132.4384	 60.4055	 0.5501	 0.0000	 0.1762	 31.2593	 1.9470	 25.8396	 26.4213
2009	07	27	194.6961	 269.3460	 -74.6499	 375.9688	 132.9683	 58.9321	 0.6423	 0.0000	 0.1762	 33.7528	 1.7971	 26.7693	 27.4108
2009	07	28	189.0995	 260.9979	 -71.8984	 379.7423	 130.5596	 58.7219	 0.4502	 0.0000	 0.1762	 29.1243	 2.0941	 27.0063	 27.6273
2009	07	29	190.4438	 263.1139	 -72.6701	 376.6135	 130.3920	 59.1746	 0.4517	 0.0000	 0.1762	 21.6683	 2.8487	 26.5798	 27.2376
2009	07	30	181.6124	 254.7336	 -73.1212	 375.3624	 124.0560	 57.5436	 0.4251	 -0.0000	 0.1762	 24.0927	 2.5574	 26.6246	 27.1340
2009	07	31	180.2028	 264.3800	 -84.1772	 359.6513	 123.4637	 57.9056	 0.3470	 0.0000	 0.1762	 23.8287	 2.5898	 25.9652	 26.3369
2009	08	01	178.6960	 270.2760	 -91.5800	 346.8585	 122.0123	 58.4192	 0.2676	 0.0000	 0.1762	 24.8695	 2.4861	 25.2160	 25.4134
2009	08	02	178.7689	 274.5673	 -95.7984	 336.9875	 122.2903	 58.4146	 0.2339	 0.0000	 0.1762	 20.4284	 3.0384	 24.1928	 24.4340
2009	08	03	180.4779	 275.6405	 -95.1626	 326.2524	 123.4349	 59.3007	 0.0939	 0.0000	 0.1762	 23.5258	 2.6331	 22.3257	 22.4651
2009	08	04	178.5024	 270.9602	 -92.4578	 328.4789	 120.1265	 58.1374	 0.3083	 0.0000	 0.1762	 28.3035	 2.1926	 22.4100	 22.3834
2009	08	05	175.0496	 269.1250	 -94.0754	 327.5624	 120.3223	 56.3162	 0.2738	 0.0000	 0.1762	 25.4739	 2.4318	 22.4287	 22.5012
2009	08	06	178.9842	 278.5095	 -99.5253	 308.8991	 123.7475	 59.5344	 -0.0479	 0.0000	 0.1762	 19.7550	 3.1439	 19.8525	 20.1387
2009	08	07	163.6896	 243.5737	 -79.8840	 298.9939	 116.4588	 54.7515	 -0.6189	 0.0000	 0.1762	 32.1191	 1.9277	 14.6555	 14.8069
2009	08	08	163.7707	 242.0413	 -78.2706	 310.3293	 105.2488	 54.6462	 0.4310	 -0.0000	 0.1762	 45.9940	 1.3560	 16.8314	 16.5752
2009	08	09	157.6928	 261.3780	 -103.6852	 321.4024	 101.6771	 47.0934	 1.1975	 0.0000	 0.1762	 180.7559	 0.3371	 20.6344	 22.7527
2009	08	10	173.2351	 267.3829	 -94.1478	 331.6886	 120.2906	 49.6851	 0.4444	 0.0000	 0.1762	 52.3942	 1.1796	 23.1321	 23.1490
2009	08	11	172.4989	 268.9918	 -96.4929	 338.0701	 121.6230	 47.1938	 0.6307	 0.0000	 0.1762	 20.9252	 2.9751	 24.6175	 24.7115
2009	08	12	172.1226	 271.1153	 -98.9926	 336.6609	 125.9478	 45.8056	 0.4193	 -0.0000	 0.1762	 22.4537	 2.7641	 24.6988	 24.8810
2009	08	13	169.7375	 268.8361	 -99.0986	 331.6729	 126.1225	 45.3744	 0.2256	 0.0000	 0.1762	 20.5766	 3.0192	 23.7993	 24.0618
2009	08	14	168.7041	 268.7002	 -99.9960	 321.1748	 127.0440	 45.1946	 0.0665	 0.0000	 0.1762	 19.7666	 3.1444	 22.0789	 22.3952
2009	08	15	171.4066	 271.2404	 -99.8338	 310.1578	 125.8931	 48.4709	 0.0073	 0.0000	 0.1762	 44.3499	 1.3947	 20.1480	 20.3552
2009	08	16	154.6002	 265.3864	 -110.7862	 315.1923	 106.9753	 44.5586	 0.6597	 0.0000	 0.1762	 164.5443	 0.3703	 20.6171	 22.9004
2009	08	17	162.3062	 262.8989	 -100.5928	 323.9482	 116.9589	 43.5606	 0.3559	 0.0000	 0.1762	 85.3299	 0.7207	 22.1299	 22.8241
2009	08	18	163.9920	 263.6239	 -99.6319	 332.7988	 118.8350	 41.3294	 0.5955	 0.0000	 0.1762	 68.9615	 0.8938	 23.8635	 24.1994
2009	08	19	164.0176	 262.2058	 -98.1882	 342.8250	 121.2594	 39.1922	 0.6270	 -0.0000	 0.1762	 48.0721	 1.2939	 25.6973	 25.7099
2009	08	20	162.9908	 261.1131	 -98.1224	 347.1732	 123.6553	 36.9055	 0.5683	 -0.0000	 0.1762	 29.7364	 2.1136	 26.5266	 26.4844
2009	08	21	160.3375	 255.9667	 -95.6292	 348.1077	 124.8142	 35.7140	 0.3755	 0.0000	 0.1762	 27.8376	 2.2342	 26.1885	 26.2665
2009	08	22	126.1131	 191.9206	 -65.8075	 374.2763	 55.9512	 73.0955	 0.2629	 0.0000	 0.1762	 27.6738	 2.2947	 26.1974	 25.6075
2009	08	23	124.8788	 188.6247	 -63.7459	 353.9926	 56.4316	 73.8498	 -0.1903	 -0.0000	 0.1762	 20.3386	 3.0840	 22.2131	 21.8152
2009	08	24	118.7550	 180.2684	 -61.5134	 346.4250	 74.4278	 46.2847	 0.0126	 -0.0000	 0.1762	 38.9613	 1.6150	 20.2217	 20.1173
2009	08	25	155.4372	 248.2213	 -92.7840	 319.8059	 116.3139	 38.5414	 0.3700	 -0.0000	 0.1762	 40.6028	 1.5523	 20.9859	 20.8576
2009	08	26	147.4328	 252.8383	 -105.4055	 321.2062	 108.8918	 35.5736	 0.6591	 0.0000	 0.1762	 119.3244	 0.5152	 21.7964	 23.0736
2009	08	27	154.7932	 251.0812	 -96.2880	 327.2278	 120.9068	 31.6537	 0.3436	 -0.0000	 0.1762	 42.5375	 1.4768	 22.8158	 22.7320
2009	08	28	147.8703	 240.5587	 -92.6884	 334.0222	 115.8782	 31.5974	 0.3587	 0.0000	 0.1762	 51.6633	 1.2040	 23.3082	 23.3255
2009	08	29	147.0510	 240.0802	 -93.0292	 334.9629	 116.3614	 29.6757	 0.3956	 -0.0000	 0.1762	 47.0214	 1.3299	 23.6309	 23.5507
2009	08	30	147.4894	 245.1860	 -97.6966	 337.6038	 118.3143	 25.4646	 0.6387	 0.0000	 0.1762	 22.0467	 2.8317	 24.8113	 24.8160
2009	08	31	144.3647	 239.6480	 -95.2833	 336.7170	 119.6724	 26.2850	 0.2405	 -0.0000	 0.1762	 33.3014	 1.8862	 24.3161	 24.2709
2009	09	01	140.1734	 237.1156	 -96.9422	 334.6442	 113.9316	 26.7336	 0.3898	 -0.0000	 0.1762	 68.8663	 0.8973	 23.7670	 24.1172
2009	09	02	120.5843	 233.9200	 -113.3356	 338.2992	 88.7921	 27.4667	 1.0330	 0.0000	 0.1762	 232.9154	 0.2616	 24.2856	 27.1735
2009	09	03	138.1150	 232.8208	 -94.7058	 340.2040	 117.2144	 22.6966	 0.0823	 -0.0000	 0.1762	 43.0843	 1.4558	 24.7693	 24.7520
2009	09	04	137.5843	 234.1645	 -96.5803	 334.5032	 118.0235	 20.6117	 0.3439	 -0.0000	 0.1762	 28.9437	 2.1683	 24.1606	 24.1090
2009	09	05	137.3001	 236.4719	 -99.1717	 322.8218	 119.9023	 20.3076	 0.1317	 -0.0000	 0.1762	 29.7301	 2.0995	 22.5038	 22.5118
2009	09	06	136.8186	 234.0487	 -97.2301	 312.7794	 117.4947	 22.1997	 -0.0104	 0.0000	 0.1762	 31.2171	 2.0090	 20.4696	 20.4082
2009	09	07	131.8707	 222.9820	 -91.1113	 311.9611	 108.9290	 25.2715	 0.0238	 -0.0000	 0.1762	 42.2654	 1.4897	 19.3336	 19.1837
2009	09	08	120.9428	 219.4912	 -98.5484	 313.4192	 91.8077	 27.7497	 0.5377	 0.0000	 0.1762	 149.9701	 0.4110	 19.3325	 20.5623
2009	09	09	128.7876	 220.2528	 -91.4652	 320.5024	 103.0779	 23.0733	 0.4179	 -0.0000	 0.1762	 66.5717	 0.9343	 20.8531	 20.6974
2009	09	10	116.8903	 220.2442	 -103.3539	 329.4744	 90.5770	 21.1957	 0.9921	 0.0000	 0.1762	 168.7509	 0.3661	 22.6870	 24.1015
2009	09	11	126.6017	 220.6935	 -94.0918	 337.0998	 107.1212	 17.0504	 0.4770	 -0.0000	 0.1762	 64.9844	 0.9571	 24.0667	 24.0385
2009	09	12	96.1643	 164.6371	 -68.4729	 371.9073	 77.6072	 14.9900	 0.7726	 -0.0000	 0.1762	 38.2507	 1.6509	 25.7037	 25.6977
2009	09	13	93.5029	 161.8590	 -68.3562	 353.6873	 77.1106	 23.5969	 -0.2093	 0.0000	 0.1762	 27.3612	 2.2751	 22.4067	 22.5940
2009	09	14	91.5789	 156.8345	 -65.2556	 331.5634	 76.5862	 21.5016	 -0.4514	 -0.0000	 0.1762	 22.5820	 2.7629	 17.8612	 18.1245
2009	09	15	108.8568	 184.4800	 -75.6233	 306.3352	 96.8729	 17.0241	 -0.3597	 0.0000	 0.1762	 41.6702	 1.5117	 15.4823	 15.3787
2009	09	16	121.7264	 211.4638	 -89.7374	 309.7180	 98.0744	 16.6542	 0.8925	 -0.0000	 0.1762	 47.7718	 1.3255	 19.0932	 18.4575
2009	09	17	107.1611	 208.5160	 -101.3549	 323.0300	 84.7085	 17.0410	 1.0299	 0.0000	 0.1762	 170.6030	 0.3640	 21.5874	 22.6411
2009	09	18	114.7156	 207.5724	 -92.8568	 328.5569	 100.7324	 12.3234	 0.3694	 -0.0000	 0.1762	 58.6323	 1.0682	 22.6498	 22.3687
2009	09	19	113.2328	 209.4618	 -96.2290	 332.0932	 101.3060	 9.6176	 0.6387	 0.0000	 0.1762	 29.1319	 2.1849	 23.9383	 23.6048
2009	09	20	111.2870	 209.6918	 -98.4048	 325.2773	 100.5756	 11.2995	 0.2746	 -0.0000	 0.1762	 67.2842	 0.9271	 22.7656	 22.7217
2009	09	21	108.4564	 198.9627	 -90.5063	 330.6932	 97.8625	 9.3945	 0.3695	 0.0000	 0.1762	 26.3502	 2.4035	 22.7414	 22.4486
2009	09	22	108.8483	 205.6101	 -96.7618	 332.2632	 97.1578	 8.6682	 0.7052	 0.0000	 0.1762	 26.2975	 2.3909	 24.0205	 23.7363
2009	09	23	106.7182	 204.0922	 -97.3739	 331.3150	 98.5227	 9.0957	 0.3473	 -0.0000	 0.1762	 43.3975	 1.4586	 23.9567	 23.6480
2009	09	24	102.3940	 201.7649	 -99.3709	 328.0959	 93.5581	 9.9741	 0.3309	 0.0000	 0.1762	 82.0684	 0.7600	 23.2900	 23.3572
2009	09	25	102.0390	 198.6486	 -96.6096	 329.3370	 91.7693	 9.4656	 0.3948	 0.0000	 0.1762	 79.5969	 0.7847	 23.2398	 23.1066
2009	09	26	101.5154	 196.5443	 -95.0289	 336.7411	 90.6753	 8.2403	 0.6189	 0.0000	 0.1762	 53.5682	 1.1792	 24.6620	 24.1501
2009	09	27	92.1287	 197.8965	 -105.7678	 336.0897	 80.5674	 9.8380	 0.7283	 0.0000	 0.1762	 143.3434	 0.4351	 24.9564	 25.6463
2009	09	28	97.4631	 196.0046	 -98.5415	 334.8640	 90.0061	 7.0023	 0.3196	 0.0000	 0.1762	 30.4446	 2.0985	 24.8577	 24.4562
2009	09	29	89.5632	 184.8311	 -95.2678	 317.6599	 95.1000	 6.3895	 -0.5186	 0.0000	 0.1762	 24.8057	 2.5164	 20.8817	 20.9793
2009	09	30	94.6307	 181.1830	 -86.5522	 272.1910	 103.5115	 5.4608	 -1.4900	 0.0000	 0.1762	 26.9448	 2.3189	 10.7379	 10.8821
2009	10	01	96.8918	 184.6894	 -87.7976	 277.1266	 87.3629	 4.8775	 0.4825	 -0.0000	 0.1762	 25.6240	 2.4579	 12.4584	 12.0231
2009	10	02	92.6455	 182.6497	 -90.0043	 292.1021	 82.4663	 6.7346	 0.7002	 -0.0000	 0.1762	 85.1643	 0.7351	 15.5874	 15.1814
2009	10	03	71.5996	 134.1939	 -62.5944	 317.8078	 37.5564	 36.0430	 0.0824	 0.0000	 0.1762	 20.2065	 3.1133	 15.4884	 15.0122
2009	10	04	73.9113	 139.7623	 -65.8510	 291.2393	 50.1095	 30.8938	 -1.3984	 -0.6883	 0.1736	 18.6813	 3.4628	 10.5768	 10.5417
2009	10	05	45.3567	 92.3723	 -47.0157	 289.6709	 47.5392	 7.4936	 -3.1206	 1.4858	 0.2285	 218.0826	 0.2992	 4.7519	 6.5478
2009	10	06	90.4508	 176.0644	 -85.6136	 260.8992	 78.7779	 3.8865	 0.7119	 0.0000	 0.1762	 21.2007	 2.9584	 8.7723	 8.3468
2009	10	07	86.3142	 170.6288	 -84.3146	 274.9512	 79.9309	 3.7398	 0.3695	 -0.0000	 0.1762	 41.5147	 1.5406	 11.6407	 10.8993
2009	10	08	84.5859	 170.0893	 -85.5034	 279.1672	 78.6591	 3.8458	 0.2886	 -0.0000	 0.1762	 47.4032	 1.3439	 12.7334	 11.9451
2009	10	09	81.8025	 171.9249	 -90.1224	 284.7933	 74.4325	 4.5189	 0.5287	 -0.0000	 0.1762	 84.9206	 0.7395	 14.5008	 13.8077
2009	10	10	75.9523	 168.2613	 -92.3089	 287.1075	 71.2435	 4.7256	 0.2693	 0.0000	 0.1762	 116.6164	 0.5375	 14.8708	 14.6284
2009	10	11	81.1800	 172.5793	 -91.3993	 281.6701	 75.7434	 3.4679	 0.1095	 -0.0000	 0.1762	 33.3250	 1.9222	 14.2344	 13.5417
2009	10	12	95.9024	 119.9051	 -24.0027	 315.8990	 -98.9839	 213.5887	 -1.7995	 0.0000	 0.1762	 34.0550	 1.9532	 14.3648	 7.0575
2009	10	13	65.8808	 94.2236	 -28.3427	 319.1145	 -195.6390	 246.4679	 0.6613	 0.0000	 0.1762	 9.5318	 6.6009	 11.1136	 8.7064
2009	10	14	54.2966	 68.9988	 -14.7022	 335.8952	 -74.1622	 129.9258	 -0.0557	 0.0000	 0.1762	 14.2872	 4.4160	 11.2292	 9.3805
2009	10	15	50.6902	 70.3584	 -19.6682	 340.5701	 -0.8790	 44.7953	 0.7637	 0.0000	 0.1762	 74.5791	 0.8639	 12.3137	 11.2786
2009	10	16	84.1336	 143.4394	 -59.3057	 316.3280	 -18.2125	 94.7486	 1.2598	 0.0000	 0.1762	 29.2570	 2.1773	 15.7649	 14.1897
2009	10	17	86.8005	 148.8269	 -62.0265	 316.2313	 -0.3377	 84.8863	 0.4355	 0.0000	 0.1762	 60.5290	 1.0404	 16.3273	 14.6609
2009	10	18	85.0293	 144.1657	 -59.1364	 331.5759	 -21.0007	 100.2814	 1.0298	 0.0000	 0.1762	 35.8432	 1.8006	 18.9424	 17.0155
2009	10	19	60.6324	 96.7725	 -36.1402	 336.7425	 -24.1938	 97.5835	 -1.0635	 0.0000	 0.1762	 27.5004	 2.3022	 15.1795	 13.7330
2009	10	20	55.0248	 95.8277	 -40.8029	 301.8539	 5.1786	 60.8375	 -1.5650	 0.0000	 0.1762	 30.7354	 2.0395	 8.2415	 7.7263
2009	10	21	76.0029	 137.4385	 -61.4356	 284.6514	 11.4308	 61.8676	 0.2082	 -0.0000	 0.1762	 61.1229	 1.0408	 9.7911	 8.3431
2009	10	22	76.3725	 137.3476	 -60.9751	 297.3778	 8.9877	 62.8108	 0.6606	 0.0000	 0.1762	 114.4262	 0.5554	 12.6339	 10.7573
2009	10	23	76.9680	 138.0389	 -61.0709	 302.4274	 0.4736	 72.2950	 0.4384	 -0.0000	 0.1762	 64.7253	 0.9915	 13.7417	 11.8027
2009	10	24	74.1287	 133.3158	 -59.1870	 312.8094	 -6.2437	 77.3614	 0.5453	 -0.0000	 0.1762	 56.5469	 1.1473	 15.4540	 13.4720
2009	10	25	67.4759	 125.3619	 -57.8860	 309.5838	 -3.6625	 72.6097	 -0.1069	 0.0000	 0.1762	 36.4299	 1.7533	 13.9322	 12.6476
2009	10	26	69.7614	 131.4169	 -61.6554	 306.7622	 -1.5957	 71.7196	 0.1842	 0.0000	 0.1762	 57.2221	 1.1237	 14.5129	 12.7808
2009	10	27	62.6920	 135.2765	 -72.5845	 296.4878	 -29.7666	 92.6690	 0.2297	 0.0000	 0.1762	 14.6273	 4.2937	 13.6487	 12.9226
2009	10	28	51.4526	 109.4694	 -58.0168	 279.1757	 23.6065	 41.3821	 -1.8688	 0.0000	 0.1762	 12.6863	 4.9402	 6.4947	 6.6095
2009	10	29	57.6769	 117.5783	 -59.9014	 268.4310	 27.0049	 35.5788	 -0.7394	 -0.0000	 0.1762	 82.0769	 0.7577	 5.4348	 4.6906
2009	10	30	46.5571	 123.8416	 -77.2845	 272.0144	 14.1233	 23.6069	 1.1323	 0.0000	 0.1762	 1184.6801	 0.0521	 7.0730	 8.6164
2009	10	31	64.6625	 127.6331	 -62.9706	 291.4726	 8.3541	 51.0844	 0.3205	 0.0000	 0.1762	 77.5477	 0.8261	 11.8896	 9.9697
2009	11	01	63.2573	 125.8830	 -62.6257	 304.9846	 8.1162	 48.6645	 1.3216	 -0.0000	 0.1762	 78.6247	 0.8121	 14.3873	 12.5687
2009	11	02	59.1555	 120.6474	 -61.4919	 315.2494	 4.5812	 50.8865	 0.9931	 -0.0000	 0.1762	 52.7059	 1.2243	 15.8440	 14.3735
2009	11	03	58.4188	 124.0074	 -65.5886	 314.7942	 4.6830	 51.5318	 0.7850	 -0.0000	 0.1762	 56.2970	 1.1353	 16.4780	 15.0312
2009	11	04	54.1899	 122.1266	 -67.9367	 313.7674	 2.3896	 51.3804	 0.4951	 -0.0000	 0.1762	 36.6458	 1.7376	 16.3946	 15.2960
2009	11	05	49.7498	 121.2364	 -71.4866	 301.6073	 6.5067	 47.6559	 -0.4237	 0.0000	 0.1762	 27.3021	 2.2973	 14.3765	 13.6708
2009	11	06	49.8891	 118.8834	 -68.9942	 284.8594	 21.4548	 37.3470	 -1.6518	 0.0000	 0.1762	 92.3516	 0.6531	 10.7518	 9.8959
2009	11	07	48.9164	 115.8406	 -66.9242	 282.4844	 16.2889	 33.5927	 -0.3522	 -0.0000	 0.1762	 41.7424	 1.5252	 10.0692	 9.0152
2009	11	08	46.0387	 109.5960	 -63.5574	 277.9025	 23.3125	 25.7295	 -0.8444	 0.0000	 0.1762	 34.2497	 1.8462	 8.1698	 7.4346
2009	11	09	48.4260	 112.1761	 -63.7501	 280.5679	 18.2873	 28.5683	 0.1354	 0.0000	 0.1762	 53.7680	 1.1901	 9.2656	 7.9768
2009	11	10	47.4813	 105.1598	 -57.6786	 290.5985	 18.3573	 27.6870	 0.1694	 0.0000	 0.1762	 88.3346	 0.7208	 10.2104	 8.7901
2009	11	11	40.6477	 71.9886	 -31.3410	 317.0610	 -0.1224	 44.0708	 -0.5118	 0.0000	 0.1762	 173.4201	 0.3714	 10.9153	 8.8619
2009	11	12	45.3144	 81.4946	 -36.1802	 299.2090	 -40.9950	 94.1752	 -1.3661	 0.0000	 0.1762	 32.7533	 1.9691	 9.0829	 6.2018
2009	11	13	25.8006	 54.3654	 -28.5648	 290.1139	 7.2177	 23.6632	 -3.3897	 2.0845	 0.2567	 62.8695	 1.2055	 3.2572	 2.8507
2009	11	14	39.3820	 94.0936	 -54.7116	 267.7965	 16.3245	 20.7460	 0.0252	 0.0000	 0.1762	 59.6400	 1.0776	 4.4992	 3.4609
